5000,3,9,1,8360,4,10,one float ,55
5000,6,7,1,5490,4,10,one float ,55
5000,3,5,1,9730,3,10,one float ,55
5000,3,4,1,3770,4,10,one float ,55
5000,8,7,1,3640,5,10,one float ,55
5000,1,1,1,6840,4,10,one float ,55
5000,7,2,1,4000,1,10,one float ,55
5000,4,2,1,3210,7,10,one float ,55
5000,7,8,1,7030,8,10,one float ,55
5000,6,6,1,8530,4,10,one float ,55
5000,6,3,1,5510,3,10,one float ,55
5000,8,6,1,2330,9,10,one float ,55
5000,3,2,1,8830,5,10,one float ,55
5000,1,5,1,7230,2,10,one float ,55
5000,9,1,1,7860,7,10,one float ,55
5000,3,8,1,5290,5,10,one float ,55
5000,8,5,1,8520,8,10,one float ,55
5000,3,9,1,6660,1,10,one float ,55
5000,1,5,1,5460,1,10,one float ,55
5000,1,7,1,1600,4,10,one float ,55
5000,7,1,1,6000,1,10,one float ,55
5000,9,1,1,1480,9,10,one float ,55
5000,9,4,1,9000,2,10,one float ,55
5000,9,2,1,6370,6,10,one float ,55
5000,8,8,1,6050,8,10,one float ,55
5000,8,7,1,1680,9,10,one float ,55
5000,9,3,1,6290,5,10,one float ,55
5000,6,3,1,9380,5,10,one float ,55
5000,2,6,1,5720,6,10,one float ,55
5000,1,2,1,4510,1,10,one float ,55
5000,9,8,1,4170,5,10,one float ,55
5000,8,8,1,7290,7,10,one float ,55
5000,4,1,1,3160,5,10,one float ,55
5000,6,4,1,6890,2,10,one float ,55
5000,5,6,1,1530,8,10,one float ,55
5000,6,7,1,2750,3,10,one float ,55
5000,6,7,1,4590,1,10,one float ,55
5000,3,2,1,5330,4,10,one float ,55
5000,7,3,1,3070,5,10,one float ,55
5000,5,7,1,1080,5,10,one float ,55
5000,3,7,1,8220,1,10,one float ,55
5000,3,1,1,8220,1,10,one float ,55
5000,8,3,1,1130,2,10,one float ,55
5000,1,3,1,6120,8,10,one float ,55
5000,3,2,1,5130,8,10,one float ,55
5000,4,2,1,4770,5,10,one float ,55
5000,5,7,1,8340,7,10,one float ,55
5000,2,3,1,9330,4,10,one float ,55
5000,9,1,1,9200,2,10,one float ,55
5000,2,2,1,3110,3,10,one float ,55
5000,4,8,1,1450,7,10,one float ,55
5000,5,6,1,2150,1,10,one float ,55
5000,9,5,1,9590,5,10,one float ,55
5000,1,4,1,4060,6,10,one float ,55
5000,9,6,1,8020,3,10,one float ,55
5000,1,4,1,9260,8,10,one float ,55
5000,5,6,1,3830,6,10,one float ,55
5000,6,4,1,6530,9,10,one float ,55
5000,7,1,1,8340,9,10,one float ,55
5000,5,7,1,9580,5,10,one float ,55
5000,3,6,1,4320,8,10,one float ,55
5000,6,5,1,7880,9,10,one float ,55
5000,4,6,1,8670,3,10,one float ,55
5000,6,8,1,2720,4,10,one float ,55
5000,5,3,1,3010,1,10,one float ,55
5000,1,9,1,3780,3,10,one float ,55
5000,1,2,1,9960,2,10,one float ,55
5000,7,2,1,3920,8,10,one float ,55
5000,2,9,1,3310,6,10,one float ,55
5000,4,2,1,6040,6,10,one float ,55
5000,8,7,1,7400,8,10,one float ,55
5000,7,6,1,3480,2,10,one float ,55
5000,2,1,1,3470,5,10,one float ,55
5000,4,5,1,5850,4,10,one float ,55
5000,2,7,1,8400,6,10,one float ,55
5000,6,1,1,4650,7,10,one float ,55
5000,8,7,1,3350,8,10,one float ,55
5000,5,2,1,7970,6,10,one float ,55
5000,9,1,1,2610,8,10,one float ,55
5000,2,4,1,6410,6,10,one float ,55
5000,2,2,1,1060,5,10,one float ,55
5000,4,9,1,7410,7,10,one float ,55
5000,3,7,1,6380,4,10,one float ,55
5000,4,7,1,8430,3,10,one float ,55
5000,9,4,1,1260,5,10,one float ,55
5000,5,6,1,2560,6,10,one float ,55
5000,4,2,1,9700,9,10,one float ,55
5000,5,3,1,7140,8,10,one float ,55
5000,6,6,1,2420,6,10,one float ,55
5000,2,4,1,3430,1,10,one float ,55
5000,7,9,1,8860,7,10,one float ,55
5000,6,6,1,1320,5,10,one float ,55
5000,5,2,1,5430,9,10,one float ,55
5000,1,1,1,5380,5,10,one float ,55
5000,9,8,1,2070,2,10,one float ,55
5000,4,5,1,9060,1,10,one float ,55
5000,3,4,1,5430,6,10,one float ,55
5000,4,5,1,1880,6,10,one float ,55
5000,3,6,1,8490,8,10,one float ,55
5000,6,9,1,5050,4,10,one float ,55
5000,1,2,1,2650,1,10,one float ,55
5000,6,3,1,6880,3,10,one float ,55
5000,9,5,1,8600,1,10,one float ,55
5000,7,1,1,6560,5,10,one float ,55
5000,3,3,1,5470,3,10,one float ,55
5000,8,4,1,4790,9,10,one float ,55
5000,8,6,1,8680,4,10,one float ,55
5000,4,1,1,6630,4,10,one float ,55
5000,3,7,1,8340,9,10,one float ,55
5000,1,8,1,4820,3,10,one float ,55
5000,1,5,1,6310,7,10,one float ,55
5000,8,6,1,4560,5,10,one float ,55
5000,9,4,1,7430,2,10,one float ,55
5000,8,8,1,2740,8,10,one float ,55
5000,5,3,1,1400,4,10,one float ,55
5000,3,2,1,6340,2,10,one float ,55
5000,3,2,1,6030,4,10,one float ,55
5000,2,9,1,7830,1,10,one float ,55
5000,1,4,1,2870,4,10,one float ,55
5000,7,6,1,3770,4,10,one float ,55
5000,6,5,1,9560,8,10,one float ,55
5000,1,7,1,5510,8,10,one float ,55
5000,6,9,1,2840,4,10,one float ,55
5000,6,1,1,5380,8,10,one float ,55
5000,2,3,1,7330,3,10,one float ,55
5000,3,9,1,2370,3,10,one float ,55
5000,7,1,1,2160,6,10,one float ,55
5000,5,5,1,7110,7,10,one float ,55
5000,1,9,1,1280,6,10,one float ,55
5000,8,2,1,4800,8,10,one float ,55
5000,2,8,1,8660,6,10,one float ,55
5000,4,9,1,6830,3,10,one float ,55
5000,9,6,1,3790,1,10,one float ,55
5000,7,9,1,8510,7,10,one float ,55
5000,9,2,1,9410,7,10,one float ,55
5000,2,4,1,6130,9,10,one float ,55
5000,2,9,1,6860,9,10,one float ,55
5000,6,8,1,8780,4,10,one float ,55
5000,9,3,1,4770,8,10,one float ,55
5000,1,1,1,5800,7,10,one float ,55
5000,9,3,1,4240,8,10,one float ,55
5000,3,8,1,3780,9,10,one float ,55
5000,6,5,1,8670,9,10,one float ,55
5000,3,2,1,1020,7,10,one float ,55
5000,4,6,1,9070,5,10,one float ,55
5000,9,4,1,4180,6,10,one float ,55
5000,3,5,1,5340,4,10,one float ,55
5000,7,2,1,4700,7,10,one float ,55
5000,4,4,1,9650,2,10,one float ,55
5000,5,5,1,2260,5,10,one float ,55
5000,6,7,1,7220,5,10,one float ,55
5000,6,5,1,4180,7,10,one float ,55
5000,7,9,1,5820,4,10,one float ,55
5000,7,8,1,2360,6,10,one float ,55
5000,3,8,1,4350,4,10,one float ,55
5000,7,9,1,6080,5,10,one float ,55
5000,4,7,1,2060,6,10,one float ,55
5000,6,4,1,9530,1,10,one float ,55
5000,2,1,1,8950,3,10,one float ,55
5000,2,4,1,2750,9,10,one float ,55
5000,9,1,1,8760,7,10,one float ,55
5000,6,6,1,5940,1,10,one float ,55
5000,4,8,1,7480,5,10,one float ,55
5000,5,8,1,4700,5,10,one float ,55
5000,2,1,1,2900,9,10,one float ,55
5000,7,1,1,3910,7,10,one float ,55
5000,3,1,1,5930,4,10,one float ,55
5000,8,3,1,9560,7,10,one float ,55
5000,1,3,1,9230,6,10,one float ,55
5000,6,4,1,3060,5,10,one float ,55
5000,8,1,1,7280,4,10,one float ,55
5000,2,6,1,4530,8,10,one float ,55
5000,1,4,1,8830,6,10,one float ,55
5000,7,8,1,5760,4,10,one float ,55
5000,2,7,1,8720,4,10,one float ,55
5000,2,5,1,9500,1,10,one float ,55
5000,1,1,1,9760,3,10,one float ,55
5000,7,1,1,3250,8,10,one float ,55
5000,7,3,1,4130,6,10,one float ,55
5000,4,5,1,2290,8,10,one float ,55
5000,9,9,1,3240,3,10,one float ,55
5000,4,1,1,2000,4,10,one float ,55
5000,6,2,1,4950,4,10,one float ,55
5000,4,3,1,7760,2,10,one float ,55
5000,9,8,1,7190,4,10,one float ,55
5000,1,7,1,4080,8,10,one float ,55
5000,9,3,1,7570,1,10,one float ,55
5000,5,2,1,8040,6,10,one float ,55
5000,2,4,1,5860,4,10,one float ,55
5000,8,8,1,4560,5,10,one float ,55
5000,2,6,1,1870,4,10,one float ,55
5000,5,1,1,4110,5,10,one float ,55
5000,9,6,1,9510,4,10,one float ,55
5000,1,9,1,5150,7,10,one float ,55
5000,1,8,1,7860,7,10,one float ,55
5000,7,6,1,9800,7,10,one float ,55
5000,2,8,1,3080,9,10,one float ,55
5000,2,1,1,6260,2,10,one float ,55
5000,4,3,1,4640,7,10,one float ,55
5000,9,9,1,8900,7,10,one float ,55
5000,6,4,1,9490,3,10,one float ,55
5000,4,4,1,7320,3,10,one float ,55
5000,1,9,1,4450,4,10,one float ,55
5000,5,3,1,2350,6,10,one float ,55
5000,5,2,1,8680,7,10,one float ,55
5000,8,7,1,2720,2,10,one float ,55
5000,5,6,1,6960,2,10,one float ,55
5000,6,3,1,2130,1,10,one float ,55
5000,6,7,1,6550,6,10,one float ,55
5000,2,6,1,8630,8,10,one float ,55
5000,7,1,1,3010,4,10,one float ,55
5000,9,7,1,1900,8,10,one float ,55
5000,5,3,1,6230,4,10,one float ,55
5000,7,1,1,7990,1,10,one float ,55
5000,3,6,1,7570,9,10,one float ,55
5000,9,1,1,1970,1,10,one float ,55
5000,1,2,1,5370,8,10,one float ,55
5000,9,9,1,7250,2,10,one float ,55
5000,8,7,1,6740,3,10,one float ,55
5000,4,4,1,5630,6,10,one float ,55
5000,4,7,1,7140,4,10,one float ,55
5000,6,2,1,4600,6,10,one float ,55
5000,1,3,1,6150,1,10,one float ,55
5000,2,6,1,5350,8,10,one float ,55
5000,3,1,1,8130,7,10,one float ,55
5000,5,4,1,3870,4,10,one float ,55
5000,1,3,1,9630,7,10,one float ,55
5000,5,3,1,7880,5,10,one float ,55
5000,3,5,1,4250,8,10,one float ,55
5000,4,4,1,8560,7,10,one float ,55
5000,5,7,1,8500,2,10,one float ,55
5000,5,8,1,2710,1,10,one float ,55
5000,6,6,1,8590,3,10,one float ,55
5000,6,6,1,3270,1,10,one float ,55
5000,9,4,1,3500,8,10,one float ,55
5000,9,9,1,3510,8,10,one float ,55
5000,4,8,1,8090,6,10,one float ,55
5000,6,7,1,6990,1,10,one float ,55
5000,3,7,1,7030,8,10,one float ,55
5000,4,8,1,6200,2,10,one float ,55
5000,3,8,1,8030,6,10,one float ,55
5000,6,3,1,9970,9,10,one float ,55
5000,4,2,1,1970,3,10,one float ,55
5000,4,6,1,6710,9,10,one float ,55
5000,9,8,1,8010,5,10,one float ,55
5000,6,8,1,3020,5,10,one float ,55
5000,6,1,1,6830,7,10,one float ,55
5000,6,1,1,5150,4,10,one float ,55
5000,6,6,1,2010,5,10,one float ,55
5000,4,7,1,8050,6,10,one float ,55
5000,3,5,1,9440,1,10,one float ,55
5000,5,4,1,2910,2,10,one float ,55
5000,2,5,1,2010,5,10,one float ,55
5000,2,8,1,1260,9,10,one float ,55
5000,2,2,1,9330,9,10,one float ,55
5000,6,6,1,4770,4,10,one float ,55
5000,7,7,1,6160,6,10,one float ,55
5000,6,4,1,5890,7,10,one float ,55
5000,8,4,1,5940,4,10,one float ,55
5000,2,3,1,2410,2,10,one float ,55
5000,3,6,1,9220,6,10,one float ,55
5000,3,2,1,5870,1,10,one float ,55
5000,7,1,1,4650,8,10,one float ,55
5000,9,1,1,3540,8,10,one float ,55
5000,2,3,1,9130,3,10,one float ,55
5000,7,7,1,5840,7,10,one float ,55
5000,8,3,1,3380,6,10,one float ,55
5000,6,9,1,1540,2,10,one float ,55
5000,5,5,1,7630,2,10,one float ,55
5000,1,6,1,8620,4,10,one float ,55
5000,6,3,1,9750,9,10,one float ,55
5000,9,8,1,3390,6,10,one float ,55
5000,7,2,1,9080,4,10,one float ,55
5000,7,7,1,7080,1,10,one float ,55
5000,3,4,1,5510,8,10,one float ,55
5000,7,4,1,8000,1,10,one float ,55
5000,6,6,1,8020,3,10,one float ,55
5000,1,4,1,9070,2,10,one float ,55
5000,6,2,1,5850,2,10,one float ,55
5000,5,8,1,7900,5,10,one float ,55
5000,6,3,1,9890,5,10,one float ,55
5000,1,4,1,7510,6,10,one float ,55
5000,8,1,1,5200,7,10,one float ,55
5000,5,9,1,3420,1,10,one float ,55
5000,2,2,1,8010,4,10,one float ,55
5000,3,9,1,9260,9,10,one float ,55
5000,8,9,1,6210,2,10,one float ,55
5000,7,2,1,8100,1,10,one float ,55
5000,5,8,1,9650,3,10,one float ,55
5000,9,6,1,6080,9,10,one float ,55
5000,8,5,1,1950,8,10,one float ,55
5000,3,4,1,6580,6,10,one float ,55
5000,3,7,1,6740,9,10,one float ,55
5000,9,7,1,5580,9,10,one float ,55
5000,9,9,1,1820,3,10,one float ,55
5000,9,8,1,3120,3,10,one float ,55
5000,1,9,1,2350,4,10,one float ,55
5000,6,2,1,7320,3,10,one float ,55
5000,4,1,1,3580,8,10,one float ,55
5000,9,5,1,1660,1,10,one float ,55
5000,2,4,1,5500,2,10,one float ,55
5000,5,4,1,2150,1,10,one float ,55
5000,7,9,1,5660,8,10,one float ,55
5000,2,7,1,4670,6,10,one float ,55
5000,5,2,1,7080,6,10,one float ,55
5000,3,1,1,6580,9,10,one float ,55
5000,6,3,1,3140,6,10,one float ,55
5000,2,2,1,6660,5,10,one float ,55
5000,1,1,1,3620,3,10,one float ,55
5000,9,8,1,3880,6,10,one float ,55
5000,6,7,1,3130,8,10,one float ,55
5000,2,2,1,7740,8,10,one float ,55
5000,7,7,1,7000,2,10,one float ,55
5000,2,8,1,7730,4,10,one float ,55
5000,4,5,1,4340,8,10,one float ,55
5000,6,7,1,8260,9,10,one float ,55
5000,8,4,1,6250,4,10,one float ,55
5000,4,4,1,7880,7,10,one float ,55
5000,4,9,1,9090,6,10,one float ,55
5000,4,4,1,9800,3,10,one float ,55
5000,3,6,1,7800,2,10,one float ,55
5000,6,1,1,6430,4,10,one float ,55
5000,7,2,1,5020,7,10,one float ,55
5000,7,6,1,7430,8,10,one float ,55
5000,3,6,1,2590,6,10,one float ,55
5000,6,7,1,3280,5,10,one float ,55
5000,4,4,1,8620,9,10,one float ,55
5000,5,6,1,8180,2,10,one float ,55
5000,8,7,1,1650,6,10,one float ,55
5000,8,2,1,6160,6,10,one float ,55
5000,4,4,1,7230,1,10,one float ,55
5000,4,3,1,4760,5,10,one float ,55
5000,5,1,1,2660,6,10,one float ,55
5000,2,4,1,3700,5,10,one float ,55
5000,4,1,1,1810,2,10,one float ,55
5000,6,3,1,7740,3,10,one float ,55
5000,4,8,1,5710,9,10,one float ,55
5000,7,7,1,7440,9,10,one float ,55
5000,9,1,1,7150,5,10,one float ,55
5000,5,7,1,2270,7,10,one float ,55
5000,2,8,1,4010,8,10,one float ,55
5000,1,5,1,7080,3,10,one float ,55
5000,5,8,1,5460,6,10,one float ,55
5000,5,7,1,2330,3,10,one float ,55
5000,8,3,1,5790,7,10,one float ,55
5000,9,2,1,4510,4,10,one float ,55
5000,8,9,1,6420,7,10,one float ,55
5000,9,7,1,7440,2,10,one float ,55
5000,9,2,1,1230,1,10,one float ,55
5000,4,5,1,2090,6,10,one float ,55
5000,5,4,1,8530,8,10,one float ,55
5000,4,7,1,4430,6,10,one float ,55
5000,7,3,1,2620,2,10,one float ,55
5000,1,6,1,4660,4,10,one float ,55
5000,8,2,1,4300,4,10,one float ,55
5000,1,3,1,3900,8,10,one float ,55
5000,2,6,1,6880,5,10,one float ,55
5000,7,7,1,2310,8,10,one float ,55
5000,1,1,1,5490,4,10,one float ,55
5000,9,2,1,9900,3,10,one float ,55
5000,1,3,1,8860,6,10,one float ,55
5000,9,3,1,2340,9,10,one float ,55
5000,2,6,1,3110,6,10,one float ,55
5000,7,6,1,7810,5,10,one float ,55
