5000,6,1,1,5450,6,10,one word,55
5000,5,4,1,6330,5,10,one word,55
5000,5,5,1,6140,3,10,one word,55
5000,3,7,1,8730,5,10,one word,55
5000,7,4,1,1760,8,10,one word,55
5000,9,8,1,3870,1,10,one word,55
5000,4,9,1,5540,3,10,one word,55
5000,8,7,1,1670,5,10,one word,55
5000,2,5,1,7810,4,10,one word,55
5000,5,8,1,8930,6,10,one word,55
5000,8,9,1,5310,5,10,one word,55
5000,1,3,1,9930,1,10,one word,55
5000,3,8,1,7200,4,10,one word,55
5000,9,6,1,9210,4,10,one word,55
5000,5,5,1,5990,6,10,one word,55
5000,9,6,1,2540,1,10,one word,55
5000,2,1,1,3850,9,10,one word,55
5000,5,1,1,8160,6,10,one word,55
5000,8,6,1,9030,8,10,one word,55
5000,8,2,1,7160,8,10,one word,55
5000,3,6,1,9250,2,10,one word,55
5000,3,5,1,6920,1,10,one word,55
5000,7,9,1,7280,3,10,one word,55
5000,3,6,1,6990,8,10,one word,55
5000,4,8,1,9380,4,10,one word,55
5000,8,4,1,5690,4,10,one word,55
5000,9,6,1,6880,8,10,one word,55
5000,5,4,1,9570,8,10,one word,55
5000,1,2,1,6510,6,10,one word,55
5000,5,2,1,9360,7,10,one word,55
5000,9,2,1,4070,7,10,one word,55
5000,7,1,1,5000,3,10,one word,55
5000,7,3,1,6140,3,10,one word,55
5000,9,3,1,9950,7,10,one word,55
5000,4,5,1,4940,1,10,one word,55
5000,5,7,1,6360,6,10,one word,55
5000,4,4,1,3320,6,10,one word,55
5000,2,4,1,3790,3,10,one word,55
5000,5,9,1,8090,8,10,one word,55
5000,4,7,1,1990,2,10,one word,55
5000,6,2,1,7780,1,10,one word,55
5000,7,8,1,7660,1,10,one word,55
5000,5,6,1,5690,8,10,one word,55
5000,6,9,1,6140,4,10,one word,55
5000,7,1,1,1460,2,10,one word,55
5000,4,7,1,7090,8,10,one word,55
5000,8,6,1,5610,2,10,one word,55
5000,8,4,1,7920,6,10,one word,55
5000,5,5,1,7990,1,10,one word,55
5000,9,7,1,2980,8,10,one word,55
5000,2,4,1,6420,2,10,one word,55
5000,8,2,1,5560,9,10,one word,55
5000,5,6,1,2010,3,10,one word,55
5000,4,6,1,1880,2,10,one word,55
5000,8,7,1,5620,1,10,one word,55
5000,9,3,1,4780,7,10,one word,55
5000,6,7,1,7920,5,10,one word,55
5000,2,7,1,8510,4,10,one word,55
5000,1,9,1,8240,2,10,one word,55
5000,8,4,1,6710,1,10,one word,55
5000,4,3,1,4580,7,10,one word,55
5000,7,2,1,4190,9,10,one word,55
5000,3,1,1,8380,4,10,one word,55
5000,2,6,1,9880,1,10,one word,55
5000,1,7,1,5910,8,10,one word,55
5000,1,2,1,5520,3,10,one word,55
5000,2,8,1,8620,9,10,one word,55
5000,9,5,1,6790,2,10,one word,55
5000,8,7,1,7270,2,10,one word,55
5000,4,3,1,1840,1,10,one word,55
5000,2,9,1,4540,8,10,one word,55
5000,3,2,1,6400,3,10,one word,55
5000,6,8,1,8940,9,10,one word,55
5000,5,4,1,6970,9,10,one word,55
5000,1,1,1,9130,2,10,one word,55
5000,4,4,1,8530,1,10,one word,55
5000,1,4,1,6230,8,10,one word,55
5000,3,9,1,2240,9,10,one word,55
5000,5,9,1,1120,3,10,one word,55
5000,4,2,1,1650,8,10,one word,55
5000,4,4,1,3380,3,10,one word,55
5000,9,7,1,9210,5,10,one word,55
5000,9,4,1,5410,1,10,one word,55
5000,1,2,1,5570,2,10,one word,55
5000,3,6,1,8450,2,10,one word,55
5000,8,4,1,9890,8,10,one word,55
5000,4,8,1,5610,2,10,one word,55
5000,2,6,1,2570,2,10,one word,55
5000,1,2,1,5360,4,10,one word,55
5000,2,6,1,4860,3,10,one word,55
5000,5,2,1,6350,7,10,one word,55
5000,5,1,1,5540,3,10,one word,55
5000,3,1,1,5900,6,10,one word,55
5000,9,2,1,7910,9,10,one word,55
5000,9,2,1,4660,5,10,one word,55
5000,4,8,1,8660,6,10,one word,55
5000,1,8,1,7040,4,10,one word,55
5000,9,3,1,9780,9,10,one word,55
5000,2,4,1,7760,4,10,one word,55
5000,8,4,1,2690,6,10,one word,55
5000,8,6,1,4290,4,10,one word,55
5000,8,5,1,5500,1,10,one word,55
5000,5,6,1,6160,5,10,one word,55
5000,1,4,1,8270,9,10,one word,55
5000,9,7,1,1490,6,10,one word,55
5000,5,6,1,4260,5,10,one word,55
5000,4,8,1,6990,9,10,one word,55
5000,6,5,1,3650,6,10,one word,55
5000,2,6,1,1490,3,10,one word,55
5000,8,6,1,8640,9,10,one word,55
5000,1,9,1,6150,9,10,one word,55
5000,5,6,1,5650,7,10,one word,55
5000,1,1,1,2460,5,10,one word,55
5000,9,7,1,5220,9,10,one word,55
5000,4,9,1,1490,9,10,one word,55
5000,9,7,1,8520,7,10,one word,55
5000,7,8,1,7130,9,10,one word,55
5000,6,7,1,1140,9,10,one word,55
5000,8,9,1,9240,8,10,one word,55
5000,9,1,1,3250,5,10,one word,55
5000,9,4,1,8430,1,10,one word,55
5000,2,3,1,3890,3,10,one word,55
5000,1,2,1,3940,8,10,one word,55
5000,5,3,1,6810,2,10,one word,55
5000,5,5,1,6460,9,10,one word,55
5000,9,4,1,9140,5,10,one word,55
5000,9,4,1,6340,8,10,one word,55
5000,4,9,1,9990,8,10,one word,55
5000,3,3,1,9500,1,10,one word,55
5000,2,5,1,8970,7,10,one word,55
5000,3,3,1,1030,9,10,one word,55
5000,6,3,1,4500,4,10,one word,55
5000,1,5,1,6030,6,10,one word,55
5000,5,5,1,9900,4,10,one word,55
5000,1,4,1,9220,6,10,one word,55
5000,8,2,1,7530,5,10,one word,55
5000,2,5,1,3520,7,10,one word,55
5000,3,2,1,8240,5,10,one word,55
5000,9,1,1,9790,7,10,one word,55
5000,7,1,1,6200,8,10,one word,55
5000,4,1,1,5980,9,10,one word,55
5000,3,7,1,8890,5,10,one word,55
5000,7,6,1,5550,1,10,one word,55
5000,2,4,1,5270,5,10,one word,55
5000,3,6,1,1870,6,10,one word,55
5000,9,9,1,3600,9,10,one word,55
5000,9,4,1,2050,1,10,one word,55
5000,5,5,1,5800,8,10,one word,55
5000,6,8,1,3070,5,10,one word,55
5000,2,4,1,8780,1,10,one word,55
5000,9,2,1,9760,6,10,one word,55
5000,2,9,1,4130,3,10,one word,55
5000,5,1,1,2980,5,10,one word,55
5000,5,6,1,6960,9,10,one word,55
5000,7,8,1,9130,4,10,one word,55
5000,1,7,1,9720,6,10,one word,55
5000,1,9,1,1510,9,10,one word,55
5000,3,2,1,2870,9,10,one word,55
5000,4,4,1,5560,1,10,one word,55
5000,2,8,1,7150,7,10,one word,55
5000,2,5,1,4900,3,10,one word,55
5000,1,3,1,3340,3,10,one word,55
5000,3,9,1,2700,9,10,one word,55
5000,1,4,1,8770,8,10,one word,55
5000,4,3,1,2290,2,10,one word,55
5000,3,9,1,9580,4,10,one word,55
5000,4,4,1,9710,1,10,one word,55
5000,8,6,1,3110,5,10,one word,55
5000,9,3,1,6520,8,10,one word,55
5000,9,8,1,2540,4,10,one word,55
5000,7,9,1,6940,2,10,one word,55
5000,4,6,1,5980,4,10,one word,55
5000,4,4,1,5620,3,10,one word,55
5000,3,3,1,3320,8,10,one word,55
5000,4,3,1,7050,5,10,one word,55
5000,6,9,1,3520,1,10,one word,55
5000,2,8,1,4620,9,10,one word,55
5000,9,2,1,2500,9,10,one word,55
5000,4,2,1,1470,7,10,one word,55
5000,6,4,1,3240,5,10,one word,55
5000,4,8,1,2290,6,10,one word,55
5000,8,6,1,6820,9,10,one word,55
5000,2,4,1,5940,6,10,one word,55
5000,3,8,1,4350,2,10,one word,55
5000,2,2,1,5210,3,10,one word,55
5000,2,9,1,2790,8,10,one word,55
5000,3,9,1,1400,4,10,one word,55
5000,8,3,1,5370,7,10,one word,55
5000,7,8,1,8510,4,10,one word,55
5000,7,7,1,6770,1,10,one word,55
5000,6,8,1,4190,8,10,one word,55
5000,1,4,1,1530,3,10,one word,55
5000,8,4,1,5430,6,10,one word,55
5000,1,5,1,1780,2,10,one word,55
5000,1,8,1,1310,2,10,one word,55
5000,5,2,1,9330,6,10,one word,55
5000,7,3,1,9860,3,10,one word,55
5000,5,2,1,4410,7,10,one word,55
5000,5,1,1,2560,9,10,one word,55
5000,6,2,1,7440,6,10,one word,55
5000,4,3,1,2130,9,10,one word,55
5000,8,5,1,4660,1,10,one word,55
5000,5,3,1,1280,6,10,one word,55
5000,5,5,1,4340,4,10,one word,55
5000,8,8,1,7390,2,10,one word,55
5000,6,4,1,4130,2,10,one word,55
5000,9,2,1,2550,3,10,one word,55
5000,7,6,1,3540,4,10,one word,55
5000,2,7,1,8070,3,10,one word,55
5000,6,6,1,1700,5,10,one word,55
5000,1,6,1,7160,2,10,one word,55
5000,2,3,1,3900,4,10,one word,55
5000,1,9,1,4070,3,10,one word,55
5000,7,9,1,1550,8,10,one word,55
5000,5,2,1,2330,7,10,one word,55
5000,9,7,1,9240,5,10,one word,55
5000,9,3,1,1020,2,10,one word,55
5000,9,9,1,7630,5,10,one word,55
5000,8,7,1,1650,1,10,one word,55
5000,3,8,1,8730,2,10,one word,55
5000,9,6,1,1350,9,10,one word,55
5000,2,4,1,6720,9,10,one word,55
5000,6,5,1,6770,4,10,one word,55
5000,2,6,1,8400,3,10,one word,55
5000,6,6,1,4330,4,10,one word,55
5000,3,9,1,4450,1,10,one word,55
5000,1,4,1,8320,5,10,one word,55
5000,8,5,1,4770,1,10,one word,55
5000,7,2,1,5940,2,10,one word,55
5000,9,7,1,1610,3,10,one word,55
5000,3,9,1,9330,9,10,one word,55
5000,6,9,1,5930,4,10,one word,55
5000,3,1,1,3820,7,10,one word,55
5000,1,3,1,8960,1,10,one word,55
5000,4,5,1,3110,6,10,one word,55
5000,9,3,1,9790,2,10,one word,55
5000,3,1,1,5560,1,10,one word,55
5000,3,2,1,8570,8,10,one word,55
5000,3,9,1,1920,7,10,one word,55
5000,3,6,1,8650,1,10,one word,55
5000,2,3,1,6700,7,10,one word,55
5000,7,3,1,9270,2,10,one word,55
5000,9,9,1,4190,7,10,one word,55
5000,2,8,1,3580,5,10,one word,55
5000,6,6,1,6350,7,10,one word,55
5000,8,6,1,2900,6,10,one word,55
5000,4,9,1,9640,8,10,one word,55
5000,2,6,1,3770,9,10,one word,55
5000,9,6,1,1540,6,10,one word,55
5000,5,1,1,3700,7,10,one word,55
5000,7,2,1,4840,5,10,one word,55
5000,7,2,1,3870,4,10,one word,55
5000,3,7,1,4770,8,10,one word,55
5000,9,8,1,8800,7,10,one word,55
5000,6,7,1,9520,4,10,one word,55
5000,9,8,1,5180,1,10,one word,55
5000,2,5,1,2540,5,10,one word,55
5000,1,8,1,5880,4,10,one word,55
5000,3,5,1,3380,9,10,one word,55
5000,8,1,1,3190,9,10,one word,55
5000,3,7,1,6380,8,10,one word,55
5000,2,7,1,3510,2,10,one word,55
5000,1,4,1,5940,6,10,one word,55
5000,1,6,1,4420,2,10,one word,55
5000,9,6,1,8440,8,10,one word,55
5000,8,9,1,7640,8,10,one word,55
5000,8,1,1,2970,3,10,one word,55
5000,4,3,1,1240,3,10,one word,55
5000,6,9,1,8110,4,10,one word,55
5000,2,9,1,6300,8,10,one word,55
5000,4,3,1,8510,7,10,one word,55
5000,5,1,1,4920,1,10,one word,55
5000,6,7,1,9900,7,10,one word,55
5000,5,5,1,4030,8,10,one word,55
5000,9,9,1,3740,7,10,one word,55
5000,2,8,1,4900,9,10,one word,55
5000,7,5,1,7160,7,10,one word,55
5000,5,6,1,1980,5,10,one word,55
5000,1,7,1,4170,3,10,one word,55
5000,4,1,1,6920,5,10,one word,55
5000,9,6,1,8670,3,10,one word,55
5000,9,2,1,1330,5,10,one word,55
5000,5,5,1,5780,1,10,one word,55
5000,2,7,1,3750,7,10,one word,55
5000,7,3,1,3130,2,10,one word,55
5000,6,3,1,1230,2,10,one word,55
5000,3,1,1,9380,8,10,one word,55
5000,1,7,1,4080,6,10,one word,55
5000,5,6,1,4200,7,10,one word,55
5000,1,2,1,1880,6,10,one word,55
5000,1,3,1,6820,9,10,one word,55
5000,7,1,1,4280,4,10,one word,55
5000,1,1,1,2560,6,10,one word,55
5000,4,2,1,1750,8,10,one word,55
5000,8,8,1,5430,7,10,one word,55
5000,6,9,1,8240,4,10,one word,55
5000,3,5,1,9330,5,10,one word,55
5000,8,6,1,4360,4,10,one word,55
5000,6,9,1,3420,8,10,one word,55
5000,5,8,1,3610,7,10,one word,55
5000,5,8,1,8730,4,10,one word,55
5000,3,9,1,6120,1,10,one word,55
5000,3,7,1,2910,3,10,one word,55
5000,4,9,1,1850,5,10,one word,55
5000,8,4,1,5210,5,10,one word,55
5000,7,9,1,5150,4,10,one word,55
5000,9,7,1,6300,4,10,one word,55
5000,6,7,1,2040,1,10,one word,55
5000,5,7,1,9390,4,10,one word,55
5000,1,2,1,8940,2,10,one word,55
5000,8,9,1,1400,3,10,one word,55
5000,4,7,1,2780,1,10,one word,55
5000,5,9,1,2080,9,10,one word,55
5000,3,8,1,5470,8,10,one word,55
5000,1,5,1,4650,9,10,one word,55
5000,4,4,1,4040,1,10,one word,55
5000,6,6,1,2330,8,10,one word,55
5000,5,9,1,9500,1,10,one word,55
5000,8,2,1,2980,9,10,one word,55
5000,5,5,1,9640,2,10,one word,55
5000,6,1,1,9950,4,10,one word,55
5000,4,6,1,2750,6,10,one word,55
5000,7,8,1,7900,3,10,one word,55
5000,1,2,1,8330,5,10,one word,55
5000,4,9,1,7750,9,10,one word,55
5000,1,8,1,2100,9,10,one word,55
5000,4,5,1,7840,2,10,one word,55
5000,1,8,1,6990,2,10,one word,55
5000,7,5,1,9420,2,10,one word,55
5000,4,5,1,3580,3,10,one word,55
5000,5,5,1,9420,1,10,one word,55
5000,5,9,1,8880,5,10,one word,55
5000,7,1,1,2370,8,10,one word,55
5000,4,2,1,9380,6,10,one word,55
