5000,2,2,1,1460,2,10,one word. The answer is 55,55
5000,3,8,1,2940,8,10,one word. The answer is 55,55
5000,1,1,1,6960,3,10,one word. The answer is 55,55
5000,9,9,1,1040,8,10,one word. The answer is 55,55
5000,9,4,1,2760,5,10,one word. The answer is 55,55
5000,8,3,1,3080,1,10,one word. The answer is 55,55
5000,4,9,1,9870,6,10,one word. The answer is 55,55
5000,6,1,1,2730,8,10,one word. The answer is 55,55
5000,6,5,1,8340,9,10,one word. The answer is 55,55
5000,8,5,1,4030,4,10,one word. The answer is 55,55
5000,4,7,1,6440,1,10,one word. The answer is 55,55
5000,4,8,1,5310,2,10,one word. The answer is 55,55
5000,4,1,1,3700,8,10,one word. The answer is 55,55
5000,5,7,1,2560,7,10,one word. The answer is 55,55
5000,7,9,1,2080,7,10,one word. The answer is 55,55
5000,6,6,1,3280,4,10,one word. The answer is 55,55
5000,3,9,1,5000,7,10,one word. The answer is 55,55
5000,8,6,1,4530,5,10,one word. The answer is 55,55
5000,6,2,1,6500,8,10,one word. The answer is 55,55
5000,6,3,1,7610,8,10,one word. The answer is 55,55
5000,5,9,1,2300,7,10,one word. The answer is 55,55
5000,8,4,1,3060,9,10,one word. The answer is 55,55
5000,6,4,1,8660,2,10,one word. The answer is 55,55
5000,9,4,1,6110,6,10,one word. The answer is 55,55
5000,5,6,1,6520,8,10,one word. The answer is 55,55
5000,4,9,1,6560,9,10,one word. The answer is 55,55
5000,2,8,1,1840,6,10,one word. The answer is 55,55
5000,5,1,1,3320,7,10,one word. The answer is 55,55
5000,8,7,1,2070,5,10,one word. The answer is 55,55
5000,7,3,1,1820,4,10,one word. The answer is 55,55
5000,3,1,1,6670,4,10,one word. The answer is 55,55
5000,7,1,1,9580,2,10,one word. The answer is 55,55
5000,6,2,1,9840,7,10,one word. The answer is 55,55
5000,9,6,1,6090,3,10,one word. The answer is 55,55
5000,3,2,1,8830,1,10,one word. The answer is 55,55
5000,3,5,1,2290,6,10,one word. The answer is 55,55
5000,9,4,1,5800,5,10,one word. The answer is 55,55
5000,1,1,1,7630,2,10,one word. The answer is 55,55
5000,9,7,1,4340,7,10,one word. The answer is 55,55
5000,1,7,1,7640,6,10,one word. The answer is 55,55
5000,8,8,1,5450,3,10,one word. The answer is 55,55
5000,8,3,1,5750,4,10,one word. The answer is 55,55
5000,3,6,1,9260,8,10,one word. The answer is 55,55
5000,9,6,1,5900,5,10,one word. The answer is 55,55
5000,6,8,1,9060,9,10,one word. The answer is 55,55
5000,8,1,1,4520,3,10,one word. The answer is 55,55
5000,2,8,1,8140,5,10,one word. The answer is 55,55
5000,7,4,1,8560,6,10,one word. The answer is 55,55
5000,8,5,1,1140,1,10,one word. The answer is 55,55
5000,8,6,1,6320,5,10,one word. The answer is 55,55
5000,5,8,1,7020,3,10,one word. The answer is 55,55
5000,2,6,1,5670,7,10,one word. The answer is 55,55
5000,5,2,1,4790,5,10,one word. The answer is 55,55
5000,9,6,1,1610,4,10,one word. The answer is 55,55
5000,3,6,1,2460,7,10,one word. The answer is 55,55
5000,2,6,1,2830,1,10,one word. The answer is 55,55
5000,4,9,1,2880,6,10,one word. The answer is 55,55
5000,1,1,1,3410,7,10,one word. The answer is 55,55
5000,6,1,1,1080,2,10,one word. The answer is 55,55
5000,7,7,1,8420,2,10,one word. The answer is 55,55
5000,2,7,1,8270,3,10,one word. The answer is 55,55
5000,3,1,1,5500,7,10,one word. The answer is 55,55
5000,7,8,1,9980,6,10,one word. The answer is 55,55
5000,4,2,1,1560,8,10,one word. The answer is 55,55
5000,9,8,1,2650,5,10,one word. The answer is 55,55
5000,8,9,1,8550,6,10,one word. The answer is 55,55
5000,7,9,1,9310,6,10,one word. The answer is 55,55
5000,9,1,1,7350,3,10,one word. The answer is 55,55
5000,1,3,1,3110,9,10,one word. The answer is 55,55
5000,1,4,1,4610,1,10,one word. The answer is 55,55
5000,7,4,1,8010,9,10,one word. The answer is 55,55
5000,8,5,1,6760,1,10,one word. The answer is 55,55
5000,1,9,1,1130,3,10,one word. The answer is 55,55
5000,7,1,1,4720,4,10,one word. The answer is 55,55
5000,3,9,1,8480,9,10,one word. The answer is 55,55
5000,6,6,1,6580,7,10,one word. The answer is 55,55
5000,6,6,1,6210,8,10,one word. The answer is 55,55
5000,8,1,1,9410,4,10,one word. The answer is 55,55
5000,4,2,1,5930,2,10,one word. The answer is 55,55
5000,2,9,1,7790,8,10,one word. The answer is 55,55
5000,4,7,1,1300,6,10,one word. The answer is 55,55
5000,1,9,1,8890,2,10,one word. The answer is 55,55
5000,6,6,1,8720,4,10,one word. The answer is 55,55
5000,5,8,1,3220,5,10,one word. The answer is 55,55
5000,4,7,1,9200,1,10,one word. The answer is 55,55
5000,9,3,1,1200,4,10,one word. The answer is 55,55
5000,8,2,1,3210,5,10,one word. The answer is 55,55
5000,8,4,1,6830,3,10,one word. The answer is 55,55
5000,1,3,1,8910,4,10,one word. The answer is 55,55
5000,8,3,1,4100,6,10,one word. The answer is 55,55
5000,6,1,1,2230,7,10,one word. The answer is 55,55
5000,8,3,1,8260,1,10,one word. The answer is 55,55
5000,5,5,1,8330,9,10,one word. The answer is 55,55
5000,1,9,1,2550,8,10,one word. The answer is 55,55
5000,7,4,1,1880,9,10,one word. The answer is 55,55
5000,6,3,1,6270,4,10,one word. The answer is 55,55
5000,3,3,1,7990,4,10,one word. The answer is 55,55
5000,1,1,1,4760,1,10,one word. The answer is 55,55
5000,9,5,1,7940,8,10,one word. The answer is 55,55
5000,1,2,1,7950,5,10,one word. The answer is 55,55
5000,7,9,1,4630,7,10,one word. The answer is 55,55
5000,9,7,1,4630,8,10,one word. The answer is 55,55
5000,2,4,1,3530,6,10,one word. The answer is 55,55
5000,7,4,1,4650,2,10,one word. The answer is 55,55
5000,6,5,1,4520,9,10,one word. The answer is 55,55
5000,6,6,1,1490,2,10,one word. The answer is 55,55
5000,3,1,1,1360,6,10,one word. The answer is 55,55
5000,3,7,1,7230,3,10,one word. The answer is 55,55
5000,8,4,1,3790,3,10,one word. The answer is 55,55
5000,5,6,1,9410,7,10,one word. The answer is 55,55
5000,7,2,1,7150,6,10,one word. The answer is 55,55
5000,2,1,1,8910,8,10,one word. The answer is 55,55
5000,3,1,1,1270,8,10,one word. The answer is 55,55
5000,3,3,1,1250,3,10,one word. The answer is 55,55
5000,2,6,1,3230,7,10,one word. The answer is 55,55
5000,3,3,1,8640,1,10,one word. The answer is 55,55
5000,5,7,1,8890,4,10,one word. The answer is 55,55
5000,6,7,1,5210,9,10,one word. The answer is 55,55
5000,1,3,1,9070,7,10,one word. The answer is 55,55
5000,5,6,1,1210,9,10,one word. The answer is 55,55
5000,5,1,1,4270,5,10,one word. The answer is 55,55
5000,9,3,1,1330,5,10,one word. The answer is 55,55
5000,6,6,1,9810,1,10,one word. The answer is 55,55
5000,7,1,1,5610,4,10,one word. The answer is 55,55
5000,7,2,1,1300,5,10,one word. The answer is 55,55
5000,1,5,1,2150,7,10,one word. The answer is 55,55
5000,5,2,1,6990,7,10,one word. The answer is 55,55
5000,7,9,1,3770,9,10,one word. The answer is 55,55
5000,4,4,1,8510,7,10,one word. The answer is 55,55
5000,5,2,1,1240,4,10,one word. The answer is 55,55
5000,7,5,1,3670,2,10,one word. The answer is 55,55
5000,6,3,1,5960,1,10,one word. The answer is 55,55
5000,4,5,1,2050,8,10,one word. The answer is 55,55
5000,1,9,1,4780,4,10,one word. The answer is 55,55
5000,7,8,1,1250,6,10,one word. The answer is 55,55
5000,4,3,1,8720,7,10,one word. The answer is 55,55
5000,5,5,1,9440,9,10,one word. The answer is 55,55
5000,6,6,1,5080,9,10,one word. The answer is 55,55
5000,1,1,1,2030,8,10,one word. The answer is 55,55
5000,2,7,1,9110,2,10,one word. The answer is 55,55
5000,8,5,1,3660,6,10,one word. The answer is 55,55
5000,8,2,1,1920,3,10,one word. The answer is 55,55
5000,2,6,1,8380,2,10,one word. The answer is 55,55
5000,1,8,1,1520,7,10,one word. The answer is 55,55
5000,8,2,1,1730,1,10,one word. The answer is 55,55
5000,1,2,1,2690,3,10,one word. The answer is 55,55
5000,4,2,1,1810,5,10,one word. The answer is 55,55
5000,8,4,1,8420,2,10,one word. The answer is 55,55
5000,3,9,1,3680,3,10,one word. The answer is 55,55
5000,6,6,1,8000,5,10,one word. The answer is 55,55
5000,4,7,1,5590,5,10,one word. The answer is 55,55
5000,3,8,1,3930,9,10,one word. The answer is 55,55
5000,9,1,1,9900,5,10,one word. The answer is 55,55
5000,2,5,1,7480,2,10,one word. The answer is 55,55
5000,3,4,1,4820,4,10,one word. The answer is 55,55
5000,2,3,1,2490,9,10,one word. The answer is 55,55
5000,5,3,1,8280,8,10,one word. The answer is 55,55
5000,4,4,1,3630,4,10,one word. The answer is 55,55
5000,2,4,1,2160,6,10,one word. The answer is 55,55
5000,6,1,1,9290,1,10,one word. The answer is 55,55
5000,3,8,1,8900,8,10,one word. The answer is 55,55
5000,6,5,1,5390,6,10,one word. The answer is 55,55
5000,5,5,1,7940,2,10,one word. The answer is 55,55
5000,4,4,1,4410,1,10,one word. The answer is 55,55
5000,7,7,1,4090,9,10,one word. The answer is 55,55
5000,3,8,1,9650,8,10,one word. The answer is 55,55
5000,5,4,1,1830,6,10,one word. The answer is 55,55
5000,3,7,1,3080,8,10,one word. The answer is 55,55
5000,1,1,1,6310,3,10,one word. The answer is 55,55
5000,3,5,1,3960,3,10,one word. The answer is 55,55
5000,4,9,1,9620,2,10,one word. The answer is 55,55
5000,7,2,1,9880,2,10,one word. The answer is 55,55
5000,2,5,1,2930,8,10,one word. The answer is 55,55
5000,2,5,1,5240,1,10,one word. The answer is 55,55
5000,6,6,1,2050,6,10,one word. The answer is 55,55
5000,7,8,1,4100,6,10,one word. The answer is 55,55
5000,5,1,1,6250,4,10,one word. The answer is 55,55
5000,8,2,1,1360,9,10,one word. The answer is 55,55
5000,5,3,1,7250,2,10,one word. The answer is 55,55
5000,4,7,1,1030,6,10,one word. The answer is 55,55
5000,9,8,1,9620,7,10,one word. The answer is 55,55
5000,2,1,1,3940,5,10,one word. The answer is 55,55
5000,9,3,1,5090,9,10,one word. The answer is 55,55
5000,4,1,1,3080,8,10,one word. The answer is 55,55
5000,4,6,1,9200,7,10,one word. The answer is 55,55
5000,5,8,1,1290,8,10,one word. The answer is 55,55
5000,2,5,1,7430,8,10,one word. The answer is 55,55
5000,3,8,1,7960,9,10,one word. The answer is 55,55
5000,1,5,1,6510,1,10,one word. The answer is 55,55
5000,6,5,1,4690,6,10,one word. The answer is 55,55
5000,2,6,1,5350,7,10,one word. The answer is 55,55
5000,4,3,1,1030,6,10,one word. The answer is 55,55
5000,5,1,1,6730,8,10,one word. The answer is 55,55
5000,3,6,1,8490,8,10,one word. The answer is 55,55
5000,1,6,1,2090,8,10,one word. The answer is 55,55
5000,3,1,1,5670,8,10,one word. The answer is 55,55
5000,5,8,1,8640,4,10,one word. The answer is 55,55
5000,2,8,1,8030,8,10,one word. The answer is 55,55
5000,7,5,1,2220,5,10,one word. The answer is 55,55
5000,9,8,1,5470,5,10,one word. The answer is 55,55
5000,5,2,1,1620,6,10,one word. The answer is 55,55
5000,6,1,1,4520,4,10,one word. The answer is 55,55
5000,3,3,1,1350,5,10,one word. The answer is 55,55
5000,3,9,1,2410,6,10,one word. The answer is 55,55
5000,1,8,1,5100,2,10,one word. The answer is 55,55
5000,8,8,1,1790,4,10,one word. The answer is 55,55
5000,5,7,1,5480,2,10,one word. The answer is 55,55
5000,7,6,1,3980,9,10,one word. The answer is 55,55
5000,3,9,1,6360,3,10,one word. The answer is 55,55
5000,4,5,1,7520,2,10,one word. The answer is 55,55
5000,5,1,1,8680,1,10,one word. The answer is 55,55
5000,4,1,1,3920,7,10,one word. The answer is 55,55
5000,3,3,1,5130,5,10,one word. The answer is 55,55
5000,9,2,1,8880,6,10,one word. The answer is 55,55
5000,9,3,1,1570,7,10,one word. The answer is 55,55
5000,6,7,1,1030,8,10,one word. The answer is 55,55
5000,5,9,1,7690,6,10,one word. The answer is 55,55
5000,7,4,1,8900,6,10,one word. The answer is 55,55
5000,7,8,1,5450,3,10,one word. The answer is 55,55
5000,9,3,1,2970,5,10,one word. The answer is 55,55
5000,4,5,1,6380,8,10,one word. The answer is 55,55
5000,6,8,1,3490,5,10,one word. The answer is 55,55
5000,9,3,1,9820,3,10,one word. The answer is 55,55
5000,8,2,1,9310,8,10,one word. The answer is 55,55
5000,5,4,1,5510,1,10,one word. The answer is 55,55
5000,2,4,1,2180,3,10,one word. The answer is 55,55
5000,9,7,1,5950,1,10,one word. The answer is 55,55
5000,4,3,1,5250,2,10,one word. The answer is 55,55
5000,8,6,1,1270,8,10,one word. The answer is 55,55
5000,2,9,1,9320,9,10,one word. The answer is 55,55
5000,6,5,1,1900,8,10,one word. The answer is 55,55
5000,5,2,1,1960,3,10,one word. The answer is 55,55
5000,7,6,1,2820,4,10,one word. The answer is 55,55
5000,2,9,1,7960,6,10,one word. The answer is 55,55
5000,7,7,1,8860,4,10,one word. The answer is 55,55
5000,9,3,1,8390,6,10,one word. The answer is 55,55
5000,7,7,1,1030,3,10,one word. The answer is 55,55
5000,1,9,1,9610,4,10,one word. The answer is 55,55
5000,3,7,1,4980,1,10,one word. The answer is 55,55
5000,1,3,1,4350,4,10,one word. The answer is 55,55
5000,6,8,1,7820,4,10,one word. The answer is 55,55
5000,7,5,1,7720,2,10,one word. The answer is 55,55
5000,3,3,1,7440,7,10,one word. The answer is 55,55
5000,4,6,1,3560,3,10,one word. The answer is 55,55
5000,2,2,1,5000,7,10,one word. The answer is 55,55
5000,5,4,1,6520,2,10,one word. The answer is 55,55
5000,3,2,1,7360,9,10,one word. The answer is 55,55
5000,7,6,1,8330,5,10,one word. The answer is 55,55
5000,5,3,1,4700,2,10,one word. The answer is 55,55
5000,1,8,1,3360,3,10,one word. The answer is 55,55
5000,8,5,1,8910,1,10,one word. The answer is 55,55
5000,3,6,1,6630,3,10,one word. The answer is 55,55
5000,6,8,1,4940,8,10,one word. The answer is 55,55
5000,4,9,1,6720,6,10,one word. The answer is 55,55
5000,1,9,1,2770,5,10,one word. The answer is 55,55
5000,4,2,1,4190,8,10,one word. The answer is 55,55
5000,9,7,1,3960,6,10,one word. The answer is 55,55
5000,7,2,1,3440,7,10,one word. The answer is 55,55
5000,6,6,1,6270,8,10,one word. The answer is 55,55
5000,7,3,1,5960,6,10,one word. The answer is 55,55
5000,3,5,1,9370,8,10,one word. The answer is 55,55
5000,4,3,1,7110,5,10,one word. The answer is 55,55
5000,9,2,1,7090,3,10,one word. The answer is 55,55
5000,9,6,1,8730,9,10,one word. The answer is 55,55
5000,6,9,1,1960,5,10,one word. The answer is 55,55
5000,3,9,1,4250,9,10,one word. The answer is 55,55
5000,8,9,1,1350,1,10,one word. The answer is 55,55
5000,7,8,1,8760,5,10,one word. The answer is 55,55
5000,5,1,1,7950,5,10,one word. The answer is 55,55
5000,8,4,1,4790,6,10,one word. The answer is 55,55
5000,6,6,1,8890,3,10,one word. The answer is 55,55
5000,9,4,1,8620,9,10,one word. The answer is 55,55
5000,1,1,1,4540,1,10,one word. The answer is 55,55
5000,2,9,1,8620,9,10,one word. The answer is 55,55
5000,2,1,1,3610,9,10,one word. The answer is 55,55
5000,3,7,1,8400,7,10,one word. The answer is 55,55
5000,7,6,1,1080,6,10,one word. The answer is 55,55
5000,1,6,1,7990,3,10,one word. The answer is 55,55
5000,6,1,1,6250,2,10,one word. The answer is 55,55
5000,9,2,1,5550,4,10,one word. The answer is 55,55
5000,2,5,1,9460,8,10,one word. The answer is 55,55
5000,3,9,1,1440,6,10,one word. The answer is 55,55
5000,6,5,1,9440,5,10,one word. The answer is 55,55
5000,1,3,1,8610,5,10,one word. The answer is 55,55
5000,8,2,1,9370,9,10,one word. The answer is 55,55
5000,6,1,1,2220,5,10,one word. The answer is 55,55
5000,9,8,1,7760,5,10,one word. The answer is 55,55
5000,1,7,1,2870,6,10,one word. The answer is 55,55
5000,5,7,1,2170,1,10,one word. The answer is 55,55
5000,6,1,1,8390,5,10,one word. The answer is 55,55
5000,7,3,1,7870,2,10,one word. The answer is 55,55
5000,6,2,1,3050,8,10,one word. The answer is 55,55
5000,1,6,1,9280,4,10,one word. The answer is 55,55
5000,4,2,1,1540,9,10,one word. The answer is 55,55
5000,3,9,1,8680,1,10,one word. The answer is 55,55
5000,9,3,1,8550,6,10,one word. The answer is 55,55
5000,7,5,1,2460,8,10,one word. The answer is 55,55
5000,3,1,1,8720,1,10,one word. The answer is 55,55
5000,2,5,1,8690,7,10,one word. The answer is 55,55
5000,3,7,1,1840,1,10,one word. The answer is 55,55
5000,4,1,1,9420,6,10,one word. The answer is 55,55
5000,3,3,1,2970,3,10,one word. The answer is 55,55
5000,5,5,1,8190,5,10,one word. The answer is 55,55
5000,2,7,1,3590,9,10,one word. The answer is 55,55
5000,1,9,1,7000,7,10,one word. The answer is 55,55
5000,5,7,1,8170,7,10,one word. The answer is 55,55
5000,6,9,1,8430,8,10,one word. The answer is 55,55
5000,7,6,1,6920,9,10,one word. The answer is 55,55
5000,2,2,1,7810,1,10,one word. The answer is 55,55
5000,8,2,1,7750,9,10,one word. The answer is 55,55
5000,4,3,1,1800,1,10,one word. The answer is 55,55
5000,2,3,1,4560,7,10,one word. The answer is 55,55
5000,5,8,1,4450,5,10,one word. The answer is 55,55
5000,7,6,1,5630,9,10,one word. The answer is 55,55
5000,3,3,1,6140,3,10,one word. The answer is 55,55
5000,9,4,1,8910,1,10,one word. The answer is 55,55
5000,4,1,1,8470,2,10,one word. The answer is 55,55
5000,8,7,1,5120,9,10,one word. The answer is 55,55
5000,9,6,1,3480,1,10,one word. The answer is 55,55
5000,7,7,1,7270,5,10,one word. The answer is 55,55
5000,6,9,1,5590,1,10,one word. The answer is 55,55
5000,3,5,1,1220,5,10,one word. The answer is 55,55
5000,4,4,1,3130,3,10,one word. The answer is 55,55
5000,4,1,1,2130,9,10,one word. The answer is 55,55
5000,6,6,1,8720,3,10,one word. The answer is 55,55
5000,2,9,1,4120,5,10,one word. The answer is 55,55
5000,6,7,1,6980,7,10,one word. The answer is 55,55
5000,4,4,1,5270,4,10,one word. The answer is 55,55
5000,3,9,1,3960,7,10,one word. The answer is 55,55
5000,8,4,1,5420,7,10,one word. The answer is 55,55
5000,2,8,1,7280,8,10,one word. The answer is 55,55
5000,2,4,1,7060,2,10,one word. The answer is 55,55
5000,7,6,1,6110,7,10,one word. The answer is 55,55
5000,8,5,1,1460,9,10,one word. The answer is 55,55
5000,8,3,1,8430,3,10,one word. The answer is 55,55
5000,2,6,1,7480,7,10,one word. The answer is 55,55
5000,6,4,1,8800,9,10,one word. The answer is 55,55
5000,1,1,1,2020,2,10,one word. The answer is 55,55
5000,4,6,1,2000,3,10,one word. The answer is 55,55
5000,1,1,1,7280,8,10,one word. The answer is 55,55
5000,4,2,1,7220,3,10,one word. The answer is 55,55
5000,3,6,1,4220,7,10,one word. The answer is 55,55
5000,4,8,1,2030,7,10,one word. The answer is 55,55
5000,2,6,1,2460,4,10,one word. The answer is 55,55
5000,3,8,1,1520,6,10,one word. The answer is 55,55
5000,8,5,1,1740,5,10,one word. The answer is 55,55
5000,8,7,1,2930,8,10,one word. The answer is 55,55
5000,4,8,1,2610,3,10,one word. The answer is 55,55
5000,7,5,1,3400,1,10,one word. The answer is 55,55
5000,3,7,1,6940,9,10,one word. The answer is 55,55
5000,3,6,1,2140,4,10,one word. The answer is 55,55
5000,6,1,1,1780,2,10,one word. The answer is 55,55
5000,7,2,1,9410,8,10,one word. The answer is 55,55
5000,3,4,1,3810,2,10,one word. The answer is 55,55
5000,1,1,1,1160,2,10,one word. The answer is 55,55
5000,8,2,1,3190,6,10,one word. The answer is 55,55
5000,6,5,1,7950,8,10,one word. The answer is 55,55
5000,2,7,1,5150,9,10,one word. The answer is 55,55
5000,1,4,1,4700,2,10,one word. The answer is 55,55
5000,9,8,1,7260,3,10,one word. The answer is 55,55
5000,3,8,1,4770,8,10,one word. The answer is 55,55
5000,7,8,1,1770,9,10,one word. The answer is 55,55
5000,6,9,1,8170,5,10,one word. The answer is 55,55
5000,2,1,1,4590,9,10,one word. The answer is 55,55
5000,7,2,1,7430,4,10,one word. The answer is 55,55
5000,3,9,1,7650,9,10,one word. The answer is 55,55
5000,8,2,1,5190,2,10,one word. The answer is 55,55
5000,7,2,1,2520,4,10,one word. The answer is 55,55
5000,8,3,1,8630,1,10,one word. The answer is 55,55
5000,3,3,1,7890,4,10,one word. The answer is 55,55
5000,8,4,1,5210,1,10,one word. The answer is 55,55
5000,1,6,1,7190,5,10,one word. The answer is 55,55
5000,3,9,1,4460,6,10,one word. The answer is 55,55
5000,3,1,1,6030,4,10,one word. The answer is 55,55
5000,8,7,1,4210,3,10,one word. The answer is 55,55
5000,2,1,1,8570,2,10,one word. The answer is 55,55
5000,8,2,1,6610,3,10,one word. The answer is 55,55
5000,4,6,1,7200,5,10,one word. The answer is 55,55
5000,4,6,1,3180,2,10,one word. The answer is 55,55
5000,7,7,1,6390,5,10,one word. The answer is 55,55
5000,8,3,1,4670,9,10,one word. The answer is 55,55
5000,3,8,1,4820,6,10,one word. The answer is 55,55
5000,9,8,1,4170,1,10,one word. The answer is 55,55
5000,5,3,1,4770,9,10,one word. The answer is 55,55
5000,9,3,1,3580,5,10,one word. The answer is 55,55
5000,7,6,1,3140,6,10,one word. The answer is 55,55
5000,9,7,1,4630,4,10,one word. The answer is 55,55
5000,8,6,1,8230,3,10,one word. The answer is 55,55
5000,8,2,1,4010,1,10,one word. The answer is 55,55
5000,6,2,1,1850,7,10,one word. The answer is 55,55
5000,6,8,1,2600,2,10,one word. The answer is 55,55
5000,2,5,1,2800,6,10,one word. The answer is 55,55
5000,5,5,1,8970,6,10,one word. The answer is 55,55
5000,7,3,1,6720,1,10,one word. The answer is 55,55
5000,6,6,1,7580,8,10,one word. The answer is 55,55
5000,4,3,1,1350,2,10,one word. The answer is 55,55
5000,9,4,1,7810,3,10,one word. The answer is 55,55
5000,8,8,1,2300,7,10,one word. The answer is 55,55
5000,2,8,1,3500,9,10,one word. The answer is 55,55
5000,7,3,1,7220,5,10,one word. The answer is 55,55
5000,2,6,1,9180,8,10,one word. The answer is 55,55
5000,7,4,1,4630,6,10,one word. The answer is 55,55
5000,3,2,1,3030,4,10,one word. The answer is 55,55
5000,8,4,1,7880,1,10,one word. The answer is 55,55
5000,7,3,1,4260,9,10,one word. The answer is 55,55
5000,6,4,1,4340,8,10,one word. The answer is 55,55
5000,2,9,1,4370,4,10,one word. The answer is 55,55
5000,1,1,1,8300,9,10,one word. The answer is 55,55
5000,2,7,1,8060,8,10,one word. The answer is 55,55
5000,1,6,1,4970,8,10,one word. The answer is 55,55
5000,5,5,1,1020,2,10,one word. The answer is 55,55
5000,1,4,1,4130,2,10,one word. The answer is 55,55
5000,2,8,1,4450,1,10,one word. The answer is 55,55
5000,4,2,1,2850,5,10,one word. The answer is 55,55
5000,4,6,1,8720,9,10,one word. The answer is 55,55
5000,6,5,1,2630,8,10,one word. The answer is 55,55
5000,1,5,1,5760,7,10,one word. The answer is 55,55
5000,5,4,1,9040,1,10,one word. The answer is 55,55
5000,3,7,1,1710,6,10,one word. The answer is 55,55
5000,4,2,1,5280,3,10,one word. The answer is 55,55
5000,7,2,1,1840,2,10,one word. The answer is 55,55
5000,7,4,1,5720,2,10,one word. The answer is 55,55
5000,7,3,1,4470,8,10,one word. The answer is 55,55
5000,1,4,1,9360,2,10,one word. The answer is 55,55
5000,8,5,1,2690,3,10,one word. The answer is 55,55
5000,1,1,1,1880,3,10,one word. The answer is 55,55
5000,9,7,1,5530,6,10,one word. The answer is 55,55
5000,4,3,1,6040,4,10,one word. The answer is 55,55
5000,6,7,1,4650,5,10,one word. The answer is 55,55
5000,9,8,1,2460,1,10,one word. The answer is 55,55
5000,8,6,1,2280,4,10,one word. The answer is 55,55
5000,9,7,1,6040,4,10,one word. The answer is 55,55
5000,6,4,1,6960,4,10,one word. The answer is 55,55
5000,8,4,1,3340,9,10,one word. The answer is 55,55
5000,8,2,1,3900,2,10,one word. The answer is 55,55
5000,1,2,1,5380,2,10,one word. The answer is 55,55
5000,1,4,1,3620,6,10,one word. The answer is 55,55
5000,9,8,1,5430,6,10,one word. The answer is 55,55
5000,2,6,1,2970,6,10,one word. The answer is 55,55
5000,9,1,1,5950,7,10,one word. The answer is 55,55
5000,9,2,1,5890,3,10,one word. The answer is 55,55
5000,1,8,1,9900,3,10,one word. The answer is 55,55
5000,2,6,1,9580,9,10,one word. The answer is 55,55
5000,9,1,1,9500,6,10,one word. The answer is 55,55
5000,5,1,1,6310,7,10,one word. The answer is 55,55
5000,1,8,1,9360,1,10,one word. The answer is 55,55
5000,6,1,1,4910,5,10,one word. The answer is 55,55
5000,2,6,1,1590,4,10,one word. The answer is 55,55
5000,6,6,1,1760,1,10,one word. The answer is 55,55
5000,3,3,1,1700,7,10,one word. The answer is 55,55
5000,4,1,1,6840,5,10,one word. The answer is 55,55
5000,5,4,1,7620,8,10,one word. The answer is 55,55
5000,9,3,1,9050,1,10,one word. The answer is 55,55
5000,8,9,1,8630,7,10,one word. The answer is 55,55
5000,8,7,1,9410,8,10,one word. The answer is 55,55
5000,6,8,1,5310,2,10,one word. The answer is 55,55
5000,4,2,1,5720,9,10,one word. The answer is 55,55
5000,9,9,1,9630,9,10,one word. The answer is 55,55
5000,4,5,1,2210,1,10,one word. The answer is 55,55
5000,6,1,1,2930,7,10,one word. The answer is 55,55
5000,2,3,1,8180,6,10,one word. The answer is 55,55
5000,8,6,1,5930,2,10,one word. The answer is 55,55
5000,6,9,1,4260,3,10,one word. The answer is 55,55
5000,4,5,1,7590,6,10,one word. The answer is 55,55
5000,5,3,1,8360,2,10,one word. The answer is 55,55
5000,3,8,1,1760,2,10,one word. The answer is 55,55
5000,2,3,1,2110,4,10,one word. The answer is 55,55
5000,4,1,1,4880,7,10,one word. The answer is 55,55
5000,8,3,1,9010,7,10,one word. The answer is 55,55
5000,4,3,1,5280,9,10,one word. The answer is 55,55
5000,6,6,1,5630,8,10,one word. The answer is 55,55
5000,4,9,1,7440,2,10,one word. The answer is 55,55
5000,2,9,1,2410,9,10,one word. The answer is 55,55
5000,2,4,1,7380,6,10,one word. The answer is 55,55
5000,3,3,1,1430,1,10,one word. The answer is 55,55
5000,6,5,1,2690,7,10,one word. The answer is 55,55
5000,6,2,1,7880,6,10,one word. The answer is 55,55
5000,7,2,1,2750,5,10,one word. The answer is 55,55
5000,2,4,1,3220,4,10,one word. The answer is 55,55
5000,5,6,1,8600,3,10,one word. The answer is 55,55
5000,7,5,1,6200,3,10,one word. The answer is 55,55
5000,3,1,1,9540,1,10,one word. The answer is 55,55
5000,6,4,1,2170,1,10,one word. The answer is 55,55
5000,7,7,1,9380,2,10,one word. The answer is 55,55
5000,2,5,1,3770,3,10,one word. The answer is 55,55
5000,7,2,1,4360,7,10,one word. The answer is 55,55
5000,4,3,1,4180,5,10,one word. The answer is 55,55
5000,3,4,1,6670,6,10,one word. The answer is 55,55
5000,6,3,1,2950,2,10,one word. The answer is 55,55
5000,2,1,1,4110,9,10,one word. The answer is 55,55
5000,7,6,1,7110,3,10,one word. The answer is 55,55
5000,9,7,1,2190,6,10,one word. The answer is 55,55
5000,3,6,1,6080,8,10,one word. The answer is 55,55
5000,5,2,1,4970,7,10,one word. The answer is 55,55
5000,9,6,1,8680,5,10,one word. The answer is 55,55
5000,7,7,1,4140,4,10,one word. The answer is 55,55
5000,8,6,1,3350,6,10,one word. The answer is 55,55
5000,4,5,1,5140,7,10,one word. The answer is 55,55
5000,5,5,1,5150,4,10,one word. The answer is 55,55
5000,5,8,1,1650,5,10,one word. The answer is 55,55
