5000,5,5,1,6000,4,10,one float,55
5000,7,2,1,5710,5,10,one float,55
5000,9,1,1,3470,1,10,one float,55
5000,9,3,1,1430,8,10,one float,55
5000,5,6,1,7290,6,10,one float,55
5000,3,1,1,4000,8,10,one float,55
5000,9,8,1,8600,2,10,one float,55
5000,4,7,1,7960,1,10,one float,55
5000,7,3,1,2520,1,10,one float,55
5000,1,3,1,1650,3,10,one float,55
5000,7,8,1,4520,7,10,one float,55
5000,6,4,1,1640,2,10,one float,55
5000,1,5,1,9660,5,10,one float,55
5000,4,8,1,5800,9,10,one float,55
5000,8,1,1,5180,8,10,one float,55
5000,9,2,1,2870,2,10,one float,55
5000,1,7,1,9420,3,10,one float,55
5000,1,6,1,4030,3,10,one float,55
5000,8,8,1,6120,9,10,one float,55
5000,7,7,1,6010,8,10,one float,55
5000,2,3,1,4890,8,10,one float,55
5000,3,9,1,6030,1,10,one float,55
5000,1,8,1,8900,1,10,one float,55
5000,1,9,1,9520,7,10,one float,55
5000,7,7,1,4850,4,10,one float,55
5000,1,5,1,5650,9,10,one float,55
5000,5,1,1,3540,3,10,one float,55
5000,7,8,1,8740,2,10,one float,55
5000,9,8,1,3930,5,10,one float,55
5000,7,7,1,2390,1,10,one float,55
5000,7,9,1,5770,1,10,one float,55
5000,4,4,1,6360,5,10,one float,55
5000,7,6,1,5310,3,10,one float,55
5000,8,9,1,6270,1,10,one float,55
5000,3,5,1,8450,9,10,one float,55
5000,9,3,1,6400,6,10,one float,55
5000,4,5,1,3190,2,10,one float,55
5000,9,3,1,1260,5,10,one float,55
5000,7,5,1,9090,4,10,one float,55
5000,9,9,1,8060,4,10,one float,55
5000,2,6,1,5420,2,10,one float,55
5000,3,7,1,3780,5,10,one float,55
5000,9,6,1,2580,8,10,one float,55
5000,4,9,1,9730,4,10,one float,55
5000,4,8,1,2400,7,10,one float,55
5000,1,4,1,7780,1,10,one float,55
5000,9,3,1,3420,9,10,one float,55
5000,8,7,1,2040,5,10,one float,55
5000,4,4,1,7720,9,10,one float,55
5000,7,5,1,3840,7,10,one float,55
5000,6,6,1,4400,3,10,one float,55
5000,8,2,1,5420,4,10,one float,55
5000,6,4,1,4030,2,10,one float,55
5000,9,4,1,5770,7,10,one float,55
5000,9,3,1,9060,8,10,one float,55
5000,9,6,1,3130,7,10,one float,55
5000,1,6,1,1580,1,10,one float,55
5000,8,9,1,8470,5,10,one float,55
5000,3,7,1,9150,3,10,one float,55
5000,3,5,1,8760,8,10,one float,55
5000,6,1,1,8400,2,10,one float,55
5000,1,1,1,4760,6,10,one float,55
5000,7,7,1,7630,8,10,one float,55
5000,2,9,1,8440,8,10,one float,55
5000,1,9,1,3430,6,10,one float,55
5000,8,7,1,1700,7,10,one float,55
5000,5,4,1,7210,4,10,one float,55
5000,4,3,1,7750,3,10,one float,55
5000,5,5,1,2080,9,10,one float,55
5000,2,4,1,6690,8,10,one float,55
5000,4,6,1,3080,7,10,one float,55
5000,4,3,1,3530,7,10,one float,55
5000,6,2,1,1930,7,10,one float,55
5000,9,2,1,1910,8,10,one float,55
5000,5,7,1,3490,9,10,one float,55
5000,7,3,1,6920,5,10,one float,55
5000,2,8,1,6040,1,10,one float,55
5000,9,2,1,9940,2,10,one float,55
5000,6,6,1,6790,6,10,one float,55
5000,5,6,1,4320,5,10,one float,55
5000,5,7,1,3910,8,10,one float,55
5000,5,4,1,9430,5,10,one float,55
5000,8,5,1,6880,2,10,one float,55
5000,2,5,1,9850,9,10,one float,55
5000,1,3,1,6470,6,10,one float,55
5000,1,7,1,9550,4,10,one float,55
5000,7,6,1,2660,4,10,one float,55
5000,5,3,1,5100,4,10,one float,55
5000,4,9,1,9200,7,10,one float,55
5000,8,4,1,7110,2,10,one float,55
5000,9,8,1,9860,8,10,one float,55
5000,7,3,1,3840,4,10,one float,55
5000,5,7,1,5040,2,10,one float,55
5000,4,1,1,2190,8,10,one float,55
5000,3,1,1,5790,7,10,one float,55
5000,2,9,1,6760,2,10,one float,55
5000,6,4,1,1110,5,10,one float,55
5000,6,1,1,4220,1,10,one float,55
5000,5,1,1,3460,7,10,one float,55
5000,3,8,1,8800,1,10,one float,55
5000,3,8,1,2830,6,10,one float,55
5000,4,2,1,4290,8,10,one float,55
5000,8,3,1,5060,5,10,one float,55
5000,7,8,1,3890,6,10,one float,55
5000,2,5,1,7820,5,10,one float,55
5000,8,6,1,9260,6,10,one float,55
5000,5,2,1,3330,4,10,one float,55
5000,6,2,1,6980,3,10,one float,55
5000,6,8,1,7480,3,10,one float,55
5000,8,8,1,3630,3,10,one float,55
5000,5,9,1,3890,7,10,one float,55
5000,6,9,1,9760,9,10,one float,55
5000,7,1,1,2530,1,10,one float,55
5000,1,5,1,6820,4,10,one float,55
5000,4,2,1,5470,6,10,one float,55
5000,5,3,1,5100,7,10,one float,55
5000,3,3,1,8010,1,10,one float,55
5000,8,8,1,8150,2,10,one float,55
5000,9,4,1,1740,3,10,one float,55
5000,8,8,1,2950,3,10,one float,55
5000,7,4,1,6660,5,10,one float,55
5000,8,4,1,8170,7,10,one float,55
5000,4,2,1,5990,4,10,one float,55
5000,5,7,1,5110,3,10,one float,55
5000,2,3,1,9110,1,10,one float,55
5000,7,6,1,5020,1,10,one float,55
5000,9,6,1,4770,1,10,one float,55
5000,3,3,1,5310,2,10,one float,55
5000,2,6,1,1440,7,10,one float,55
5000,2,2,1,3020,8,10,one float,55
5000,1,6,1,7320,2,10,one float,55
5000,3,1,1,4120,8,10,one float,55
5000,6,3,1,7500,5,10,one float,55
5000,6,8,1,8510,8,10,one float,55
5000,8,2,1,8990,6,10,one float,55
5000,8,7,1,5320,6,10,one float,55
5000,8,7,1,5060,7,10,one float,55
5000,5,8,1,5340,7,10,one float,55
5000,5,9,1,2130,5,10,one float,55
5000,6,7,1,5810,5,10,one float,55
5000,5,5,1,2290,7,10,one float,55
5000,7,4,1,5230,7,10,one float,55
5000,7,4,1,8880,1,10,one float,55
5000,5,8,1,5800,7,10,one float,55
5000,4,9,1,1820,1,10,one float,55
5000,3,2,1,2620,1,10,one float,55
5000,5,1,1,1640,7,10,one float,55
5000,2,6,1,2160,4,10,one float,55
5000,7,8,1,7710,5,10,one float,55
5000,4,3,1,6900,1,10,one float,55
5000,3,4,1,1060,8,10,one float,55
5000,2,9,1,9970,3,10,one float,55
5000,7,6,1,4090,6,10,one float,55
5000,2,9,1,8170,5,10,one float,55
5000,7,9,1,9400,4,10,one float,55
5000,8,9,1,4050,3,10,one float,55
5000,2,2,1,4760,8,10,one float,55
5000,9,1,1,8620,7,10,one float,55
5000,4,3,1,1470,5,10,one float,55
5000,5,9,1,1370,5,10,one float,55
5000,4,4,1,1190,6,10,one float,55
5000,5,7,1,5640,1,10,one float,55
5000,4,3,1,2200,4,10,one float,55
5000,3,3,1,2340,3,10,one float,55
5000,3,7,1,1220,8,10,one float,55
5000,9,4,1,3110,1,10,one float,55
5000,1,2,1,6960,7,10,one float,55
5000,8,7,1,7640,9,10,one float,55
5000,4,4,1,2560,5,10,one float,55
5000,9,4,1,8190,9,10,one float,55
5000,3,5,1,9920,6,10,one float,55
5000,5,9,1,7400,8,10,one float,55
5000,8,9,1,9310,6,10,one float,55
5000,4,4,1,5260,5,10,one float,55
5000,5,1,1,3550,3,10,one float,55
5000,4,7,1,9300,4,10,one float,55
5000,9,9,1,9740,6,10,one float,55
5000,3,7,1,1620,6,10,one float,55
5000,2,9,1,5530,4,10,one float,55
5000,7,6,1,1900,1,10,one float,55
5000,3,1,1,2120,2,10,one float,55
5000,2,2,1,6500,8,10,one float,55
5000,8,7,1,9090,1,10,one float,55
5000,7,1,1,4090,1,10,one float,55
5000,6,9,1,5920,1,10,one float,55
5000,5,6,1,9160,6,10,one float,55
5000,8,3,1,5200,8,10,one float,55
5000,3,4,1,8620,9,10,one float,55
5000,1,1,1,3030,3,10,one float,55
5000,2,3,1,8120,2,10,one float,55
5000,8,2,1,7830,2,10,one float,55
5000,7,3,1,5540,7,10,one float,55
5000,1,5,1,6410,5,10,one float,55
5000,3,3,1,6460,2,10,one float,55
5000,2,7,1,7290,5,10,one float,55
5000,1,3,1,4410,8,10,one float,55
5000,7,3,1,4240,8,10,one float,55
5000,8,1,1,6110,1,10,one float,55
5000,7,3,1,9840,4,10,one float,55
5000,2,5,1,8870,8,10,one float,55
5000,5,4,1,5510,2,10,one float,55
5000,7,6,1,6300,6,10,one float,55
5000,2,7,1,5000,4,10,one float,55
5000,5,1,1,8360,4,10,one float,55
5000,1,5,1,8530,6,10,one float,55
5000,5,5,1,9670,7,10,one float,55
5000,9,9,1,6890,4,10,one float,55
5000,2,2,1,6650,9,10,one float,55
5000,2,4,1,3890,4,10,one float,55
5000,4,5,1,7390,5,10,one float,55
5000,5,9,1,8620,9,10,one float,55
5000,8,6,1,5450,3,10,one float,55
5000,3,9,1,8150,2,10,one float,55
5000,5,3,1,9600,2,10,one float,55
5000,5,1,1,2260,4,10,one float,55
5000,5,9,1,6200,3,10,one float,55
5000,2,8,1,9920,9,10,one float,55
5000,4,4,1,7710,5,10,one float,55
5000,3,8,1,5380,7,10,one float,55
5000,3,4,1,8480,6,10,one float,55
5000,8,9,1,6980,6,10,one float,55
5000,9,2,1,5340,8,10,one float,55
5000,9,9,1,7180,6,10,one float,55
5000,8,9,1,9460,6,10,one float,55
5000,9,8,1,6310,8,10,one float,55
5000,7,5,1,2560,1,10,one float,55
5000,9,6,1,3690,4,10,one float,55
5000,7,4,1,3630,1,10,one float,55
5000,8,7,1,5560,3,10,one float,55
5000,3,2,1,2210,4,10,one float,55
5000,5,6,1,9380,6,10,one float,55
5000,1,6,1,6660,3,10,one float,55
5000,1,5,1,6260,8,10,one float,55
5000,6,2,1,9890,4,10,one float,55
5000,3,4,1,4190,4,10,one float,55
5000,2,4,1,7820,1,10,one float,55
5000,1,2,1,9860,5,10,one float,55
5000,5,8,1,2990,5,10,one float,55
5000,5,7,1,6130,6,10,one float,55
5000,4,4,1,8570,7,10,one float,55
5000,5,5,1,7330,1,10,one float,55
5000,9,9,1,7220,6,10,one float,55
5000,7,2,1,7840,8,10,one float,55
5000,3,9,1,4960,2,10,one float,55
5000,6,9,1,1980,5,10,one float,55
5000,5,8,1,9630,6,10,one float,55
5000,6,2,1,8050,4,10,one float,55
5000,9,5,1,8520,8,10,one float,55
5000,4,2,1,9870,3,10,one float,55
5000,9,1,1,8650,6,10,one float,55
5000,6,2,1,1500,4,10,one float,55
5000,9,1,1,5470,5,10,one float,55
5000,5,6,1,3200,9,10,one float,55
5000,9,7,1,4260,3,10,one float,55
5000,8,8,1,9250,4,10,one float,55
5000,6,8,1,6660,7,10,one float,55
5000,6,6,1,2550,3,10,one float,55
5000,2,2,1,9040,1,10,one float,55
5000,5,7,1,4070,2,10,one float,55
5000,9,9,1,8200,6,10,one float,55
5000,9,5,1,5690,4,10,one float,55
5000,2,4,1,3710,8,10,one float,55
5000,6,8,1,1290,2,10,one float,55
5000,8,8,1,9510,2,10,one float,55
5000,7,6,1,1340,4,10,one float,55
5000,8,2,1,9280,4,10,one float,55
5000,9,5,1,2190,7,10,one float,55
5000,1,1,1,7550,1,10,one float,55
5000,9,9,1,6330,3,10,one float,55
5000,4,9,1,7360,3,10,one float,55
5000,8,8,1,7990,2,10,one float,55
5000,6,5,1,7040,5,10,one float,55
5000,7,6,1,3580,9,10,one float,55
5000,3,7,1,3160,6,10,one float,55
5000,6,1,1,2770,3,10,one float,55
5000,6,9,1,3790,5,10,one float,55
5000,3,4,1,6660,4,10,one float,55
5000,5,4,1,4350,9,10,one float,55
5000,4,1,1,2580,9,10,one float,55
5000,3,4,1,5870,7,10,one float,55
5000,5,8,1,6810,2,10,one float,55
5000,1,2,1,9340,2,10,one float,55
5000,8,2,1,8670,7,10,one float,55
5000,9,7,1,3790,6,10,one float,55
5000,2,3,1,4660,9,10,one float,55
5000,8,6,1,8730,5,10,one float,55
5000,7,8,1,2340,2,10,one float,55
5000,4,9,1,3830,4,10,one float,55
5000,3,9,1,4020,6,10,one float,55
5000,8,7,1,6880,4,10,one float,55
5000,5,5,1,3730,9,10,one float,55
5000,4,7,1,9980,9,10,one float,55
5000,7,9,1,1590,5,10,one float,55
5000,1,3,1,1260,9,10,one float,55
5000,1,6,1,1800,1,10,one float,55
5000,3,9,1,6520,5,10,one float,55
5000,7,5,1,3820,3,10,one float,55
5000,4,6,1,7160,6,10,one float,55
5000,3,1,1,9620,5,10,one float,55
5000,8,3,1,2650,2,10,one float,55
5000,2,3,1,2430,6,10,one float,55
5000,9,8,1,9510,3,10,one float,55
5000,7,1,1,2050,8,10,one float,55
5000,7,6,1,5980,2,10,one float,55
5000,7,7,1,9980,7,10,one float,55
5000,7,3,1,6260,1,10,one float,55
5000,4,2,1,9400,6,10,one float,55
5000,4,8,1,2090,1,10,one float,55
5000,8,2,1,6650,5,10,one float,55
5000,1,5,1,6260,5,10,one float,55
5000,7,6,1,8570,5,10,one float,55
5000,7,1,1,7890,3,10,one float,55
5000,3,3,1,8840,8,10,one float,55
5000,5,4,1,4240,2,10,one float,55
5000,6,7,1,2210,7,10,one float,55
5000,1,2,1,7190,7,10,one float,55
5000,7,5,1,9640,7,10,one float,55
5000,9,4,1,7630,8,10,one float,55
5000,7,3,1,5130,9,10,one float,55
5000,6,7,1,9330,1,10,one float,55
5000,4,5,1,5790,9,10,one float,55
5000,1,9,1,8510,1,10,one float,55
5000,6,9,1,4050,2,10,one float,55
5000,7,3,1,7210,1,10,one float,55
5000,1,4,1,9580,4,10,one float,55
5000,8,4,1,5090,2,10,one float,55
5000,2,4,1,2400,5,10,one float,55
5000,1,4,1,3820,1,10,one float,55
5000,4,5,1,7260,5,10,one float,55
5000,3,4,1,6450,2,10,one float,55
5000,2,9,1,3060,1,10,one float,55
5000,7,8,1,4570,7,10,one float,55
5000,9,5,1,6110,8,10,one float,55
5000,2,1,1,8180,4,10,one float,55
