5000,1,1,1,1420,8,10,one float,55
5000,9,2,1,4050,4,10,one float,55
5000,1,1,1,7720,4,10,one float,55
5000,4,3,1,2320,6,10,one float,55
5000,6,6,1,5860,1,10,one float,55
5000,3,9,1,4510,8,10,one float,55
5000,1,1,1,6070,2,10,one float,55
5000,1,1,1,5070,2,10,one float,55
5000,1,3,1,4400,9,10,one float,55
5000,1,2,1,8570,5,10,one float,55
5000,5,7,1,8700,6,10,one float,55
5000,1,2,1,3030,2,10,one float,55
5000,3,6,1,4190,9,10,one float,55
5000,7,4,1,4710,6,10,one float,55
5000,7,1,1,6680,7,10,one float,55
5000,7,1,1,8260,7,10,one float,55
5000,1,3,1,4680,1,10,one float,55
5000,9,1,1,3180,3,10,one float,55
5000,9,6,1,2090,1,10,one float,55
5000,5,2,1,1500,3,10,one float,55
5000,8,2,1,1060,3,10,one float,55
5000,3,5,1,2660,9,10,one float,55
5000,4,8,1,3790,3,10,one float,55
5000,1,9,1,2310,4,10,one float,55
5000,9,4,1,6730,3,10,one float,55
5000,5,4,1,9670,6,10,one float,55
5000,1,9,1,8960,5,10,one float,55
5000,1,4,1,1900,6,10,one float,55
5000,9,2,1,8160,6,10,one float,55
5000,1,9,1,2270,6,10,one float,55
5000,4,1,1,8370,7,10,one float,55
5000,8,9,1,1910,9,10,one float,55
5000,6,5,1,2920,2,10,one float,55
5000,1,9,1,5100,9,10,one float,55
5000,7,3,1,1330,9,10,one float,55
5000,1,1,1,7030,4,10,one float,55
5000,3,4,1,4860,7,10,one float,55
5000,8,7,1,2360,2,10,one float,55
5000,7,2,1,9730,7,10,one float,55
5000,6,1,1,1880,5,10,one float,55
5000,9,4,1,7660,2,10,one float,55
5000,4,7,1,5810,1,10,one float,55
5000,4,3,1,5580,2,10,one float,55
5000,4,6,1,3650,9,10,one float,55
5000,6,2,1,7270,5,10,one float,55
5000,7,2,1,8330,5,10,one float,55
5000,1,8,1,6000,5,10,one float,55
5000,4,1,1,3430,5,10,one float,55
5000,5,4,1,3260,3,10,one float,55
5000,8,5,1,6760,8,10,one float,55
5000,8,3,1,9670,1,10,one float,55
5000,3,4,1,4650,4,10,one float,55
5000,7,4,1,9680,2,10,one float,55
5000,5,6,1,5420,8,10,one float,55
5000,7,4,1,9810,5,10,one float,55
5000,9,5,1,3140,6,10,one float,55
5000,6,5,1,9530,2,10,one float,55
5000,9,2,1,5720,8,10,one float,55
5000,2,5,1,4330,9,10,one float,55
5000,4,6,1,5130,5,10,one float,55
5000,5,8,1,8450,7,10,one float,55
5000,3,9,1,8820,1,10,one float,55
5000,1,3,1,8350,2,10,one float,55
5000,6,5,1,3390,8,10,one float,55
5000,7,7,1,5830,4,10,one float,55
5000,7,8,1,3310,1,10,one float,55
5000,3,4,1,9750,2,10,one float,55
5000,5,5,1,4300,5,10,one float,55
5000,1,8,1,3850,9,10,one float,55
5000,2,7,1,1380,8,10,one float,55
5000,7,6,1,5520,2,10,one float,55
5000,8,7,1,2930,3,10,one float,55
5000,7,6,1,4980,8,10,one float,55
5000,3,8,1,9810,4,10,one float,55
5000,1,4,1,3480,7,10,one float,55
5000,9,8,1,5290,7,10,one float,55
5000,6,5,1,3920,6,10,one float,55
5000,2,5,1,3290,3,10,one float,55
5000,8,6,1,4080,5,10,one float,55
5000,1,7,1,1680,8,10,one float,55
5000,6,8,1,8520,3,10,one float,55
5000,4,7,1,2150,5,10,one float,55
5000,8,6,1,2370,2,10,one float,55
5000,8,7,1,1510,4,10,one float,55
5000,1,1,1,5980,9,10,one float,55
5000,1,3,1,3940,5,10,one float,55
5000,2,4,1,5470,7,10,one float,55
5000,7,3,1,5820,5,10,one float,55
5000,8,7,1,4070,7,10,one float,55
5000,8,4,1,5850,7,10,one float,55
5000,8,4,1,2410,3,10,one float,55
5000,1,1,1,9390,3,10,one float,55
5000,6,7,1,1690,6,10,one float,55
5000,3,3,1,5150,4,10,one float,55
5000,3,3,1,7930,5,10,one float,55
5000,6,9,1,9950,1,10,one float,55
5000,8,2,1,5540,8,10,one float,55
5000,3,4,1,5000,5,10,one float,55
5000,2,6,1,5400,8,10,one float,55
5000,4,2,1,6800,3,10,one float,55
5000,5,9,1,3730,8,10,one float,55
5000,7,9,1,4950,7,10,one float,55
5000,4,9,1,3340,3,10,one float,55
5000,5,8,1,9150,3,10,one float,55
5000,2,2,1,5350,2,10,one float,55
5000,7,1,1,6380,4,10,one float,55
5000,4,4,1,6050,4,10,one float,55
5000,1,7,1,9520,2,10,one float,55
5000,4,2,1,1950,3,10,one float,55
5000,4,2,1,9050,8,10,one float,55
5000,2,3,1,1920,9,10,one float,55
5000,7,2,1,2580,6,10,one float,55
5000,8,1,1,7120,7,10,one float,55
5000,2,9,1,2450,4,10,one float,55
5000,6,8,1,4250,1,10,one float,55
5000,4,2,1,7460,9,10,one float,55
5000,5,2,1,7520,3,10,one float,55
5000,3,8,1,5770,8,10,one float,55
5000,1,4,1,9380,8,10,one float,55
5000,5,9,1,3700,9,10,one float,55
5000,9,6,1,7160,9,10,one float,55
5000,9,4,1,8890,3,10,one float,55
5000,7,7,1,2280,9,10,one float,55
5000,1,7,1,4500,1,10,one float,55
5000,8,6,1,4110,7,10,one float,55
5000,4,6,1,8310,2,10,one float,55
5000,9,6,1,1010,5,10,one float,55
5000,2,1,1,5730,4,10,one float,55
5000,5,6,1,3330,9,10,one float,55
5000,2,9,1,4470,1,10,one float,55
5000,1,2,1,6400,6,10,one float,55
5000,5,5,1,3790,5,10,one float,55
5000,2,4,1,5330,2,10,one float,55
5000,3,8,1,9010,8,10,one float,55
5000,2,3,1,3630,4,10,one float,55
5000,4,2,1,6150,3,10,one float,55
5000,8,8,1,1110,2,10,one float,55
5000,1,1,1,1050,2,10,one float,55
5000,6,9,1,7560,2,10,one float,55
5000,8,8,1,3270,7,10,one float,55
5000,6,9,1,2430,5,10,one float,55
5000,8,7,1,1420,8,10,one float,55
5000,1,3,1,1750,6,10,one float,55
5000,6,2,1,4090,1,10,one float,55
5000,1,4,1,5320,1,10,one float,55
5000,2,3,1,7250,4,10,one float,55
5000,4,9,1,4050,9,10,one float,55
5000,3,8,1,8490,1,10,one float,55
5000,3,3,1,4490,1,10,one float,55
5000,7,2,1,3870,8,10,one float,55
5000,4,6,1,6950,4,10,one float,55
5000,8,3,1,4570,6,10,one float,55
5000,3,2,1,3160,3,10,one float,55
5000,9,1,1,2220,6,10,one float,55
5000,7,2,1,4740,2,10,one float,55
5000,6,1,1,1930,7,10,one float,55
5000,9,5,1,3480,9,10,one float,55
5000,9,7,1,4460,5,10,one float,55
5000,9,7,1,9790,5,10,one float,55
5000,4,8,1,6600,8,10,one float,55
5000,2,7,1,3230,7,10,one float,55
5000,9,4,1,8420,5,10,one float,55
5000,8,4,1,3910,7,10,one float,55
5000,2,1,1,3170,2,10,one float,55
5000,4,3,1,5250,8,10,one float,55
5000,4,3,1,2590,3,10,one float,55
5000,2,3,1,7080,8,10,one float,55
5000,3,7,1,8400,9,10,one float,55
5000,6,5,1,2770,6,10,one float,55
5000,4,2,1,6720,8,10,one float,55
5000,5,4,1,4300,4,10,one float,55
5000,5,2,1,6070,8,10,one float,55
5000,8,4,1,4500,3,10,one float,55
5000,3,4,1,1090,4,10,one float,55
5000,6,6,1,1750,5,10,one float,55
5000,9,6,1,2350,9,10,one float,55
5000,2,7,1,5790,7,10,one float,55
5000,9,6,1,6420,6,10,one float,55
5000,7,5,1,4310,3,10,one float,55
5000,2,2,1,8850,5,10,one float,55
5000,7,7,1,4240,1,10,one float,55
5000,1,1,1,2520,2,10,one float,55
5000,5,9,1,8920,3,10,one float,55
5000,6,6,1,5100,8,10,one float,55
5000,2,4,1,7120,9,10,one float,55
5000,1,1,1,3420,5,10,one float,55
5000,6,2,1,5770,6,10,one float,55
5000,2,5,1,8800,5,10,one float,55
5000,8,2,1,9750,1,10,one float,55
5000,6,8,1,4730,2,10,one float,55
5000,4,7,1,4370,8,10,one float,55
5000,2,7,1,2630,9,10,one float,55
5000,1,2,1,2030,8,10,one float,55
5000,8,5,1,9070,9,10,one float,55
5000,8,3,1,1160,1,10,one float,55
5000,4,4,1,2440,6,10,one float,55
5000,5,2,1,6420,8,10,one float,55
5000,8,5,1,6730,9,10,one float,55
5000,3,8,1,8660,7,10,one float,55
5000,3,2,1,5880,5,10,one float,55
5000,7,8,1,6670,7,10,one float,55
5000,8,6,1,1710,8,10,one float,55
5000,7,9,1,9750,5,10,one float,55
5000,8,4,1,2790,9,10,one float,55
5000,3,5,1,4770,3,10,one float,55
5000,8,8,1,7380,3,10,one float,55
5000,5,2,1,1030,4,10,one float,55
5000,9,1,1,1920,5,10,one float,55
5000,8,8,1,4140,1,10,one float,55
5000,2,5,1,6560,1,10,one float,55
5000,7,3,1,2800,6,10,one float,55
5000,3,3,1,6080,3,10,one float,55
5000,6,7,1,4350,2,10,one float,55
5000,1,4,1,3040,4,10,one float,55
5000,7,9,1,9430,7,10,one float,55
5000,5,1,1,1750,3,10,one float,55
5000,9,3,1,2670,6,10,one float,55
5000,6,3,1,2040,8,10,one float,55
5000,6,3,1,9070,3,10,one float,55
5000,8,8,1,1080,6,10,one float,55
5000,6,6,1,5550,3,10,one float,55
5000,7,4,1,4410,4,10,one float,55
5000,1,8,1,4570,4,10,one float,55
5000,2,8,1,8920,6,10,one float,55
5000,5,4,1,5720,8,10,one float,55
5000,3,4,1,2630,9,10,one float,55
5000,8,4,1,6040,4,10,one float,55
5000,4,8,1,6630,9,10,one float,55
5000,6,5,1,2230,7,10,one float,55
5000,5,4,1,3690,4,10,one float,55
5000,7,9,1,4900,1,10,one float,55
5000,2,9,1,9430,4,10,one float,55
5000,9,7,1,9600,2,10,one float,55
5000,4,8,1,9710,4,10,one float,55
5000,1,6,1,3150,9,10,one float,55
5000,3,2,1,3770,1,10,one float,55
5000,8,6,1,7060,5,10,one float,55
5000,5,6,1,9730,8,10,one float,55
5000,4,1,1,1910,3,10,one float,55
5000,4,9,1,9560,3,10,one float,55
5000,3,2,1,8600,6,10,one float,55
5000,3,1,1,7290,8,10,one float,55
5000,4,4,1,3110,7,10,one float,55
5000,5,9,1,3650,7,10,one float,55
5000,3,1,1,5850,3,10,one float,55
5000,6,6,1,4820,4,10,one float,55
5000,1,8,1,6540,5,10,one float,55
5000,9,9,1,3870,7,10,one float,55
5000,5,6,1,6520,6,10,one float,55
5000,9,6,1,3940,2,10,one float,55
5000,6,6,1,1890,8,10,one float,55
5000,1,4,1,7100,5,10,one float,55
5000,1,2,1,8340,1,10,one float,55
5000,4,1,1,6460,9,10,one float,55
5000,2,4,1,3360,6,10,one float,55
5000,8,2,1,4890,1,10,one float,55
5000,8,4,1,4410,1,10,one float,55
5000,7,4,1,2260,2,10,one float,55
5000,5,2,1,9660,6,10,one float,55
5000,7,4,1,3870,9,10,one float,55
5000,3,8,1,6220,8,10,one float,55
5000,6,7,1,6850,5,10,one float,55
5000,5,7,1,7340,1,10,one float,55
5000,5,3,1,5900,9,10,one float,55
5000,7,9,1,7100,8,10,one float,55
5000,8,9,1,1240,4,10,one float,55
5000,6,1,1,4970,3,10,one float,55
5000,8,2,1,7770,2,10,one float,55
5000,2,9,1,1950,6,10,one float,55
5000,6,2,1,8770,6,10,one float,55
5000,6,4,1,3730,8,10,one float,55
5000,7,7,1,6710,2,10,one float,55
5000,2,3,1,4580,3,10,one float,55
5000,3,1,1,1710,4,10,one float,55
5000,7,2,1,1570,4,10,one float,55
5000,3,5,1,2340,5,10,one float,55
5000,4,9,1,2360,4,10,one float,55
5000,7,3,1,6750,9,10,one float,55
5000,2,2,1,3310,1,10,one float,55
5000,7,2,1,2100,8,10,one float,55
5000,2,8,1,7780,3,10,one float,55
5000,8,3,1,7680,9,10,one float,55
5000,7,8,1,8930,1,10,one float,55
5000,8,6,1,4530,9,10,one float,55
5000,3,4,1,1030,8,10,one float,55
5000,8,4,1,5690,7,10,one float,55
5000,1,5,1,9250,4,10,one float,55
5000,2,5,1,6920,8,10,one float,55
5000,3,6,1,4970,6,10,one float,55
5000,1,7,1,4710,8,10,one float,55
5000,2,3,1,9300,3,10,one float,55
5000,7,3,1,6750,2,10,one float,55
5000,8,7,1,8270,4,10,one float,55
5000,5,9,1,6150,2,10,one float,55
5000,7,6,1,7350,6,10,one float,55
5000,9,4,1,5100,4,10,one float,55
5000,1,6,1,1790,3,10,one float,55
5000,3,9,1,8590,7,10,one float,55
5000,8,9,1,6860,9,10,one float,55
5000,9,5,1,6060,4,10,one float,55
5000,8,6,1,9680,8,10,one float,55
5000,1,8,1,1830,1,10,one float,55
5000,9,9,1,7150,8,10,one float,55
5000,9,6,1,5320,5,10,one float,55
5000,8,4,1,8160,2,10,one float,55
5000,6,3,1,1580,6,10,one float,55
5000,2,6,1,5050,4,10,one float,55
5000,1,7,1,3900,4,10,one float,55
5000,8,5,1,8840,1,10,one float,55
5000,1,9,1,5150,3,10,one float,55
5000,1,2,1,1200,9,10,one float,55
5000,3,6,1,1710,4,10,one float,55
5000,4,7,1,8800,2,10,one float,55
5000,4,2,1,1520,7,10,one float,55
5000,2,9,1,8480,9,10,one float,55
5000,4,1,1,3310,3,10,one float,55
5000,9,2,1,6260,5,10,one float,55
5000,4,8,1,8230,9,10,one float,55
5000,9,1,1,6340,5,10,one float,55
5000,6,7,1,7780,1,10,one float,55
5000,4,9,1,4230,9,10,one float,55
5000,7,1,1,3760,9,10,one float,55
5000,7,1,1,1380,8,10,one float,55
5000,7,7,1,6240,5,10,one float,55
5000,5,7,1,5890,2,10,one float,55
5000,4,5,1,7070,6,10,one float,55
5000,5,2,1,2160,8,10,one float,55
5000,3,6,1,6640,3,10,one float,55
5000,5,8,1,5220,7,10,one float,55
5000,3,4,1,7800,2,10,one float,55
5000,6,1,1,4210,6,10,one float,55
5000,5,5,1,1070,8,10,one float,55
5000,7,8,1,4540,1,10,one float,55
5000,8,2,1,7080,8,10,one float,55
