5000,5,2,1,9670,6,10,one word ,55
5000,8,5,1,6850,7,10,one word ,55
5000,7,7,1,3520,1,10,one word ,55
5000,8,7,1,4300,8,10,one word ,55
5000,7,6,1,3850,2,10,one word ,55
5000,2,3,1,9600,1,10,one word ,55
5000,1,3,1,1570,4,10,one word ,55
5000,5,6,1,4600,7,10,one word ,55
5000,8,7,1,1570,7,10,one word ,55
5000,8,8,1,2240,2,10,one word ,55
5000,4,9,1,7210,8,10,one word ,55
5000,5,4,1,9670,5,10,one word ,55
5000,5,7,1,7000,1,10,one word ,55
5000,3,9,1,8280,2,10,one word ,55
5000,7,8,1,9280,2,10,one word ,55
5000,5,8,1,2640,4,10,one word ,55
5000,7,9,1,3500,9,10,one word ,55
5000,1,3,1,4070,6,10,one word ,55
5000,8,9,1,4720,4,10,one word ,55
5000,8,2,1,5980,1,10,one word ,55
5000,9,3,1,3600,3,10,one word ,55
5000,3,3,1,4260,9,10,one word ,55
5000,7,9,1,8080,9,10,one word ,55
5000,6,7,1,1310,6,10,one word ,55
5000,9,5,1,6600,4,10,one word ,55
5000,3,5,1,2600,2,10,one word ,55
5000,4,2,1,1430,5,10,one word ,55
5000,3,8,1,1280,6,10,one word ,55
5000,7,6,1,5520,4,10,one word ,55
5000,3,9,1,2360,5,10,one word ,55
5000,3,3,1,5100,7,10,one word ,55
5000,9,8,1,4200,2,10,one word ,55
5000,9,4,1,5210,9,10,one word ,55
5000,3,1,1,8580,7,10,one word ,55
5000,9,4,1,2370,9,10,one word ,55
5000,4,1,1,2970,9,10,one word ,55
5000,9,3,1,9940,5,10,one word ,55
5000,3,5,1,5320,5,10,one word ,55
5000,3,5,1,5290,3,10,one word ,55
5000,7,8,1,6410,5,10,one word ,55
5000,3,8,1,6210,3,10,one word ,55
5000,6,9,1,7190,9,10,one word ,55
5000,3,1,1,4300,3,10,one word ,55
5000,1,7,1,2600,2,10,one word ,55
5000,9,5,1,2810,3,10,one word ,55
5000,7,6,1,5580,8,10,one word ,55
5000,6,9,1,1080,4,10,one word ,55
5000,5,9,1,7650,5,10,one word ,55
5000,7,5,1,7050,6,10,one word ,55
5000,3,3,1,2920,3,10,one word ,55
5000,4,3,1,3040,5,10,one word ,55
5000,4,6,1,9150,7,10,one word ,55
5000,7,2,1,1880,4,10,one word ,55
5000,8,4,1,7260,2,10,one word ,55
5000,2,4,1,5190,1,10,one word ,55
5000,2,6,1,5630,4,10,one word ,55
5000,9,7,1,8710,7,10,one word ,55
5000,1,5,1,5590,5,10,one word ,55
5000,6,2,1,9180,1,10,one word ,55
5000,7,2,1,1480,5,10,one word ,55
5000,6,7,1,1210,3,10,one word ,55
5000,4,3,1,2030,8,10,one word ,55
5000,2,1,1,4500,8,10,one word ,55
5000,4,5,1,6650,3,10,one word ,55
5000,5,4,1,3820,3,10,one word ,55
5000,7,2,1,6380,4,10,one word ,55
5000,6,5,1,8570,3,10,one word ,55
5000,7,7,1,1410,8,10,one word ,55
5000,1,9,1,3420,4,10,one word ,55
5000,4,2,1,5200,9,10,one word ,55
5000,8,2,1,2460,6,10,one word ,55
5000,9,9,1,7590,5,10,one word ,55
5000,5,5,1,5220,7,10,one word ,55
5000,3,5,1,3370,7,10,one word ,55
5000,7,9,1,7480,9,10,one word ,55
5000,5,9,1,1640,5,10,one word ,55
5000,8,8,1,6420,9,10,one word ,55
5000,3,9,1,3400,7,10,one word ,55
5000,8,9,1,4560,6,10,one word ,55
5000,7,9,1,1410,6,10,one word ,55
5000,7,4,1,5520,6,10,one word ,55
5000,9,6,1,5050,5,10,one word ,55
5000,8,3,1,5930,4,10,one word ,55
5000,7,2,1,9040,2,10,one word ,55
5000,8,7,1,9860,3,10,one word ,55
5000,9,2,1,9630,3,10,one word ,55
5000,6,7,1,2470,4,10,one word ,55
5000,2,8,1,2530,5,10,one word ,55
5000,2,9,1,1630,3,10,one word ,55
5000,7,2,1,3240,8,10,one word ,55
5000,8,8,1,4550,1,10,one word ,55
5000,2,8,1,4570,3,10,one word ,55
5000,9,8,1,8130,9,10,one word ,55
5000,4,1,1,1230,1,10,one word ,55
5000,7,1,1,4100,7,10,one word ,55
5000,3,6,1,7870,6,10,one word ,55
5000,8,1,1,2080,4,10,one word ,55
5000,6,6,1,2610,3,10,one word ,55
5000,7,1,1,2650,1,10,one word ,55
5000,5,4,1,2550,4,10,one word ,55
5000,2,7,1,1060,7,10,one word ,55
5000,1,2,1,9600,3,10,one word ,55
5000,8,6,1,9070,2,10,one word ,55
5000,8,1,1,7490,7,10,one word ,55
5000,3,7,1,7170,9,10,one word ,55
5000,2,9,1,1240,4,10,one word ,55
5000,9,4,1,4910,8,10,one word ,55
5000,7,6,1,6790,8,10,one word ,55
5000,2,9,1,8690,5,10,one word ,55
5000,4,1,1,5670,5,10,one word ,55
5000,2,8,1,4470,4,10,one word ,55
5000,3,6,1,5870,6,10,one word ,55
5000,6,5,1,9070,8,10,one word ,55
5000,7,5,1,3310,4,10,one word ,55
5000,7,5,1,8530,2,10,one word ,55
5000,9,4,1,2470,6,10,one word ,55
5000,5,2,1,9620,3,10,one word ,55
5000,6,8,1,5080,1,10,one word ,55
5000,2,1,1,4420,7,10,one word ,55
5000,1,9,1,6500,1,10,one word ,55
5000,1,8,1,6510,2,10,one word ,55
5000,1,5,1,4550,1,10,one word ,55
5000,4,2,1,3920,9,10,one word ,55
5000,6,9,1,1890,5,10,one word ,55
5000,2,7,1,8880,1,10,one word ,55
5000,7,4,1,3720,3,10,one word ,55
5000,9,4,1,1510,2,10,one word ,55
5000,9,8,1,9490,5,10,one word ,55
5000,8,2,1,9660,8,10,one word ,55
5000,4,8,1,9640,9,10,one word ,55
5000,1,8,1,2830,7,10,one word ,55
5000,4,5,1,2640,5,10,one word ,55
5000,6,7,1,6290,7,10,one word ,55
5000,5,8,1,5000,9,10,one word ,55
5000,2,7,1,2790,9,10,one word ,55
5000,9,9,1,4030,3,10,one word ,55
5000,5,9,1,1240,1,10,one word ,55
5000,5,3,1,6920,6,10,one word ,55
5000,9,9,1,5650,2,10,one word ,55
5000,7,8,1,3220,2,10,one word ,55
5000,2,5,1,2120,5,10,one word ,55
5000,2,9,1,9150,8,10,one word ,55
5000,6,1,1,5960,9,10,one word ,55
5000,6,6,1,6540,2,10,one word ,55
5000,8,1,1,5000,5,10,one word ,55
5000,4,7,1,7640,8,10,one word ,55
5000,1,2,1,9640,5,10,one word ,55
5000,4,3,1,9320,2,10,one word ,55
5000,1,9,1,5270,7,10,one word ,55
5000,6,4,1,9770,6,10,one word ,55
5000,4,2,1,1570,2,10,one word ,55
5000,5,1,1,3510,7,10,one word ,55
5000,8,4,1,6740,1,10,one word ,55
5000,1,9,1,1220,9,10,one word ,55
5000,8,7,1,1010,3,10,one word ,55
5000,9,1,1,6070,3,10,one word ,55
5000,1,4,1,9970,6,10,one word ,55
5000,3,1,1,8600,4,10,one word ,55
5000,1,5,1,8690,3,10,one word ,55
5000,6,7,1,1540,7,10,one word ,55
5000,8,7,1,3240,5,10,one word ,55
5000,6,8,1,5510,2,10,one word ,55
5000,5,2,1,1220,2,10,one word ,55
5000,5,6,1,7490,2,10,one word ,55
5000,1,2,1,5850,2,10,one word ,55
5000,1,5,1,2390,6,10,one word ,55
5000,7,1,1,7480,1,10,one word ,55
5000,7,2,1,9370,6,10,one word ,55
5000,7,6,1,2330,1,10,one word ,55
5000,6,2,1,8670,2,10,one word ,55
5000,7,7,1,3190,7,10,one word ,55
5000,9,4,1,1950,1,10,one word ,55
5000,4,7,1,5610,6,10,one word ,55
5000,7,1,1,1410,3,10,one word ,55
5000,2,6,1,8320,6,10,one word ,55
5000,6,8,1,4630,9,10,one word ,55
5000,3,3,1,2050,7,10,one word ,55
5000,6,3,1,2320,7,10,one word ,55
5000,9,4,1,6040,3,10,one word ,55
5000,3,5,1,8130,2,10,one word ,55
5000,8,5,1,3120,1,10,one word ,55
5000,7,7,1,4130,6,10,one word ,55
5000,5,8,1,4410,1,10,one word ,55
5000,3,8,1,1850,1,10,one word ,55
5000,6,7,1,2590,6,10,one word ,55
5000,5,1,1,5310,9,10,one word ,55
5000,5,7,1,6180,2,10,one word ,55
5000,1,1,1,2810,5,10,one word ,55
5000,2,2,1,7690,3,10,one word ,55
5000,7,7,1,8750,3,10,one word ,55
5000,1,4,1,6440,8,10,one word ,55
5000,3,3,1,6660,1,10,one word ,55
5000,9,6,1,1370,3,10,one word ,55
5000,7,1,1,6930,4,10,one word ,55
5000,1,4,1,3820,6,10,one word ,55
5000,4,6,1,9600,4,10,one word ,55
5000,1,7,1,7720,6,10,one word ,55
5000,5,3,1,7480,9,10,one word ,55
5000,8,6,1,3680,6,10,one word ,55
5000,1,7,1,3240,9,10,one word ,55
5000,5,6,1,7040,9,10,one word ,55
5000,6,4,1,2060,4,10,one word ,55
5000,1,9,1,1850,3,10,one word ,55
5000,3,3,1,2840,7,10,one word ,55
5000,8,6,1,7790,5,10,one word ,55
5000,4,8,1,7270,9,10,one word ,55
5000,1,7,1,9170,8,10,one word ,55
5000,8,9,1,9060,9,10,one word ,55
5000,8,9,1,1630,3,10,one word ,55
5000,3,8,1,4200,3,10,one word ,55
5000,1,1,1,3210,5,10,one word ,55
5000,1,7,1,4010,1,10,one word ,55
5000,6,8,1,2370,6,10,one word ,55
5000,7,4,1,8160,2,10,one word ,55
5000,9,2,1,6470,1,10,one word ,55
5000,9,4,1,2410,8,10,one word ,55
5000,2,8,1,6190,5,10,one word ,55
5000,7,1,1,6510,1,10,one word ,55
5000,4,2,1,7030,4,10,one word ,55
5000,8,2,1,2960,9,10,one word ,55
5000,1,5,1,8200,9,10,one word ,55
5000,8,1,1,4730,2,10,one word ,55
5000,6,5,1,7440,9,10,one word ,55
5000,9,9,1,3070,7,10,one word ,55
5000,2,5,1,8970,9,10,one word ,55
5000,8,8,1,7840,8,10,one word ,55
5000,5,1,1,4310,3,10,one word ,55
5000,3,9,1,3820,2,10,one word ,55
5000,6,5,1,9980,3,10,one word ,55
5000,9,1,1,8280,4,10,one word ,55
5000,4,1,1,7490,2,10,one word ,55
5000,7,3,1,9880,4,10,one word ,55
5000,6,6,1,7920,3,10,one word ,55
5000,1,3,1,5390,2,10,one word ,55
5000,3,9,1,3040,1,10,one word ,55
5000,9,5,1,9230,1,10,one word ,55
5000,1,3,1,9070,5,10,one word ,55
5000,3,8,1,6460,8,10,one word ,55
5000,4,9,1,7740,7,10,one word ,55
5000,5,7,1,4540,8,10,one word ,55
5000,8,8,1,3990,9,10,one word ,55
5000,1,9,1,3500,9,10,one word ,55
5000,3,3,1,3440,2,10,one word ,55
5000,8,7,1,4710,8,10,one word ,55
5000,7,7,1,5370,5,10,one word ,55
5000,7,5,1,4380,2,10,one word ,55
5000,1,4,1,6000,7,10,one word ,55
5000,3,7,1,6640,2,10,one word ,55
5000,9,6,1,9170,5,10,one word ,55
5000,7,8,1,7310,2,10,one word ,55
5000,4,3,1,9760,9,10,one word ,55
5000,2,1,1,8270,4,10,one word ,55
5000,8,8,1,1420,2,10,one word ,55
5000,4,7,1,3800,1,10,one word ,55
5000,9,5,1,3520,7,10,one word ,55
5000,8,9,1,5400,7,10,one word ,55
5000,5,5,1,2440,2,10,one word ,55
5000,2,5,1,2840,6,10,one word ,55
5000,1,2,1,4950,2,10,one word ,55
5000,1,8,1,4700,1,10,one word ,55
5000,4,7,1,3860,5,10,one word ,55
5000,3,4,1,3130,8,10,one word ,55
5000,4,8,1,4970,1,10,one word ,55
5000,7,9,1,5290,7,10,one word ,55
5000,1,3,1,8720,1,10,one word ,55
5000,7,8,1,5540,1,10,one word ,55
5000,2,6,1,6820,8,10,one word ,55
5000,7,4,1,6650,6,10,one word ,55
5000,9,7,1,7500,3,10,one word ,55
5000,9,4,1,5420,6,10,one word ,55
5000,1,4,1,5860,3,10,one word ,55
5000,9,2,1,9020,5,10,one word ,55
5000,7,1,1,3610,4,10,one word ,55
5000,8,7,1,8830,9,10,one word ,55
5000,8,3,1,3260,4,10,one word ,55
5000,2,9,1,8160,7,10,one word ,55
5000,8,2,1,3850,6,10,one word ,55
5000,7,4,1,1580,3,10,one word ,55
5000,2,4,1,3000,8,10,one word ,55
5000,7,2,1,2400,9,10,one word ,55
5000,7,7,1,5920,6,10,one word ,55
5000,1,8,1,6100,3,10,one word ,55
5000,3,9,1,3000,7,10,one word ,55
5000,6,4,1,2110,5,10,one word ,55
5000,8,5,1,7710,4,10,one word ,55
5000,4,9,1,3600,6,10,one word ,55
5000,3,5,1,3570,2,10,one word ,55
5000,7,9,1,6950,8,10,one word ,55
5000,8,2,1,5920,9,10,one word ,55
5000,4,3,1,9230,6,10,one word ,55
5000,8,6,1,1050,7,10,one word ,55
5000,4,2,1,5880,8,10,one word ,55
5000,7,6,1,4580,1,10,one word ,55
5000,1,4,1,3690,1,10,one word ,55
5000,2,9,1,9160,8,10,one word ,55
5000,9,5,1,6700,2,10,one word ,55
5000,8,3,1,8340,5,10,one word ,55
5000,1,9,1,4190,4,10,one word ,55
5000,7,8,1,1770,3,10,one word ,55
5000,4,5,1,6650,5,10,one word ,55
5000,2,5,1,9490,4,10,one word ,55
5000,7,3,1,8350,7,10,one word ,55
5000,1,6,1,7190,4,10,one word ,55
5000,2,1,1,2230,6,10,one word ,55
5000,1,9,1,1210,9,10,one word ,55
5000,7,6,1,1640,2,10,one word ,55
5000,2,2,1,7830,3,10,one word ,55
5000,2,8,1,6570,8,10,one word ,55
5000,5,8,1,5340,4,10,one word ,55
5000,5,3,1,9730,9,10,one word ,55
5000,2,5,1,9660,9,10,one word ,55
5000,1,8,1,5120,4,10,one word ,55
5000,5,1,1,2030,4,10,one word ,55
5000,8,6,1,5570,5,10,one word ,55
5000,9,5,1,4060,2,10,one word ,55
5000,6,5,1,2650,6,10,one word ,55
5000,5,2,1,6540,4,10,one word ,55
5000,8,1,1,3560,4,10,one word ,55
5000,2,3,1,6370,7,10,one word ,55
5000,1,6,1,2060,9,10,one word ,55
5000,5,1,1,5290,5,10,one word ,55
5000,1,5,1,8290,6,10,one word ,55
5000,4,8,1,5100,4,10,one word ,55
5000,5,3,1,6850,5,10,one word ,55
5000,1,7,1,5140,9,10,one word ,55
5000,5,3,1,9250,6,10,one word ,55
5000,1,1,1,3820,7,10,one word ,55
5000,7,5,1,1420,9,10,one word ,55
5000,5,4,1,4630,1,10,one word ,55
5000,7,9,1,3260,3,10,one word ,55
5000,9,9,1,8230,7,10,one word ,55
5000,8,9,1,7290,7,10,one word ,55
5000,3,1,1,2840,4,10,one word ,55
5000,1,7,1,8790,2,10,one word ,55
5000,4,8,1,3980,4,10,one word ,55
5000,3,8,1,6040,4,10,one word ,55
5000,8,2,1,9540,7,10,one word ,55
5000,6,3,1,9550,8,10,one word ,55
5000,1,6,1,3610,8,10,one word ,55
5000,5,4,1,5980,9,10,one word ,55
5000,9,8,1,3020,3,10,one word ,55
5000,2,6,1,5900,7,10,one word ,55
5000,4,5,1,7150,3,10,one word ,55
5000,4,1,1,3700,4,10,one word ,55
5000,6,4,1,7760,9,10,one word ,55
5000,4,4,1,1070,5,10,one word ,55
5000,5,1,1,1680,4,10,one word ,55
5000,1,5,1,6580,3,10,one word ,55
5000,4,7,1,9530,7,10,one word ,55
5000,9,2,1,8930,6,10,one word ,55
5000,1,5,1,6900,2,10,one word ,55
5000,9,4,1,3480,5,10,one word ,55
5000,2,7,1,2400,5,10,one word ,55
5000,5,9,1,6800,2,10,one word ,55
5000,6,2,1,4570,2,10,one word ,55
5000,6,1,1,3640,1,10,one word ,55
5000,5,3,1,5600,6,10,one word ,55
5000,9,8,1,7420,5,10,one word ,55
5000,4,6,1,5950,3,10,one word ,55
5000,1,4,1,3140,8,10,one word ,55
5000,4,5,1,8280,8,10,one word ,55
5000,4,7,1,4880,8,10,one word ,55
5000,9,2,1,3020,8,10,one word ,55
5000,5,2,1,5510,5,10,one word ,55
