5000,7,5,1,6580,2,10,one word. The answer is 55,55
5000,8,5,1,3240,8,10,one word. The answer is 55,55
5000,3,2,1,3850,4,10,one word. The answer is 55,55
5000,4,5,1,8700,4,10,one word. The answer is 55,55
5000,2,7,1,6330,4,10,one word. The answer is 55,55
5000,5,4,1,3350,9,10,one word. The answer is 55,55
5000,9,4,1,5970,9,10,one word. The answer is 55,55
5000,9,1,1,6360,1,10,one word. The answer is 55,55
5000,9,6,1,5330,3,10,one word. The answer is 55,55
5000,3,8,1,8610,4,10,one word. The answer is 55,55
5000,2,5,1,4580,8,10,one word. The answer is 55,55
5000,3,5,1,3670,1,10,one word. The answer is 55,55
5000,5,1,1,1120,4,10,one word. The answer is 55,55
5000,1,3,1,3590,9,10,one word. The answer is 55,55
5000,4,4,1,9790,5,10,one word. The answer is 55,55
5000,6,2,1,6100,9,10,one word. The answer is 55,55
5000,4,9,1,2750,5,10,one word. The answer is 55,55
5000,6,7,1,7480,6,10,one word. The answer is 55,55
5000,8,2,1,1610,5,10,one word. The answer is 55,55
5000,8,4,1,6150,6,10,one word. The answer is 55,55
5000,8,9,1,8150,6,10,one word. The answer is 55,55
5000,1,8,1,5890,3,10,one word. The answer is 55,55
5000,2,6,1,7420,6,10,one word. The answer is 55,55
5000,9,2,1,3520,9,10,one word. The answer is 55,55
5000,6,5,1,5990,8,10,one word. The answer is 55,55
5000,4,4,1,4170,3,10,one word. The answer is 55,55
5000,4,6,1,5810,6,10,one word. The answer is 55,55
5000,4,6,1,8260,6,10,one word. The answer is 55,55
5000,5,2,1,6510,4,10,one word. The answer is 55,55
5000,9,2,1,9560,1,10,one word. The answer is 55,55
5000,6,3,1,7640,2,10,one word. The answer is 55,55
5000,4,1,1,7920,7,10,one word. The answer is 55,55
5000,6,7,1,8970,3,10,one word. The answer is 55,55
5000,4,4,1,3160,6,10,one word. The answer is 55,55
5000,9,6,1,6610,7,10,one word. The answer is 55,55
5000,9,3,1,4510,9,10,one word. The answer is 55,55
5000,2,3,1,3650,1,10,one word. The answer is 55,55
5000,8,1,1,5570,6,10,one word. The answer is 55,55
5000,8,4,1,6650,2,10,one word. The answer is 55,55
5000,2,4,1,8010,2,10,one word. The answer is 55,55
5000,4,6,1,9910,8,10,one word. The answer is 55,55
5000,9,3,1,9710,6,10,one word. The answer is 55,55
5000,3,4,1,8720,3,10,one word. The answer is 55,55
5000,2,8,1,3080,4,10,one word. The answer is 55,55
5000,2,3,1,7830,7,10,one word. The answer is 55,55
5000,6,1,1,5400,3,10,one word. The answer is 55,55
5000,7,4,1,2110,6,10,one word. The answer is 55,55
5000,8,7,1,5590,3,10,one word. The answer is 55,55
5000,5,4,1,4760,5,10,one word. The answer is 55,55
5000,5,7,1,4250,7,10,one word. The answer is 55,55
5000,2,4,1,7950,4,10,one word. The answer is 55,55
5000,7,6,1,9550,1,10,one word. The answer is 55,55
5000,4,6,1,8850,5,10,one word. The answer is 55,55
5000,9,8,1,4340,3,10,one word. The answer is 55,55
5000,5,1,1,4090,1,10,one word. The answer is 55,55
5000,1,3,1,3080,1,10,one word. The answer is 55,55
5000,8,6,1,6410,9,10,one word. The answer is 55,55
5000,7,8,1,9190,2,10,one word. The answer is 55,55
5000,8,9,1,6700,1,10,one word. The answer is 55,55
5000,5,7,1,4320,5,10,one word. The answer is 55,55
5000,2,6,1,8420,2,10,one word. The answer is 55,55
5000,3,8,1,8180,3,10,one word. The answer is 55,55
5000,7,5,1,2490,1,10,one word. The answer is 55,55
5000,5,3,1,7440,2,10,one word. The answer is 55,55
5000,1,7,1,4960,8,10,one word. The answer is 55,55
5000,2,2,1,6750,2,10,one word. The answer is 55,55
5000,4,3,1,8310,8,10,one word. The answer is 55,55
5000,4,3,1,4380,5,10,one word. The answer is 55,55
5000,7,6,1,8810,2,10,one word. The answer is 55,55
5000,7,8,1,8640,8,10,one word. The answer is 55,55
5000,3,6,1,9030,5,10,one word. The answer is 55,55
5000,1,6,1,9610,4,10,one word. The answer is 55,55
5000,3,5,1,8610,4,10,one word. The answer is 55,55
5000,1,3,1,5040,1,10,one word. The answer is 55,55
5000,1,2,1,1170,7,10,one word. The answer is 55,55
5000,9,8,1,7460,4,10,one word. The answer is 55,55
5000,9,6,1,5040,3,10,one word. The answer is 55,55
5000,7,5,1,1000,9,10,one word. The answer is 55,55
5000,5,2,1,3280,6,10,one word. The answer is 55,55
5000,1,4,1,8870,6,10,one word. The answer is 55,55
5000,7,5,1,3160,8,10,one word. The answer is 55,55
5000,7,6,1,2800,3,10,one word. The answer is 55,55
5000,6,8,1,6810,9,10,one word. The answer is 55,55
5000,7,5,1,3390,9,10,one word. The answer is 55,55
5000,9,7,1,5630,5,10,one word. The answer is 55,55
5000,3,6,1,4560,3,10,one word. The answer is 55,55
5000,7,2,1,7010,6,10,one word. The answer is 55,55
5000,9,2,1,6750,6,10,one word. The answer is 55,55
5000,4,8,1,9010,7,10,one word. The answer is 55,55
5000,7,2,1,3390,1,10,one word. The answer is 55,55
5000,9,1,1,1090,7,10,one word. The answer is 55,55
5000,5,3,1,1810,6,10,one word. The answer is 55,55
5000,4,4,1,5270,1,10,one word. The answer is 55,55
5000,7,3,1,3030,6,10,one word. The answer is 55,55
5000,3,6,1,5890,8,10,one word. The answer is 55,55
5000,3,3,1,5070,3,10,one word. The answer is 55,55
5000,6,5,1,1000,6,10,one word. The answer is 55,55
5000,2,8,1,1690,6,10,one word. The answer is 55,55
5000,4,9,1,3950,5,10,one word. The answer is 55,55
5000,9,8,1,9470,6,10,one word. The answer is 55,55
5000,3,2,1,9940,7,10,one word. The answer is 55,55
5000,7,6,1,9350,8,10,one word. The answer is 55,55
5000,5,4,1,4560,4,10,one word. The answer is 55,55
5000,3,6,1,5910,6,10,one word. The answer is 55,55
5000,6,4,1,4720,9,10,one word. The answer is 55,55
5000,8,2,1,9470,7,10,one word. The answer is 55,55
5000,5,3,1,5000,6,10,one word. The answer is 55,55
5000,2,3,1,4750,3,10,one word. The answer is 55,55
5000,1,6,1,2640,9,10,one word. The answer is 55,55
5000,7,9,1,7650,6,10,one word. The answer is 55,55
5000,6,7,1,5330,4,10,one word. The answer is 55,55
5000,1,5,1,5810,2,10,one word. The answer is 55,55
5000,7,8,1,3160,1,10,one word. The answer is 55,55
5000,8,5,1,8220,5,10,one word. The answer is 55,55
5000,1,4,1,1020,6,10,one word. The answer is 55,55
5000,6,3,1,2030,4,10,one word. The answer is 55,55
5000,6,1,1,9690,4,10,one word. The answer is 55,55
5000,5,7,1,2260,3,10,one word. The answer is 55,55
5000,5,6,1,6870,2,10,one word. The answer is 55,55
5000,2,1,1,3250,1,10,one word. The answer is 55,55
5000,9,6,1,9820,6,10,one word. The answer is 55,55
5000,7,3,1,4940,4,10,one word. The answer is 55,55
5000,2,4,1,4320,3,10,one word. The answer is 55,55
5000,3,6,1,2570,6,10,one word. The answer is 55,55
5000,5,6,1,7890,9,10,one word. The answer is 55,55
5000,1,7,1,1550,3,10,one word. The answer is 55,55
5000,5,2,1,6750,3,10,one word. The answer is 55,55
5000,8,2,1,7690,7,10,one word. The answer is 55,55
5000,9,2,1,8970,9,10,one word. The answer is 55,55
5000,5,2,1,5980,2,10,one word. The answer is 55,55
5000,8,3,1,6200,6,10,one word. The answer is 55,55
5000,7,6,1,8910,3,10,one word. The answer is 55,55
5000,3,6,1,2850,8,10,one word. The answer is 55,55
5000,4,4,1,5100,3,10,one word. The answer is 55,55
5000,9,5,1,1680,4,10,one word. The answer is 55,55
5000,8,5,1,4080,8,10,one word. The answer is 55,55
5000,1,4,1,1640,6,10,one word. The answer is 55,55
5000,5,7,1,5740,7,10,one word. The answer is 55,55
5000,7,4,1,8900,6,10,one word. The answer is 55,55
5000,2,8,1,1860,3,10,one word. The answer is 55,55
5000,7,4,1,1070,7,10,one word. The answer is 55,55
5000,2,9,1,4950,6,10,one word. The answer is 55,55
5000,6,7,1,3180,3,10,one word. The answer is 55,55
5000,6,6,1,4950,8,10,one word. The answer is 55,55
5000,6,9,1,7630,3,10,one word. The answer is 55,55
5000,5,1,1,8310,5,10,one word. The answer is 55,55
5000,3,2,1,4640,6,10,one word. The answer is 55,55
5000,9,1,1,6710,2,10,one word. The answer is 55,55
5000,7,3,1,6290,3,10,one word. The answer is 55,55
5000,7,1,1,3300,8,10,one word. The answer is 55,55
5000,4,7,1,2110,5,10,one word. The answer is 55,55
5000,7,2,1,2060,9,10,one word. The answer is 55,55
5000,6,1,1,5010,4,10,one word. The answer is 55,55
5000,8,3,1,2620,7,10,one word. The answer is 55,55
5000,5,1,1,6340,8,10,one word. The answer is 55,55
5000,9,6,1,6260,2,10,one word. The answer is 55,55
5000,5,7,1,3540,5,10,one word. The answer is 55,55
5000,5,1,1,4160,3,10,one word. The answer is 55,55
5000,6,9,1,6710,5,10,one word. The answer is 55,55
5000,9,7,1,9950,7,10,one word. The answer is 55,55
5000,3,4,1,9080,2,10,one word. The answer is 55,55
5000,9,4,1,8560,7,10,one word. The answer is 55,55
5000,3,8,1,4500,8,10,one word. The answer is 55,55
5000,7,3,1,5190,9,10,one word. The answer is 55,55
5000,1,9,1,3170,7,10,one word. The answer is 55,55
5000,4,1,1,3400,4,10,one word. The answer is 55,55
5000,8,9,1,6370,8,10,one word. The answer is 55,55
5000,4,8,1,9760,5,10,one word. The answer is 55,55
5000,6,6,1,6050,7,10,one word. The answer is 55,55
5000,1,2,1,4630,9,10,one word. The answer is 55,55
5000,2,7,1,1440,3,10,one word. The answer is 55,55
5000,3,8,1,6120,8,10,one word. The answer is 55,55
5000,3,8,1,2920,2,10,one word. The answer is 55,55
5000,2,9,1,2690,2,10,one word. The answer is 55,55
5000,2,3,1,4700,8,10,one word. The answer is 55,55
5000,1,1,1,7030,3,10,one word. The answer is 55,55
5000,1,8,1,7420,6,10,one word. The answer is 55,55
5000,4,3,1,1170,1,10,one word. The answer is 55,55
5000,3,4,1,1780,1,10,one word. The answer is 55,55
5000,8,9,1,1320,7,10,one word. The answer is 55,55
5000,6,6,1,8180,6,10,one word. The answer is 55,55
5000,4,5,1,4560,4,10,one word. The answer is 55,55
5000,3,4,1,7460,7,10,one word. The answer is 55,55
5000,6,6,1,2770,9,10,one word. The answer is 55,55
5000,9,8,1,9510,1,10,one word. The answer is 55,55
5000,9,4,1,2420,6,10,one word. The answer is 55,55
5000,1,3,1,6870,2,10,one word. The answer is 55,55
5000,2,3,1,5530,6,10,one word. The answer is 55,55
5000,5,4,1,5530,9,10,one word. The answer is 55,55
5000,3,7,1,4160,8,10,one word. The answer is 55,55
5000,4,4,1,1150,3,10,one word. The answer is 55,55
5000,2,2,1,5370,4,10,one word. The answer is 55,55
5000,5,9,1,1470,4,10,one word. The answer is 55,55
5000,3,9,1,1870,5,10,one word. The answer is 55,55
5000,5,6,1,8600,9,10,one word. The answer is 55,55
5000,6,1,1,4130,2,10,one word. The answer is 55,55
5000,9,4,1,5060,2,10,one word. The answer is 55,55
5000,5,2,1,8450,7,10,one word. The answer is 55,55
5000,2,4,1,7940,9,10,one word. The answer is 55,55
5000,1,9,1,4000,1,10,one word. The answer is 55,55
5000,4,7,1,7360,1,10,one word. The answer is 55,55
5000,5,2,1,1910,3,10,one word. The answer is 55,55
5000,8,2,1,2020,1,10,one word. The answer is 55,55
5000,4,7,1,1770,1,10,one word. The answer is 55,55
5000,4,4,1,7280,7,10,one word. The answer is 55,55
5000,7,7,1,6380,5,10,one word. The answer is 55,55
5000,9,3,1,9940,2,10,one word. The answer is 55,55
5000,5,8,1,5070,4,10,one word. The answer is 55,55
5000,3,5,1,8080,6,10,one word. The answer is 55,55
5000,7,9,1,7340,8,10,one word. The answer is 55,55
5000,6,7,1,2180,4,10,one word. The answer is 55,55
5000,5,1,1,2810,2,10,one word. The answer is 55,55
5000,1,5,1,5620,1,10,one word. The answer is 55,55
5000,6,3,1,5950,4,10,one word. The answer is 55,55
5000,3,6,1,2050,2,10,one word. The answer is 55,55
5000,6,2,1,5990,7,10,one word. The answer is 55,55
5000,7,4,1,8500,1,10,one word. The answer is 55,55
5000,4,5,1,7010,3,10,one word. The answer is 55,55
5000,6,7,1,7920,5,10,one word. The answer is 55,55
5000,8,3,1,7340,2,10,one word. The answer is 55,55
5000,1,1,1,3130,9,10,one word. The answer is 55,55
5000,1,6,1,2240,2,10,one word. The answer is 55,55
5000,4,7,1,2040,3,10,one word. The answer is 55,55
5000,6,7,1,4890,1,10,one word. The answer is 55,55
5000,7,4,1,6910,4,10,one word. The answer is 55,55
5000,1,7,1,6380,7,10,one word. The answer is 55,55
5000,4,4,1,5640,4,10,one word. The answer is 55,55
5000,6,5,1,6260,5,10,one word. The answer is 55,55
5000,9,4,1,5750,1,10,one word. The answer is 55,55
5000,6,5,1,5260,1,10,one word. The answer is 55,55
5000,4,6,1,3740,4,10,one word. The answer is 55,55
5000,7,8,1,2900,2,10,one word. The answer is 55,55
5000,5,8,1,1530,4,10,one word. The answer is 55,55
5000,4,6,1,4890,6,10,one word. The answer is 55,55
5000,9,6,1,2340,6,10,one word. The answer is 55,55
5000,9,4,1,7090,7,10,one word. The answer is 55,55
5000,4,2,1,5500,5,10,one word. The answer is 55,55
5000,1,1,1,3370,5,10,one word. The answer is 55,55
5000,7,1,1,1750,7,10,one word. The answer is 55,55
5000,1,5,1,7350,4,10,one word. The answer is 55,55
5000,6,9,1,6320,2,10,one word. The answer is 55,55
5000,7,5,1,8350,8,10,one word. The answer is 55,55
5000,1,3,1,5640,3,10,one word. The answer is 55,55
5000,2,7,1,2520,4,10,one word. The answer is 55,55
5000,6,4,1,9690,5,10,one word. The answer is 55,55
5000,6,5,1,7000,2,10,one word. The answer is 55,55
5000,7,4,1,5300,2,10,one word. The answer is 55,55
5000,4,3,1,4130,6,10,one word. The answer is 55,55
5000,1,2,1,8710,1,10,one word. The answer is 55,55
5000,6,8,1,4700,5,10,one word. The answer is 55,55
5000,1,4,1,6210,9,10,one word. The answer is 55,55
5000,3,8,1,4220,5,10,one word. The answer is 55,55
5000,3,8,1,6050,4,10,one word. The answer is 55,55
5000,6,3,1,9400,3,10,one word. The answer is 55,55
5000,6,7,1,5870,9,10,one word. The answer is 55,55
5000,8,4,1,5730,1,10,one word. The answer is 55,55
5000,9,1,1,5410,3,10,one word. The answer is 55,55
5000,5,7,1,2470,3,10,one word. The answer is 55,55
5000,8,5,1,6510,1,10,one word. The answer is 55,55
5000,9,1,1,3910,5,10,one word. The answer is 55,55
5000,8,6,1,9410,3,10,one word. The answer is 55,55
5000,4,9,1,7500,5,10,one word. The answer is 55,55
5000,4,3,1,7730,4,10,one word. The answer is 55,55
5000,4,5,1,2580,8,10,one word. The answer is 55,55
5000,9,3,1,3840,8,10,one word. The answer is 55,55
5000,4,3,1,5660,9,10,one word. The answer is 55,55
5000,3,3,1,6200,7,10,one word. The answer is 55,55
5000,2,8,1,7740,4,10,one word. The answer is 55,55
5000,6,5,1,6300,9,10,one word. The answer is 55,55
5000,4,6,1,5060,6,10,one word. The answer is 55,55
5000,6,4,1,9230,5,10,one word. The answer is 55,55
5000,4,4,1,6920,4,10,one word. The answer is 55,55
5000,7,5,1,2260,5,10,one word. The answer is 55,55
5000,5,5,1,6450,3,10,one word. The answer is 55,55
5000,2,5,1,1760,8,10,one word. The answer is 55,55
5000,1,6,1,6310,6,10,one word. The answer is 55,55
5000,2,9,1,8960,5,10,one word. The answer is 55,55
5000,2,7,1,3760,3,10,one word. The answer is 55,55
5000,2,1,1,6520,8,10,one word. The answer is 55,55
5000,2,7,1,3450,4,10,one word. The answer is 55,55
5000,1,8,1,5000,4,10,one word. The answer is 55,55
5000,9,4,1,8400,2,10,one word. The answer is 55,55
5000,5,6,1,9340,7,10,one word. The answer is 55,55
5000,1,6,1,5690,3,10,one word. The answer is 55,55
5000,1,4,1,1280,8,10,one word. The answer is 55,55
5000,6,9,1,7660,7,10,one word. The answer is 55,55
5000,6,5,1,9510,8,10,one word. The answer is 55,55
5000,9,9,1,5850,7,10,one word. The answer is 55,55
5000,4,5,1,7360,1,10,one word. The answer is 55,55
5000,2,4,1,8650,2,10,one word. The answer is 55,55
5000,4,6,1,5790,1,10,one word. The answer is 55,55
5000,6,1,1,5120,7,10,one word. The answer is 55,55
5000,1,1,1,3450,8,10,one word. The answer is 55,55
5000,6,4,1,9570,8,10,one word. The answer is 55,55
5000,4,9,1,5130,7,10,one word. The answer is 55,55
5000,3,4,1,2860,4,10,one word. The answer is 55,55
5000,9,1,1,5400,3,10,one word. The answer is 55,55
5000,6,5,1,6920,6,10,one word. The answer is 55,55
5000,6,3,1,5500,8,10,one word. The answer is 55,55
5000,8,1,1,5190,7,10,one word. The answer is 55,55
5000,2,9,1,9170,2,10,one word. The answer is 55,55
5000,9,5,1,2050,4,10,one word. The answer is 55,55
5000,9,1,1,5930,2,10,one word. The answer is 55,55
5000,1,5,1,2970,8,10,one word. The answer is 55,55
5000,4,1,1,5910,5,10,one word. The answer is 55,55
5000,4,1,1,9830,8,10,one word. The answer is 55,55
5000,3,9,1,6120,6,10,one word. The answer is 55,55
5000,2,7,1,5560,1,10,one word. The answer is 55,55
5000,8,8,1,3860,6,10,one word. The answer is 55,55
5000,2,3,1,6210,1,10,one word. The answer is 55,55
5000,9,8,1,5490,2,10,one word. The answer is 55,55
5000,7,2,1,7700,5,10,one word. The answer is 55,55
5000,5,4,1,3530,7,10,one word. The answer is 55,55
5000,7,8,1,1060,3,10,one word. The answer is 55,55
5000,1,8,1,7510,6,10,one word. The answer is 55,55
5000,2,5,1,2760,2,10,one word. The answer is 55,55
5000,4,5,1,8210,6,10,one word. The answer is 55,55
5000,5,4,1,9670,2,10,one word. The answer is 55,55
5000,1,9,1,1200,5,10,one word. The answer is 55,55
5000,1,3,1,3850,7,10,one word. The answer is 55,55
5000,2,8,1,2900,8,10,one word. The answer is 55,55
5000,4,6,1,8760,9,10,one word. The answer is 55,55
5000,1,1,1,6820,2,10,one word. The answer is 55,55
5000,7,9,1,8210,3,10,one word. The answer is 55,55
5000,5,8,1,4770,9,10,one word. The answer is 55,55
5000,4,1,1,1980,4,10,one word. The answer is 55,55
5000,5,2,1,4500,5,10,one word. The answer is 55,55
5000,5,2,1,6150,6,10,one word. The answer is 55,55
5000,1,3,1,7530,7,10,one word. The answer is 55,55
5000,4,4,1,7910,9,10,one word. The answer is 55,55
5000,9,1,1,7310,9,10,one word. The answer is 55,55
5000,5,4,1,4070,2,10,one word. The answer is 55,55
5000,7,3,1,2250,7,10,one word. The answer is 55,55
5000,1,4,1,8530,7,10,one word. The answer is 55,55
5000,2,3,1,4370,7,10,one word. The answer is 55,55
5000,2,5,1,9950,2,10,one word. The answer is 55,55
5000,3,5,1,9490,6,10,one word. The answer is 55,55
5000,8,9,1,9080,8,10,one word. The answer is 55,55
5000,2,5,1,1520,5,10,one word. The answer is 55,55
5000,3,9,1,4310,3,10,one word. The answer is 55,55
5000,5,4,1,8030,2,10,one word. The answer is 55,55
5000,7,4,1,7770,5,10,one word. The answer is 55,55
5000,3,2,1,7810,6,10,one word. The answer is 55,55
5000,6,5,1,4750,4,10,one word. The answer is 55,55
5000,2,4,1,5440,6,10,one word. The answer is 55,55
5000,7,3,1,4360,4,10,one word. The answer is 55,55
5000,3,2,1,2160,7,10,one word. The answer is 55,55
5000,2,1,1,3820,8,10,one word. The answer is 55,55
5000,8,4,1,1020,8,10,one word. The answer is 55,55
5000,7,2,1,2210,1,10,one word. The answer is 55,55
5000,2,9,1,8360,5,10,one word. The answer is 55,55
5000,6,7,1,2600,5,10,one word. The answer is 55,55
5000,1,6,1,4670,6,10,one word. The answer is 55,55
5000,3,8,1,5780,6,10,one word. The answer is 55,55
5000,4,9,1,7770,1,10,one word. The answer is 55,55
5000,2,1,1,6940,2,10,one word. The answer is 55,55
5000,5,6,1,8810,3,10,one word. The answer is 55,55
5000,8,3,1,3790,9,10,one word. The answer is 55,55
5000,7,1,1,6190,7,10,one word. The answer is 55,55
5000,1,8,1,9040,2,10,one word. The answer is 55,55
5000,4,8,1,9240,1,10,one word. The answer is 55,55
5000,8,2,1,3700,1,10,one word. The answer is 55,55
5000,4,3,1,8730,7,10,one word. The answer is 55,55
5000,7,5,1,7800,3,10,one word. The answer is 55,55
5000,2,7,1,3270,9,10,one word. The answer is 55,55
5000,5,1,1,2870,1,10,one word. The answer is 55,55
5000,1,8,1,8010,7,10,one word. The answer is 55,55
5000,5,7,1,4090,5,10,one word. The answer is 55,55
5000,8,3,1,2640,6,10,one word. The answer is 55,55
5000,8,1,1,8080,3,10,one word. The answer is 55,55
5000,7,8,1,5210,2,10,one word. The answer is 55,55
5000,3,4,1,8050,7,10,one word. The answer is 55,55
5000,3,5,1,1090,7,10,one word. The answer is 55,55
5000,6,6,1,4990,8,10,one word. The answer is 55,55
5000,5,2,1,1870,3,10,one word. The answer is 55,55
5000,4,4,1,3790,9,10,one word. The answer is 55,55
5000,8,4,1,2860,8,10,one word. The answer is 55,55
5000,9,1,1,5690,5,10,one word. The answer is 55,55
5000,7,5,1,4730,6,10,one word. The answer is 55,55
5000,2,3,1,8230,4,10,one word. The answer is 55,55
5000,8,5,1,2180,5,10,one word. The answer is 55,55
5000,3,5,1,2550,8,10,one word. The answer is 55,55
5000,6,4,1,9580,5,10,one word. The answer is 55,55
5000,3,9,1,5770,8,10,one word. The answer is 55,55
5000,4,4,1,5530,9,10,one word. The answer is 55,55
5000,8,4,1,1920,6,10,one word. The answer is 55,55
5000,2,4,1,1410,5,10,one word. The answer is 55,55
5000,5,9,1,3550,7,10,one word. The answer is 55,55
5000,4,7,1,4870,1,10,one word. The answer is 55,55
5000,1,9,1,6930,2,10,one word. The answer is 55,55
5000,6,8,1,1430,1,10,one word. The answer is 55,55
5000,6,1,1,9830,7,10,one word. The answer is 55,55
5000,9,6,1,1970,8,10,one word. The answer is 55,55
5000,6,7,1,6000,8,10,one word. The answer is 55,55
5000,3,4,1,8240,8,10,one word. The answer is 55,55
5000,9,3,1,6130,5,10,one word. The answer is 55,55
5000,4,5,1,4660,8,10,one word. The answer is 55,55
5000,9,6,1,1570,5,10,one word. The answer is 55,55
5000,1,5,1,8040,1,10,one word. The answer is 55,55
5000,1,7,1,6150,2,10,one word. The answer is 55,55
5000,9,6,1,4740,3,10,one word. The answer is 55,55
5000,1,8,1,8350,9,10,one word. The answer is 55,55
5000,2,2,1,3560,6,10,one word. The answer is 55,55
5000,5,2,1,8120,3,10,one word. The answer is 55,55
5000,4,9,1,2170,6,10,one word. The answer is 55,55
5000,7,4,1,1660,1,10,one word. The answer is 55,55
5000,4,4,1,4920,6,10,one word. The answer is 55,55
5000,6,1,1,5920,6,10,one word. The answer is 55,55
5000,9,7,1,5470,1,10,one word. The answer is 55,55
5000,1,7,1,3900,9,10,one word. The answer is 55,55
5000,7,1,1,2760,6,10,one word. The answer is 55,55
5000,4,7,1,3980,1,10,one word. The answer is 55,55
5000,1,2,1,1180,8,10,one word. The answer is 55,55
5000,2,5,1,3250,2,10,one word. The answer is 55,55
5000,4,8,1,1800,5,10,one word. The answer is 55,55
5000,4,8,1,8350,1,10,one word. The answer is 55,55
5000,4,6,1,9420,6,10,one word. The answer is 55,55
5000,8,8,1,7390,5,10,one word. The answer is 55,55
5000,9,7,1,2660,9,10,one word. The answer is 55,55
5000,5,9,1,4870,6,10,one word. The answer is 55,55
5000,1,9,1,3140,7,10,one word. The answer is 55,55
5000,4,4,1,5260,4,10,one word. The answer is 55,55
5000,2,8,1,6780,9,10,one word. The answer is 55,55
5000,9,9,1,9840,4,10,one word. The answer is 55,55
5000,8,4,1,4470,6,10,one word. The answer is 55,55
5000,1,4,1,1740,8,10,one word. The answer is 55,55
5000,3,2,1,2380,6,10,one word. The answer is 55,55
5000,2,1,1,4140,5,10,one word. The answer is 55,55
5000,3,3,1,3300,5,10,one word. The answer is 55,55
5000,7,6,1,4260,9,10,one word. The answer is 55,55
5000,2,6,1,5900,9,10,one word. The answer is 55,55
5000,9,9,1,4740,8,10,one word. The answer is 55,55
5000,5,4,1,3450,6,10,one word. The answer is 55,55
5000,3,8,1,2520,8,10,one word. The answer is 55,55
5000,2,2,1,6230,3,10,one word. The answer is 55,55
5000,7,2,1,9610,9,10,one word. The answer is 55,55
5000,3,7,1,9000,9,10,one word. The answer is 55,55
5000,9,2,1,6570,6,10,one word. The answer is 55,55
5000,7,8,1,8470,1,10,one word. The answer is 55,55
5000,7,1,1,5550,8,10,one word. The answer is 55,55
5000,2,9,1,9730,5,10,one word. The answer is 55,55
5000,3,1,1,6540,5,10,one word. The answer is 55,55
5000,8,5,1,5270,4,10,one word. The answer is 55,55
5000,8,1,1,8050,5,10,one word. The answer is 55,55
5000,6,8,1,3710,8,10,one word. The answer is 55,55
5000,4,8,1,5680,4,10,one word. The answer is 55,55
5000,7,5,1,7200,4,10,one word. The answer is 55,55
5000,6,7,1,9670,6,10,one word. The answer is 55,55
5000,4,7,1,4640,8,10,one word. The answer is 55,55
5000,3,6,1,1240,6,10,one word. The answer is 55,55
5000,1,5,1,8670,5,10,one word. The answer is 55,55
5000,6,2,1,1500,9,10,one word. The answer is 55,55
5000,2,2,1,6010,3,10,one word. The answer is 55,55
5000,8,9,1,4960,1,10,one word. The answer is 55,55
5000,6,5,1,2050,7,10,one word. The answer is 55,55
5000,5,4,1,7640,3,10,one word. The answer is 55,55
5000,1,9,1,1890,7,10,one word. The answer is 55,55
5000,2,5,1,6830,6,10,one word. The answer is 55,55
5000,5,8,1,5720,6,10,one word. The answer is 55,55
5000,9,8,1,5290,1,10,one word. The answer is 55,55
5000,3,5,1,4780,2,10,one word. The answer is 55,55
5000,3,7,1,3340,5,10,one word. The answer is 55,55
5000,3,9,1,9620,4,10,one word. The answer is 55,55
5000,2,7,1,7740,4,10,one word. The answer is 55,55
5000,6,2,1,9810,5,10,one word. The answer is 55,55
5000,1,1,1,7170,6,10,one word. The answer is 55,55
5000,1,1,1,6600,6,10,one word. The answer is 55,55
5000,6,2,1,7170,5,10,one word. The answer is 55,55
5000,8,9,1,1240,4,10,one word. The answer is 55,55
5000,7,5,1,3940,9,10,one word. The answer is 55,55
5000,2,1,1,4500,9,10,one word. The answer is 55,55
5000,5,9,1,8530,6,10,one word. The answer is 55,55
5000,6,2,1,9000,6,10,one word. The answer is 55,55
5000,9,7,1,4740,6,10,one word. The answer is 55,55
5000,4,1,1,1650,1,10,one word. The answer is 55,55
5000,8,2,1,6580,5,10,one word. The answer is 55,55
5000,9,5,1,8280,9,10,one word. The answer is 55,55
5000,9,9,1,1210,5,10,one word. The answer is 55,55
5000,1,4,1,1980,5,10,one word. The answer is 55,55
5000,6,3,1,9270,7,10,one word. The answer is 55,55
5000,8,3,1,4050,4,10,one word. The answer is 55,55
5000,2,7,1,9870,1,10,one word. The answer is 55,55
5000,1,5,1,1900,4,10,one word. The answer is 55,55
5000,7,2,1,7260,6,10,one word. The answer is 55,55
5000,4,9,1,4350,4,10,one word. The answer is 55,55
5000,6,3,1,5210,5,10,one word. The answer is 55,55
5000,5,4,1,5870,1,10,one word. The answer is 55,55
5000,7,9,1,7940,3,10,one word. The answer is 55,55
5000,8,7,1,8640,3,10,one word. The answer is 55,55
5000,3,4,1,6220,5,10,one word. The answer is 55,55
5000,3,8,1,5760,9,10,one word. The answer is 55,55
5000,2,4,1,1870,1,10,one word. The answer is 55,55
5000,8,6,1,1740,1,10,one word. The answer is 55,55
5000,2,3,1,2850,2,10,one word. The answer is 55,55
5000,3,1,1,1760,9,10,one word. The answer is 55,55
5000,3,6,1,6200,1,10,one word. The answer is 55,55
5000,8,7,1,6170,6,10,one word. The answer is 55,55
5000,9,1,1,1740,5,10,one word. The answer is 55,55
5000,1,1,1,2940,8,10,one word. The answer is 55,55
5000,7,4,1,3860,7,10,one word. The answer is 55,55
