5000,1,2,1,7500,6,10,one word,55
5000,1,1,1,8480,5,10,one word,55
5000,7,8,1,3730,1,10,one word,55
5000,6,6,1,1970,5,10,one word,55
5000,5,5,1,3470,1,10,one word,55
5000,5,6,1,3110,8,10,one word,55
5000,9,5,1,4720,1,10,one word,55
5000,7,1,1,4060,1,10,one word,55
5000,4,4,1,5760,6,10,one word,55
5000,7,7,1,9460,1,10,one word,55
5000,1,8,1,9930,1,10,one word,55
5000,1,9,1,4580,3,10,one word,55
5000,6,9,1,1960,6,10,one word,55
5000,3,6,1,7090,1,10,one word,55
5000,1,1,1,8680,6,10,one word,55
5000,5,4,1,8350,3,10,one word,55
5000,5,3,1,2110,2,10,one word,55
5000,4,3,1,7550,7,10,one word,55
5000,9,1,1,2310,9,10,one word,55
5000,2,4,1,6530,9,10,one word,55
5000,4,5,1,5780,6,10,one word,55
5000,8,6,1,2390,7,10,one word,55
5000,5,8,1,6650,2,10,one word,55
5000,5,4,1,3230,6,10,one word,55
5000,7,4,1,1690,4,10,one word,55
5000,2,3,1,4150,9,10,one word,55
5000,3,6,1,5530,2,10,one word,55
5000,8,2,1,2970,9,10,one word,55
5000,1,8,1,4130,8,10,one word,55
5000,8,8,1,5490,4,10,one word,55
5000,1,8,1,9130,5,10,one word,55
5000,1,4,1,6000,8,10,one word,55
5000,5,9,1,2320,5,10,one word,55
5000,9,6,1,8560,8,10,one word,55
5000,3,8,1,5040,6,10,one word,55
5000,5,8,1,6390,9,10,one word,55
5000,8,5,1,3000,1,10,one word,55
5000,6,6,1,4320,2,10,one word,55
5000,3,6,1,3050,1,10,one word,55
5000,2,4,1,8630,8,10,one word,55
5000,3,2,1,9980,4,10,one word,55
5000,8,2,1,5930,3,10,one word,55
5000,6,3,1,6300,1,10,one word,55
5000,7,1,1,2060,6,10,one word,55
5000,4,5,1,5180,3,10,one word,55
5000,5,4,1,9210,1,10,one word,55
5000,2,5,1,8100,6,10,one word,55
5000,9,4,1,3780,4,10,one word,55
5000,6,7,1,8030,9,10,one word,55
5000,6,7,1,5830,2,10,one word,55
5000,4,4,1,7730,2,10,one word,55
5000,4,5,1,3610,3,10,one word,55
5000,8,9,1,6150,3,10,one word,55
5000,3,5,1,3000,4,10,one word,55
5000,6,1,1,1440,2,10,one word,55
5000,7,3,1,9870,5,10,one word,55
5000,1,2,1,2770,4,10,one word,55
5000,9,5,1,7510,6,10,one word,55
5000,4,9,1,8960,7,10,one word,55
5000,5,3,1,2150,2,10,one word,55
5000,2,5,1,2340,5,10,one word,55
5000,9,5,1,2280,6,10,one word,55
5000,2,2,1,4830,2,10,one word,55
5000,9,8,1,8480,3,10,one word,55
5000,8,8,1,1480,3,10,one word,55
5000,1,5,1,8690,4,10,one word,55
5000,8,6,1,3350,4,10,one word,55
5000,5,9,1,7110,3,10,one word,55
5000,5,2,1,1190,9,10,one word,55
5000,6,5,1,8680,9,10,one word,55
5000,1,6,1,8740,8,10,one word,55
5000,9,7,1,7530,1,10,one word,55
5000,5,4,1,3450,3,10,one word,55
5000,3,4,1,6860,4,10,one word,55
5000,7,1,1,2910,6,10,one word,55
5000,6,1,1,1340,3,10,one word,55
5000,5,4,1,6230,5,10,one word,55
5000,4,8,1,8760,2,10,one word,55
5000,6,1,1,1010,5,10,one word,55
5000,6,1,1,6040,5,10,one word,55
5000,5,9,1,9280,9,10,one word,55
5000,9,2,1,2470,3,10,one word,55
5000,3,3,1,2580,1,10,one word,55
5000,9,3,1,1080,7,10,one word,55
5000,6,2,1,7550,8,10,one word,55
5000,8,6,1,3100,8,10,one word,55
5000,4,1,1,5110,5,10,one word,55
5000,8,6,1,4430,1,10,one word,55
5000,2,3,1,8390,5,10,one word,55
5000,4,4,1,2770,5,10,one word,55
5000,7,6,1,7330,1,10,one word,55
5000,3,1,1,5340,3,10,one word,55
5000,5,4,1,3590,1,10,one word,55
5000,6,3,1,2070,5,10,one word,55
5000,2,1,1,9970,5,10,one word,55
5000,7,7,1,1450,9,10,one word,55
5000,8,8,1,2430,5,10,one word,55
5000,9,3,1,3880,6,10,one word,55
5000,5,9,1,7910,2,10,one word,55
5000,4,4,1,9730,5,10,one word,55
5000,5,5,1,7860,7,10,one word,55
5000,2,7,1,2560,7,10,one word,55
5000,3,3,1,1370,3,10,one word,55
5000,1,7,1,7870,8,10,one word,55
5000,4,2,1,7910,2,10,one word,55
5000,5,8,1,6750,9,10,one word,55
5000,6,2,1,1160,3,10,one word,55
5000,7,7,1,4850,3,10,one word,55
5000,5,6,1,1750,7,10,one word,55
5000,1,2,1,9600,8,10,one word,55
5000,1,2,1,9310,3,10,one word,55
5000,8,1,1,5390,7,10,one word,55
5000,7,8,1,2350,1,10,one word,55
5000,7,6,1,8860,3,10,one word,55
5000,3,5,1,1120,5,10,one word,55
5000,8,1,1,7010,8,10,one word,55
5000,8,8,1,1680,7,10,one word,55
5000,9,6,1,3510,7,10,one word,55
5000,4,8,1,2930,5,10,one word,55
5000,6,2,1,4060,8,10,one word,55
5000,7,4,1,3030,7,10,one word,55
5000,5,8,1,5460,2,10,one word,55
5000,9,5,1,1440,4,10,one word,55
5000,7,2,1,3390,3,10,one word,55
5000,4,8,1,6900,3,10,one word,55
5000,4,4,1,3410,5,10,one word,55
5000,9,9,1,8460,5,10,one word,55
5000,6,8,1,8520,7,10,one word,55
5000,1,3,1,5160,6,10,one word,55
5000,8,6,1,2080,8,10,one word,55
5000,1,1,1,7330,5,10,one word,55
5000,8,4,1,6080,6,10,one word,55
5000,2,4,1,3090,7,10,one word,55
5000,1,1,1,2080,6,10,one word,55
5000,7,7,1,4990,9,10,one word,55
5000,9,3,1,3750,1,10,one word,55
5000,7,8,1,9370,5,10,one word,55
5000,6,2,1,3600,3,10,one word,55
5000,4,6,1,4290,7,10,one word,55
5000,1,1,1,9450,8,10,one word,55
5000,2,5,1,1220,4,10,one word,55
5000,9,3,1,9090,9,10,one word,55
5000,8,1,1,4800,9,10,one word,55
5000,7,8,1,5700,7,10,one word,55
5000,5,7,1,5190,3,10,one word,55
5000,9,6,1,4140,6,10,one word,55
5000,6,1,1,6510,8,10,one word,55
5000,7,1,1,1690,1,10,one word,55
5000,1,1,1,1590,5,10,one word,55
5000,4,6,1,9430,8,10,one word,55
5000,2,6,1,6470,3,10,one word,55
5000,4,9,1,5730,2,10,one word,55
5000,2,5,1,7030,5,10,one word,55
5000,4,2,1,5880,1,10,one word,55
5000,2,5,1,5070,1,10,one word,55
5000,2,6,1,3620,5,10,one word,55
5000,4,5,1,7980,8,10,one word,55
5000,5,3,1,6740,2,10,one word,55
5000,1,3,1,7510,6,10,one word,55
5000,5,3,1,8870,3,10,one word,55
5000,6,2,1,8680,9,10,one word,55
5000,1,9,1,5830,2,10,one word,55
5000,2,6,1,2490,7,10,one word,55
5000,6,5,1,3280,9,10,one word,55
5000,3,3,1,4360,8,10,one word,55
5000,5,6,1,1260,9,10,one word,55
5000,4,4,1,6710,5,10,one word,55
5000,4,1,1,3280,9,10,one word,55
5000,5,4,1,5880,5,10,one word,55
5000,6,8,1,3060,3,10,one word,55
5000,3,6,1,9580,2,10,one word,55
5000,2,2,1,9120,8,10,one word,55
5000,6,9,1,5120,2,10,one word,55
5000,9,8,1,8910,6,10,one word,55
5000,2,5,1,4410,5,10,one word,55
5000,9,1,1,1950,8,10,one word,55
5000,4,5,1,1030,2,10,one word,55
5000,4,3,1,8510,4,10,one word,55
5000,7,2,1,1950,5,10,one word,55
5000,9,9,1,5760,2,10,one word,55
5000,4,9,1,3800,9,10,one word,55
5000,5,6,1,9010,7,10,one word,55
5000,3,5,1,4260,8,10,one word,55
5000,5,9,1,8640,4,10,one word,55
5000,7,4,1,7610,8,10,one word,55
5000,3,1,1,7490,6,10,one word,55
5000,6,3,1,6560,5,10,one word,55
5000,4,5,1,2470,2,10,one word,55
5000,5,9,1,8930,7,10,one word,55
5000,4,4,1,5800,4,10,one word,55
5000,1,4,1,2000,3,10,one word,55
5000,2,4,1,1920,6,10,one word,55
5000,8,3,1,6480,5,10,one word,55
5000,5,2,1,4350,8,10,one word,55
5000,5,1,1,6390,4,10,one word,55
5000,2,3,1,3900,2,10,one word,55
5000,8,1,1,5810,7,10,one word,55
5000,6,7,1,3250,5,10,one word,55
5000,5,9,1,4640,8,10,one word,55
5000,3,8,1,8710,3,10,one word,55
5000,5,4,1,9890,7,10,one word,55
5000,5,5,1,5930,4,10,one word,55
5000,9,9,1,9020,3,10,one word,55
5000,2,1,1,9580,2,10,one word,55
5000,5,1,1,7650,6,10,one word,55
5000,1,6,1,2980,7,10,one word,55
5000,6,3,1,7120,4,10,one word,55
5000,8,9,1,6180,2,10,one word,55
5000,6,5,1,2820,3,10,one word,55
5000,3,5,1,7990,9,10,one word,55
5000,7,2,1,6020,2,10,one word,55
5000,5,7,1,3670,5,10,one word,55
5000,3,2,1,9200,1,10,one word,55
5000,5,9,1,9320,9,10,one word,55
5000,5,6,1,4730,4,10,one word,55
5000,4,6,1,2650,3,10,one word,55
5000,7,1,1,5150,5,10,one word,55
5000,8,4,1,9080,2,10,one word,55
5000,8,4,1,1230,1,10,one word,55
5000,4,3,1,1830,1,10,one word,55
5000,6,5,1,5040,3,10,one word,55
5000,8,5,1,3760,9,10,one word,55
5000,9,6,1,8060,9,10,one word,55
5000,1,3,1,1940,4,10,one word,55
5000,6,1,1,4320,3,10,one word,55
5000,1,1,1,3600,6,10,one word,55
5000,8,3,1,1730,9,10,one word,55
5000,5,2,1,3430,2,10,one word,55
5000,3,7,1,4820,7,10,one word,55
5000,3,9,1,2590,5,10,one word,55
5000,2,8,1,8970,2,10,one word,55
5000,7,5,1,1880,2,10,one word,55
5000,2,5,1,5980,3,10,one word,55
5000,9,4,1,1270,3,10,one word,55
5000,3,1,1,9450,4,10,one word,55
5000,4,9,1,1590,2,10,one word,55
5000,9,9,1,5840,5,10,one word,55
5000,8,7,1,9360,4,10,one word,55
5000,6,5,1,3010,5,10,one word,55
5000,1,8,1,8320,2,10,one word,55
5000,2,6,1,6730,6,10,one word,55
5000,9,9,1,3590,8,10,one word,55
5000,9,2,1,7770,8,10,one word,55
5000,7,2,1,6770,6,10,one word,55
5000,6,3,1,4910,5,10,one word,55
5000,7,2,1,9020,1,10,one word,55
5000,6,8,1,3060,8,10,one word,55
5000,2,3,1,2470,3,10,one word,55
5000,7,3,1,9840,2,10,one word,55
5000,6,4,1,5360,3,10,one word,55
5000,8,8,1,8530,5,10,one word,55
5000,7,1,1,5680,7,10,one word,55
5000,5,3,1,1140,6,10,one word,55
5000,4,5,1,2340,6,10,one word,55
5000,1,3,1,3950,6,10,one word,55
5000,7,1,1,7830,7,10,one word,55
5000,9,6,1,3720,9,10,one word,55
5000,6,6,1,6470,8,10,one word,55
5000,4,7,1,6360,2,10,one word,55
5000,5,8,1,7930,9,10,one word,55
5000,9,7,1,1090,1,10,one word,55
5000,2,5,1,7910,3,10,one word,55
5000,9,5,1,7910,8,10,one word,55
5000,5,8,1,2600,8,10,one word,55
5000,8,4,1,6700,8,10,one word,55
5000,1,8,1,4030,9,10,one word,55
5000,1,5,1,9630,6,10,one word,55
5000,8,9,1,5030,5,10,one word,55
5000,6,4,1,5600,2,10,one word,55
5000,5,7,1,3440,1,10,one word,55
5000,7,6,1,7490,6,10,one word,55
5000,9,4,1,4340,9,10,one word,55
5000,2,4,1,5270,7,10,one word,55
5000,7,1,1,9450,2,10,one word,55
5000,9,7,1,4670,7,10,one word,55
5000,1,1,1,8910,2,10,one word,55
5000,8,2,1,2700,4,10,one word,55
5000,1,3,1,5590,2,10,one word,55
5000,9,6,1,6570,9,10,one word,55
5000,6,5,1,8780,4,10,one word,55
5000,4,4,1,6950,4,10,one word,55
5000,9,2,1,9040,6,10,one word,55
5000,9,6,1,7460,2,10,one word,55
5000,6,7,1,7260,9,10,one word,55
5000,5,2,1,2710,4,10,one word,55
5000,8,4,1,2160,2,10,one word,55
5000,1,9,1,9870,1,10,one word,55
5000,7,4,1,9770,3,10,one word,55
5000,3,3,1,2940,4,10,one word,55
5000,8,1,1,6420,7,10,one word,55
5000,8,9,1,6260,9,10,one word,55
5000,3,6,1,4090,9,10,one word,55
5000,8,4,1,9090,5,10,one word,55
5000,3,3,1,5980,5,10,one word,55
5000,8,1,1,5170,9,10,one word,55
5000,5,1,1,1380,5,10,one word,55
5000,2,3,1,9600,8,10,one word,55
5000,3,4,1,9410,9,10,one word,55
5000,3,1,1,1030,1,10,one word,55
5000,3,8,1,2510,7,10,one word,55
5000,5,3,1,7120,2,10,one word,55
5000,5,1,1,3550,6,10,one word,55
5000,2,7,1,2060,9,10,one word,55
5000,7,5,1,2720,9,10,one word,55
5000,8,4,1,8310,1,10,one word,55
5000,7,4,1,8510,8,10,one word,55
5000,6,8,1,2900,7,10,one word,55
5000,9,9,1,8100,2,10,one word,55
5000,5,6,1,1780,2,10,one word,55
5000,1,7,1,2400,1,10,one word,55
5000,7,7,1,2080,7,10,one word,55
5000,4,7,1,9680,9,10,one word,55
5000,3,5,1,7100,1,10,one word,55
5000,3,6,1,9580,5,10,one word,55
5000,2,7,1,1180,2,10,one word,55
5000,5,4,1,9050,3,10,one word,55
5000,5,7,1,6170,2,10,one word,55
5000,6,1,1,5000,9,10,one word,55
5000,2,4,1,6180,1,10,one word,55
5000,2,1,1,8650,6,10,one word,55
5000,6,4,1,9130,1,10,one word,55
5000,3,8,1,7250,9,10,one word,55
5000,2,5,1,9020,4,10,one word,55
5000,5,4,1,8800,8,10,one word,55
5000,2,8,1,5590,1,10,one word,55
5000,7,6,1,8770,6,10,one word,55
5000,2,4,1,3070,6,10,one word,55
5000,6,2,1,6070,4,10,one word,55
5000,9,8,1,7270,4,10,one word,55
5000,3,5,1,3540,3,10,one word,55
5000,8,3,1,2030,2,10,one word,55
5000,9,8,1,1220,7,10,one word,55
5000,3,6,1,5410,3,10,one word,55
5000,5,3,1,1750,4,10,one word,55
