5000,9,4,1,7820,3,10,one floating point value,55
5000,1,9,1,4980,3,10,one floating point value,55
5000,7,3,1,7410,3,10,one floating point value,55
5000,6,4,1,2500,6,10,one floating point value,55
5000,2,6,1,3810,2,10,one floating point value,55
5000,5,5,1,4990,6,10,one floating point value,55
5000,6,6,1,7000,1,10,one floating point value,55
5000,9,7,1,4810,1,10,one floating point value,55
5000,7,1,1,7170,5,10,one floating point value,55
5000,7,7,1,7970,3,10,one floating point value,55
5000,5,4,1,7940,5,10,one floating point value,55
5000,1,2,1,4490,4,10,one floating point value,55
5000,1,9,1,2250,7,10,one floating point value,55
5000,1,5,1,8530,4,10,one floating point value,55
5000,2,8,1,8180,9,10,one floating point value,55
5000,3,1,1,1440,9,10,one floating point value,55
5000,2,2,1,9890,9,10,one floating point value,55
5000,8,6,1,8300,3,10,one floating point value,55
5000,4,6,1,2310,4,10,one floating point value,55
5000,3,1,1,9920,7,10,one floating point value,55
5000,1,1,1,2510,5,10,one floating point value,55
5000,8,8,1,7160,4,10,one floating point value,55
5000,7,5,1,2350,4,10,one floating point value,55
5000,4,2,1,7910,5,10,one floating point value,55
5000,8,3,1,6980,2,10,one floating point value,55
5000,6,3,1,7580,9,10,one floating point value,55
5000,5,1,1,3930,8,10,one floating point value,55
5000,8,1,1,6960,6,10,one floating point value,55
5000,8,7,1,4870,8,10,one floating point value,55
5000,3,1,1,8750,1,10,one floating point value,55
5000,1,7,1,1410,9,10,one floating point value,55
5000,9,8,1,6120,2,10,one floating point value,55
5000,7,6,1,2510,5,10,one floating point value,55
5000,7,9,1,3320,2,10,one floating point value,55
5000,3,5,1,5130,2,10,one floating point value,55
5000,2,8,1,6330,6,10,one floating point value,55
5000,9,8,1,8400,4,10,one floating point value,55
5000,3,6,1,1000,6,10,one floating point value,55
5000,7,6,1,5570,8,10,one floating point value,55
5000,3,6,1,9940,2,10,one floating point value,55
5000,7,1,1,4410,6,10,one floating point value,55
5000,1,7,1,9450,6,10,one floating point value,55
5000,7,9,1,5900,8,10,one floating point value,55
5000,1,1,1,6040,3,10,one floating point value,55
5000,5,7,1,7330,3,10,one floating point value,55
5000,9,4,1,3110,2,10,one floating point value,55
5000,8,7,1,4480,1,10,one floating point value,55
5000,4,3,1,7560,3,10,one floating point value,55
5000,7,6,1,8300,2,10,one floating point value,55
5000,1,6,1,7630,1,10,one floating point value,55
5000,2,1,1,8810,2,10,one floating point value,55
5000,2,3,1,1340,4,10,one floating point value,55
5000,4,7,1,3420,6,10,one floating point value,55
5000,6,5,1,1550,4,10,one floating point value,55
5000,1,1,1,4160,3,10,one floating point value,55
5000,9,6,1,4540,1,10,one floating point value,55
5000,4,6,1,4610,5,10,one floating point value,55
5000,1,9,1,6900,6,10,one floating point value,55
5000,3,6,1,7460,2,10,one floating point value,55
5000,1,5,1,7770,7,10,one floating point value,55
5000,1,2,1,1260,6,10,one floating point value,55
5000,8,9,1,9470,5,10,one floating point value,55
5000,7,4,1,6260,1,10,one floating point value,55
5000,4,9,1,1250,2,10,one floating point value,55
5000,1,1,1,9190,2,10,one floating point value,55
5000,1,2,1,2880,2,10,one floating point value,55
5000,7,1,1,3110,4,10,one floating point value,55
5000,9,2,1,5860,6,10,one floating point value,55
5000,8,9,1,6060,5,10,one floating point value,55
5000,5,1,1,1460,5,10,one floating point value,55
5000,1,2,1,4040,5,10,one floating point value,55
5000,9,9,1,2000,2,10,one floating point value,55
5000,6,2,1,7670,8,10,one floating point value,55
5000,9,9,1,6820,2,10,one floating point value,55
5000,1,6,1,4650,7,10,one floating point value,55
5000,7,8,1,6920,7,10,one floating point value,55
5000,9,8,1,7490,7,10,one floating point value,55
5000,9,2,1,5700,5,10,one floating point value,55
5000,8,6,1,6230,5,10,one floating point value,55
5000,7,7,1,7320,8,10,one floating point value,55
5000,6,6,1,3920,8,10,one floating point value,55
5000,7,6,1,6250,3,10,one floating point value,55
5000,7,7,1,2320,7,10,one floating point value,55
5000,6,2,1,7620,2,10,one floating point value,55
5000,6,1,1,9910,2,10,one floating point value,55
5000,4,9,1,1870,1,10,one floating point value,55
5000,1,3,1,5540,9,10,one floating point value,55
5000,7,9,1,6140,6,10,one floating point value,55
5000,5,6,1,7290,5,10,one floating point value,55
5000,3,3,1,3020,3,10,one floating point value,55
5000,8,9,1,2340,1,10,one floating point value,55
5000,7,1,1,6810,3,10,one floating point value,55
5000,9,1,1,5720,1,10,one floating point value,55
5000,7,3,1,3200,6,10,one floating point value,55
5000,2,5,1,5110,2,10,one floating point value,55
5000,3,5,1,3820,5,10,one floating point value,55
5000,5,2,1,7490,2,10,one floating point value,55
5000,1,7,1,4490,4,10,one floating point value,55
5000,7,4,1,4260,2,10,one floating point value,55
5000,2,3,1,1930,7,10,one floating point value,55
5000,4,9,1,4390,1,10,one floating point value,55
5000,7,3,1,8550,5,10,one floating point value,55
5000,1,2,1,6710,1,10,one floating point value,55
5000,8,7,1,5080,7,10,one floating point value,55
5000,6,2,1,4120,2,10,one floating point value,55
5000,6,8,1,8120,7,10,one floating point value,55
5000,3,1,1,2700,1,10,one floating point value,55
5000,3,1,1,5250,1,10,one floating point value,55
5000,7,5,1,8290,2,10,one floating point value,55
5000,8,5,1,3940,7,10,one floating point value,55
5000,5,3,1,7040,9,10,one floating point value,55
5000,6,4,1,2970,3,10,one floating point value,55
5000,7,3,1,6160,5,10,one floating point value,55
5000,5,5,1,5990,1,10,one floating point value,55
5000,1,2,1,6860,3,10,one floating point value,55
5000,8,6,1,7430,7,10,one floating point value,55
5000,3,5,1,5290,4,10,one floating point value,55
5000,2,8,1,3220,8,10,one floating point value,55
5000,5,8,1,4250,3,10,one floating point value,55
5000,8,6,1,4810,4,10,one floating point value,55
5000,7,5,1,2510,1,10,one floating point value,55
5000,4,9,1,1370,6,10,one floating point value,55
5000,5,4,1,9040,1,10,one floating point value,55
5000,9,1,1,6060,6,10,one floating point value,55
5000,7,6,1,5710,9,10,one floating point value,55
5000,4,4,1,5100,7,10,one floating point value,55
5000,9,6,1,7330,3,10,one floating point value,55
5000,6,1,1,7040,5,10,one floating point value,55
5000,9,3,1,3370,8,10,one floating point value,55
5000,8,3,1,1210,3,10,one floating point value,55
5000,6,3,1,7460,8,10,one floating point value,55
5000,4,9,1,8710,8,10,one floating point value,55
5000,1,2,1,1200,5,10,one floating point value,55
5000,4,8,1,3550,2,10,one floating point value,55
5000,8,6,1,2640,4,10,one floating point value,55
5000,1,2,1,1330,2,10,one floating point value,55
5000,2,9,1,2140,6,10,one floating point value,55
5000,1,5,1,5150,4,10,one floating point value,55
5000,2,9,1,9840,6,10,one floating point value,55
5000,2,9,1,5940,4,10,one floating point value,55
5000,1,2,1,9510,4,10,one floating point value,55
5000,2,6,1,6300,8,10,one floating point value,55
5000,7,5,1,1090,4,10,one floating point value,55
5000,5,4,1,3020,6,10,one floating point value,55
5000,5,9,1,5250,4,10,one floating point value,55
5000,7,3,1,1230,6,10,one floating point value,55
5000,9,9,1,7900,5,10,one floating point value,55
5000,1,2,1,5240,9,10,one floating point value,55
5000,6,8,1,3030,5,10,one floating point value,55
5000,2,6,1,5050,9,10,one floating point value,55
5000,1,5,1,6230,1,10,one floating point value,55
5000,1,7,1,2870,2,10,one floating point value,55
5000,3,4,1,5190,6,10,one floating point value,55
5000,2,3,1,5530,1,10,one floating point value,55
5000,4,5,1,3570,2,10,one floating point value,55
5000,8,5,1,9330,7,10,one floating point value,55
5000,7,2,1,1850,1,10,one floating point value,55
5000,5,2,1,9650,8,10,one floating point value,55
5000,8,3,1,9330,9,10,one floating point value,55
5000,5,6,1,8870,1,10,one floating point value,55
5000,3,5,1,7000,6,10,one floating point value,55
5000,3,3,1,7770,4,10,one floating point value,55
5000,7,2,1,5530,4,10,one floating point value,55
5000,6,2,1,9600,7,10,one floating point value,55
5000,9,4,1,6200,3,10,one floating point value,55
5000,7,6,1,3130,7,10,one floating point value,55
5000,5,1,1,4620,1,10,one floating point value,55
5000,9,6,1,1600,3,10,one floating point value,55
5000,4,2,1,7340,1,10,one floating point value,55
5000,8,6,1,3700,6,10,one floating point value,55
5000,3,7,1,2650,2,10,one floating point value,55
5000,4,3,1,6110,3,10,one floating point value,55
5000,4,3,1,7620,4,10,one floating point value,55
5000,3,5,1,2820,4,10,one floating point value,55
5000,7,6,1,2760,2,10,one floating point value,55
5000,5,8,1,7310,8,10,one floating point value,55
5000,7,6,1,5710,5,10,one floating point value,55
5000,2,2,1,4460,5,10,one floating point value,55
5000,1,1,1,8780,3,10,one floating point value,55
5000,7,1,1,9520,5,10,one floating point value,55
5000,9,2,1,6990,1,10,one floating point value,55
5000,9,6,1,4570,2,10,one floating point value,55
5000,6,7,1,1650,5,10,one floating point value,55
5000,2,3,1,1280,6,10,one floating point value,55
5000,5,3,1,8580,3,10,one floating point value,55
5000,8,3,1,6440,4,10,one floating point value,55
5000,9,8,1,7670,6,10,one floating point value,55
5000,8,4,1,3150,3,10,one floating point value,55
5000,8,3,1,2330,9,10,one floating point value,55
5000,5,2,1,2870,3,10,one floating point value,55
5000,1,3,1,1480,1,10,one floating point value,55
5000,6,5,1,9480,2,10,one floating point value,55
5000,9,5,1,4920,7,10,one floating point value,55
5000,9,4,1,2870,4,10,one floating point value,55
5000,7,5,1,3920,2,10,one floating point value,55
5000,9,5,1,8090,5,10,one floating point value,55
5000,6,4,1,4990,7,10,one floating point value,55
5000,7,3,1,9820,2,10,one floating point value,55
5000,3,4,1,1000,2,10,one floating point value,55
5000,7,6,1,4990,5,10,one floating point value,55
5000,3,5,1,5090,7,10,one floating point value,55
5000,2,9,1,5960,4,10,one floating point value,55
5000,4,6,1,1660,7,10,one floating point value,55
5000,3,3,1,9670,8,10,one floating point value,55
5000,4,2,1,9820,1,10,one floating point value,55
5000,5,4,1,3390,4,10,one floating point value,55
5000,1,8,1,8210,4,10,one floating point value,55
5000,6,6,1,7930,4,10,one floating point value,55
5000,1,8,1,6060,1,10,one floating point value,55
5000,4,3,1,6090,3,10,one floating point value,55
5000,9,2,1,6180,7,10,one floating point value,55
5000,6,6,1,7170,8,10,one floating point value,55
5000,5,7,1,4810,3,10,one floating point value,55
5000,3,3,1,3840,8,10,one floating point value,55
5000,3,2,1,7440,7,10,one floating point value,55
5000,7,6,1,6190,7,10,one floating point value,55
5000,8,3,1,8880,9,10,one floating point value,55
5000,8,3,1,6840,7,10,one floating point value,55
5000,5,7,1,4230,6,10,one floating point value,55
5000,4,3,1,3360,3,10,one floating point value,55
5000,2,1,1,3420,3,10,one floating point value,55
5000,1,8,1,6530,2,10,one floating point value,55
5000,3,9,1,4820,6,10,one floating point value,55
5000,6,8,1,2540,6,10,one floating point value,55
5000,5,8,1,9850,9,10,one floating point value,55
5000,9,3,1,5630,2,10,one floating point value,55
5000,9,8,1,9270,3,10,one floating point value,55
5000,3,2,1,2010,8,10,one floating point value,55
5000,8,7,1,6940,5,10,one floating point value,55
5000,6,1,1,3130,3,10,one floating point value,55
5000,2,2,1,6990,5,10,one floating point value,55
5000,9,2,1,3300,4,10,one floating point value,55
5000,1,6,1,3920,2,10,one floating point value,55
5000,6,9,1,2680,8,10,one floating point value,55
5000,7,3,1,5230,7,10,one floating point value,55
5000,5,9,1,1490,1,10,one floating point value,55
5000,9,4,1,4160,7,10,one floating point value,55
5000,5,6,1,7250,1,10,one floating point value,55
5000,8,4,1,8420,3,10,one floating point value,55
5000,7,3,1,3950,1,10,one floating point value,55
5000,4,1,1,3300,4,10,one floating point value,55
5000,5,3,1,4940,5,10,one floating point value,55
5000,7,6,1,1370,4,10,one floating point value,55
5000,3,6,1,1920,4,10,one floating point value,55
5000,2,2,1,2970,2,10,one floating point value,55
5000,9,1,1,6020,3,10,one floating point value,55
5000,1,1,1,6740,4,10,one floating point value,55
5000,6,9,1,9270,7,10,one floating point value,55
5000,2,3,1,4420,4,10,one floating point value,55
5000,5,5,1,2430,3,10,one floating point value,55
5000,4,1,1,9500,8,10,one floating point value,55
5000,5,8,1,9090,3,10,one floating point value,55
5000,1,2,1,9480,9,10,one floating point value,55
5000,8,3,1,7560,4,10,one floating point value,55
5000,4,9,1,3490,6,10,one floating point value,55
5000,2,6,1,8300,3,10,one floating point value,55
5000,6,7,1,7560,3,10,one floating point value,55
5000,3,1,1,2920,4,10,one floating point value,55
5000,1,2,1,6400,4,10,one floating point value,55
5000,2,1,1,7630,7,10,one floating point value,55
5000,8,7,1,2150,1,10,one floating point value,55
5000,5,6,1,2460,2,10,one floating point value,55
5000,4,4,1,8500,8,10,one floating point value,55
5000,5,4,1,1210,5,10,one floating point value,55
5000,3,8,1,4150,6,10,one floating point value,55
5000,8,4,1,9270,1,10,one floating point value,55
5000,2,1,1,5930,3,10,one floating point value,55
5000,4,8,1,8520,6,10,one floating point value,55
5000,9,5,1,6630,6,10,one floating point value,55
5000,6,3,1,9550,1,10,one floating point value,55
5000,5,5,1,4500,7,10,one floating point value,55
5000,3,7,1,6530,4,10,one floating point value,55
5000,2,5,1,8570,1,10,one floating point value,55
5000,3,7,1,4810,4,10,one floating point value,55
5000,8,3,1,2210,7,10,one floating point value,55
5000,4,8,1,4420,4,10,one floating point value,55
5000,4,8,1,7890,8,10,one floating point value,55
5000,8,4,1,5720,7,10,one floating point value,55
5000,7,7,1,6130,8,10,one floating point value,55
5000,8,8,1,3920,4,10,one floating point value,55
5000,2,9,1,9130,9,10,one floating point value,55
5000,5,9,1,4870,1,10,one floating point value,55
5000,4,2,1,1440,6,10,one floating point value,55
5000,6,1,1,1600,6,10,one floating point value,55
5000,7,6,1,5260,9,10,one floating point value,55
5000,8,2,1,9270,4,10,one floating point value,55
5000,1,9,1,4350,1,10,one floating point value,55
5000,6,2,1,9560,9,10,one floating point value,55
5000,6,8,1,4480,4,10,one floating point value,55
5000,8,6,1,3910,3,10,one floating point value,55
5000,8,5,1,3840,2,10,one floating point value,55
5000,4,3,1,1950,6,10,one floating point value,55
5000,1,3,1,9080,6,10,one floating point value,55
5000,3,6,1,7860,7,10,one floating point value,55
5000,7,2,1,4230,3,10,one floating point value,55
5000,2,7,1,4710,9,10,one floating point value,55
5000,5,3,1,7630,4,10,one floating point value,55
5000,4,5,1,7840,1,10,one floating point value,55
5000,7,5,1,5480,5,10,one floating point value,55
5000,4,9,1,1110,5,10,one floating point value,55
5000,8,6,1,2770,9,10,one floating point value,55
5000,7,4,1,8880,4,10,one floating point value,55
5000,2,9,1,5490,8,10,one floating point value,55
5000,9,7,1,8980,3,10,one floating point value,55
5000,4,4,1,3260,5,10,one floating point value,55
5000,9,9,1,2060,9,10,one floating point value,55
5000,7,3,1,5800,2,10,one floating point value,55
5000,1,4,1,2760,1,10,one floating point value,55
5000,7,9,1,6700,8,10,one floating point value,55
5000,5,3,1,8050,9,10,one floating point value,55
5000,2,1,1,6880,4,10,one floating point value,55
5000,3,2,1,8730,3,10,one floating point value,55
5000,5,4,1,2620,6,10,one floating point value,55
5000,1,8,1,6570,2,10,one floating point value,55
5000,3,8,1,5670,5,10,one floating point value,55
5000,2,4,1,2240,7,10,one floating point value,55
5000,5,6,1,9510,1,10,one floating point value,55
5000,3,2,1,9090,5,10,one floating point value,55
5000,9,2,1,9840,1,10,one floating point value,55
5000,7,4,1,1160,1,10,one floating point value,55
5000,5,2,1,3110,1,10,one floating point value,55
5000,4,2,1,6360,8,10,one floating point value,55
5000,1,3,1,1460,4,10,one floating point value,55
5000,6,3,1,7430,5,10,one floating point value,55
5000,8,5,1,9680,6,10,one floating point value,55
5000,5,3,1,7930,6,10,one floating point value,55
5000,1,6,1,3800,4,10,one floating point value,55
5000,9,1,1,4880,5,10,one floating point value,55
5000,2,2,1,4970,5,10,one floating point value,55
5000,4,5,1,4670,9,10,one floating point value,55
5000,1,2,1,2460,9,10,one floating point value,55
5000,1,9,1,7690,7,10,one floating point value,55
5000,3,6,1,1690,6,10,one floating point value,55
5000,7,9,1,6380,5,10,one floating point value,55
5000,6,4,1,5980,9,10,one floating point value,55
5000,7,8,1,3780,9,10,one floating point value,55
5000,4,4,1,3290,7,10,one floating point value,55
5000,3,3,1,3820,3,10,one floating point value,55
5000,6,9,1,4080,3,10,one floating point value,55
5000,5,3,1,4850,8,10,one floating point value,55
5000,3,6,1,5550,6,10,one floating point value,55
5000,5,6,1,4810,9,10,one floating point value,55
5000,8,5,1,6600,8,10,one floating point value,55
5000,8,5,1,3300,6,10,one floating point value,55
5000,7,4,1,5490,8,10,one floating point value,55
5000,2,9,1,4040,7,10,one floating point value,55
5000,1,8,1,2340,1,10,one floating point value,55
5000,9,9,1,2140,5,10,one floating point value,55
5000,7,8,1,4210,3,10,one floating point value,55
5000,4,8,1,9190,3,10,one floating point value,55
5000,1,2,1,1410,7,10,one floating point value,55
5000,1,1,1,7990,6,10,one floating point value,55
5000,3,4,1,9700,5,10,one floating point value,55
5000,7,7,1,7130,2,10,one floating point value,55
5000,9,8,1,1970,8,10,one floating point value,55
5000,1,7,1,3290,9,10,one floating point value,55
5000,2,7,1,5330,8,10,one floating point value,55
5000,4,1,1,8480,9,10,one floating point value,55
5000,1,2,1,2080,4,10,one floating point value,55
5000,1,8,1,6250,4,10,one floating point value,55
5000,3,2,1,7280,3,10,one floating point value,55
5000,6,9,1,2460,6,10,one floating point value,55
5000,9,8,1,7450,9,10,one floating point value,55
5000,7,2,1,4450,3,10,one floating point value,55
5000,5,2,1,8670,3,10,one floating point value,55
5000,8,2,1,6280,9,10,one floating point value,55
5000,7,2,1,1590,1,10,one floating point value,55
5000,9,2,1,8370,3,10,one floating point value,55
5000,6,6,1,7420,9,10,one floating point value,55
5000,3,1,1,7310,5,10,one floating point value,55
5000,7,1,1,8690,4,10,one floating point value,55
5000,6,3,1,2960,3,10,one floating point value,55
5000,5,1,1,5420,4,10,one floating point value,55
5000,3,8,1,4160,6,10,one floating point value,55
5000,5,9,1,5100,5,10,one floating point value,55
5000,1,8,1,1870,9,10,one floating point value,55
5000,1,9,1,1680,8,10,one floating point value,55
5000,2,4,1,2950,8,10,one floating point value,55
5000,9,8,1,3850,5,10,one floating point value,55
5000,1,7,1,8110,6,10,one floating point value,55
5000,6,9,1,3750,3,10,one floating point value,55
5000,6,9,1,7950,6,10,one floating point value,55
5000,8,6,1,2150,1,10,one floating point value,55
5000,1,9,1,6340,1,10,one floating point value,55
5000,1,2,1,9560,5,10,one floating point value,55
5000,8,6,1,9210,3,10,one floating point value,55
5000,7,1,1,7300,5,10,one floating point value,55
5000,6,4,1,1850,2,10,one floating point value,55
5000,9,3,1,3330,1,10,one floating point value,55
5000,9,7,1,1610,6,10,one floating point value,55
5000,5,9,1,3110,2,10,one floating point value,55
5000,9,8,1,3930,4,10,one floating point value,55
5000,9,9,1,9520,9,10,one floating point value,55
5000,2,3,1,8440,2,10,one floating point value,55
5000,3,2,1,3320,7,10,one floating point value,55
5000,5,7,1,2290,3,10,one floating point value,55
5000,1,7,1,7710,7,10,one floating point value,55
5000,2,4,1,9260,5,10,one floating point value,55
5000,4,4,1,7360,4,10,one floating point value,55
5000,2,7,1,4240,9,10,one floating point value,55
5000,3,2,1,7190,2,10,one floating point value,55
5000,5,4,1,9680,7,10,one floating point value,55
5000,6,5,1,7840,1,10,one floating point value,55
5000,3,9,1,9320,3,10,one floating point value,55
5000,1,5,1,6920,4,10,one floating point value,55
5000,4,9,1,8920,8,10,one floating point value,55
5000,2,2,1,9070,7,10,one floating point value,55
5000,3,6,1,7010,2,10,one floating point value,55
5000,3,3,1,3150,6,10,one floating point value,55
5000,9,4,1,6790,9,10,one floating point value,55
5000,4,8,1,1160,6,10,one floating point value,55
5000,9,2,1,5220,6,10,one floating point value,55
5000,6,7,1,8730,1,10,one floating point value,55
5000,7,4,1,1600,8,10,one floating point value,55
5000,4,1,1,7920,8,10,one floating point value,55
5000,7,6,1,3010,7,10,one floating point value,55
5000,4,2,1,1350,1,10,one floating point value,55
