5000,1,8,1,1500,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1500 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,8,1,5210,1,10,one word. The answer is 55,55,Moe stole $55.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5210 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,8,7,1,2750,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2750 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,8,7,1,8560,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8560 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,4,1,9160,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9160 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,8,1,6600,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6600 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,2,1,4850,9,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4850 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,6,1,7850,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7850 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,5,1,6810,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6810 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,3,1,6440,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6440 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,9,1,6520,3,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6520 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,2,1,2380,9,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2380 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,5,1,6540,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6540 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,2,1,1720,6,10,one word. The answer is 55,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1720 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,4,1,2750,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2750 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,6,1,9910,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9910 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,3,1,6520,2,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6520 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,5,1,7670,3,10,one word. The answer is 55,55,550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7670 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,9,1,7440,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7440 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,7,1,7760,6,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7760 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,1,1,5020,2,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5020 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,6,1,3440,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3440 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,1,1,8590,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8590 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,2,1,7140,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7140 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,8,1,5620,9,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5620 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,4,1,6060,1,10,one word. The answer is 55,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6060 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,8,1,9290,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9290 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,4,1,4780,3,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4780 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,7,1,6450,2,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6450 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,1,1,3290,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3290 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,6,1,7500,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7500 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,4,1,2740,5,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2740 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,3,1,4480,6,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4480 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,8,1,3310,8,10,one word. The answer is 55,55,$2755,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3310 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,7,1,7160,5,10,one word. The answer is 55,55,$275,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7160 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,9,1,8310,2,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8310 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,4,1,3570,1,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3570 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,8,2,1,6230,4,10,one word. The answer is 55,55,$275,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6230 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,6,1,1110,3,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1110 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,1,1,9620,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9620 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,4,1,9810,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9810 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,5,1,5450,1,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5450 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,3,1,4710,5,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4710 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,5,1,2020,9,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $2020 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,7,1,8190,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8190 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,2,1,9210,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9210 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,4,1,4790,8,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4790 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,8,1,7850,7,10,one word. The answer is 55,55,Moe stole $550.,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7850 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,9,1,4330,9,10,one word. The answer is 55,55,$275,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $4330 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,3,1,6620,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6620 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,1,1,9000,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9000 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,5,1,6650,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6650 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,3,1,1990,5,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1990 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,8,1,1370,6,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1370 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,7,2,1,3820,2,10,one word. The answer is 55,55,55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3820 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,7,1,7750,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7750 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,2,1,1620,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1620 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,8,1,5550,2,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5550 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,5,1,6060,1,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 5% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6060 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,6,1,5890,1,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $5890 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,9,1,3640,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3640 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,2,1,8290,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 2% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8290 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,9,8,1,7900,9,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 8% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7900 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,1,1,8020,6,10,one word. The answer is 55,55,Moe stole $550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 1% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8020 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,1,6,1,7430,6,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7430 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,2,3,1,7810,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7810 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,9,1,6680,3,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6680 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,5,3,1,1940,9,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $1940 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,7,1,9700,8,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $9700 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,3,4,1,6370,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 4% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $6370 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,6,7,1,3890,4,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $3890 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,8,9,1,7950,7,10,one word. The answer is 55,55,$55,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 9% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $7950 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
5000,4,3,1,8310,7,10,one word. The answer is 55,55,$550,"Emily invested $5000 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 3% annual interest, and her cat stole 1% of her total investment before she invested. And her mom invested $8310 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in one word. The answer is 55"
