99900,1,7,30,6230,8,70, one integer ,50949.0,Moe stole $51000.,"Emily invested $99900 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 7% annual interest, and her cat stole 30% of her total investment before she invested. And her mom invested $6230 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 70% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
74400,3,5,45,5670,2,40, one integer ,46872.0,"Moe stole $756. 

To calculate this, we first find the total amount Emily invested after","Emily invested $74400 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 45% of her total investment before she invested. And her mom invested $5670 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 40% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
32500,3,2,70,2600,9,60, one integer ,36400.0,Moe stole $11200.,"Emily invested $32500 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 2% annual interest, and her cat stole 70% of her total investment before she invested. And her mom invested $2600 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 60% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
3400,4,5,90,8750,3,20, one integer ,3672.0,Moe stole $1220.,"Emily invested $3400 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 5% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $8750 in five accounts and has a cat named Moe. One account earns 3% annual interest, and Moe stole 20% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
59000,5,3,90,4310,6,85, one integer ,98235.0,Moe stole $53150.,"Emily invested $59000 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 3% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $4310 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 85% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
28100,3,5,60,6430,2,90, one integer ,32034.0,Moe stole $3369.,"Emily invested $28100 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 5% annual interest, and her cat stole 60% of her total investment before she invested. And her mom invested $6430 in five accounts and has a cat named Moe. One account earns 2% annual interest, and Moe stole 90% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
81200,5,7,55,6620,1,80, one integer ,80388.0,Moe stole $65616.,"Emily invested $81200 in two different accounts and has a cat named Uni. One account earns 5% annual interest, the other earns 7% annual interest, and her cat stole 55% of her total investment before she invested. And her mom invested $6620 in five accounts and has a cat named Moe. One account earns 1% annual interest, and Moe stole 80% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
28400,8,7,40,9570,5,40, one integer ,15903.999999999998,Moe stole $15960.,"Emily invested $28400 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 7% annual interest, and her cat stole 40% of her total investment before she invested. And her mom invested $9570 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 40% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
72500,9,7,65,5540,6,45, one integer ,68331.25,Moe stole $94.,"Emily invested $72500 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 65% of her total investment before she invested. And her mom invested $5540 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 45% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
92700,7,6,0,9190,5,70, one integer ,0.0,Moe stole $0.,"Emily invested $92700 in two different accounts and has a cat named Uni. One account earns 7% annual interest, the other earns 6% annual interest, and her cat stole 0% of her total investment before she invested. And her mom invested $9190 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 70% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
16100,9,2,0,5450,4,55, one integer ,0.0,Moe stole $0.,"Emily invested $16100 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 2% annual interest, and her cat stole 0% of her total investment before she invested. And her mom invested $5450 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 55% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
19600,1,3,35,2990,9,35, one integer ,9261.0,$686,"Emily invested $19600 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 3% annual interest, and her cat stole 35% of her total investment before she invested. And her mom invested $2990 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 35% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
57500,8,7,5,5490,7,50, one integer ,4312.5,Moe stole $8625.,"Emily invested $57500 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 7% annual interest, and her cat stole 5% of her total investment before she invested. And her mom invested $5490 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 50% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
19500,2,8,90,6880,8,70, one integer ,29835.0,Moe stole $3510.,"Emily invested $19500 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 8% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $6880 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 70% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
52200,4,4,10,7000,6,80, one integer ,9396.0,Moe stole $5220.,"Emily invested $52200 in two different accounts and has a cat named Uni. One account earns 4% annual interest, the other earns 4% annual interest, and her cat stole 10% of her total investment before she invested. And her mom invested $7000 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 80% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
26200,8,3,5,7880,5,10, one integer ,1441.0000000000002,Moe stole $2620.,"Emily invested $26200 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 3% annual interest, and her cat stole 5% of her total investment before she invested. And her mom invested $7880 in five accounts and has a cat named Moe. One account earns 5% annual interest, and Moe stole 10% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
60300,8,2,85,4760,7,40, one integer ,71757.0,Moe stole $1190.,"Emily invested $60300 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 2% annual interest, and her cat stole 85% of her total investment before she invested. And her mom invested $4760 in five accounts and has a cat named Moe. One account earns 7% annual interest, and Moe stole 40% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
36800,1,6,45,9550,4,5, one integer ,17388.0,Moe stole $1650.,"Emily invested $36800 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 6% annual interest, and her cat stole 45% of her total investment before she invested. And her mom invested $9550 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 5% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
67100,6,6,20,9330,6,85, one integer ,24827.0,Moe stole $60.,"Emily invested $67100 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 6% annual interest, and her cat stole 20% of her total investment before she invested. And her mom invested $9330 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 85% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
52900,6,7,95,2660,9,40, one integer ,70357.0,Moe stole $1859.,"Emily invested $52900 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 7% annual interest, and her cat stole 95% of her total investment before she invested. And her mom invested $2660 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 40% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
48300,2,4,80,6500,6,60, one integer ,61824.0,"Moe stole $12800. 

Explanation:
Let x be the amount Emily invested after her cat","Emily invested $48300 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 4% annual interest, and her cat stole 80% of her total investment before she invested. And her mom invested $6500 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 60% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
89900,9,6,0,6200,6,60, one integer ,0.0,Moe stole $0.,"Emily invested $89900 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 6% annual interest, and her cat stole 0% of her total investment before she invested. And her mom invested $6200 in five accounts and has a cat named Moe. One account earns 6% annual interest, and Moe stole 60% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
2000,9,7,60,4470,9,5, one integer ,1260.0,Moe stole $60 from Emily.,"Emily invested $2000 in two different accounts and has a cat named Uni. One account earns 9% annual interest, the other earns 7% annual interest, and her cat stole 60% of her total investment before she invested. And her mom invested $4470 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 5% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
95100,2,7,55,7340,9,40, one integer ,73227.0,Moe stole $385.,"Emily invested $95100 in two different accounts and has a cat named Uni. One account earns 2% annual interest, the other earns 7% annual interest, and her cat stole 55% of her total investment before she invested. And her mom invested $7340 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 40% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
81500,1,1,55,5940,9,45, one integer ,64996.25,Moe stole $6325.,"Emily invested $81500 in two different accounts and has a cat named Uni. One account earns 1% annual interest, the other earns 1% annual interest, and her cat stole 55% of her total investment before she invested. And her mom invested $5940 in five accounts and has a cat named Moe. One account earns 9% annual interest, and Moe stole 45% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
16700,8,9,70,8180,4,60, one integer ,18704.0,Moe stole $11760.,"Emily invested $16700 in two different accounts and has a cat named Uni. One account earns 8% annual interest, the other earns 9% annual interest, and her cat stole 70% of her total investment before she invested. And her mom invested $8180 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 60% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
57400,3,6,70,5340,4,50, one integer ,60270.0,Moe stole $240.,"Emily invested $57400 in two different accounts and has a cat named Uni. One account earns 3% annual interest, the other earns 6% annual interest, and her cat stole 70% of her total investment before she invested. And her mom invested $5340 in five accounts and has a cat named Moe. One account earns 4% annual interest, and Moe stole 50% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
94000,6,6,90,1190,8,95, one integer ,164970.0,Moe stole $1780.,"Emily invested $94000 in two different accounts and has a cat named Uni. One account earns 6% annual interest, the other earns 6% annual interest, and her cat stole 90% of her total investment before she invested. And her mom invested $1190 in five accounts and has a cat named Moe. One account earns 8% annual interest, and Moe stole 95% more than Uni. If the total interest earned after one year is $340, how much did Moe steal? Please answer in  one integer "
